Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,13410,71958,Soc. Dist. + Travel Ban,solid,Apr 30,"13,410","Apr 30: 13,410 projected cases per day"
2020-04-30,mod_4,212,2046,Moderate return,solid,Apr 30,212,Apr 30: 212 projected cases per day
2020-04-30,mod_5,304,2200,Normal (pre-intervention),solid,Apr 30,304,Apr 30: 304 projected cases per day
2020-04-30,mod_6,159,1370,Cautious return,solid,Apr 30,159,Apr 30: 159 projected cases per day
2020-05-01,mod_2,15433,88856,Soc. Dist. + Travel Ban,solid,May 01,"15,433","May 01: 15,433 projected cases per day"
2020-05-01,mod_4,236,1642,Moderate return,solid,May 01,236,May 01: 236 projected cases per day
2020-05-01,mod_5,371,2328,Normal (pre-intervention),solid,May 01,371,May 01: 371 projected cases per day
2020-05-01,mod_6,177,1834,Cautious return,solid,May 01,177,May 01: 177 projected cases per day
2020-05-02,mod_2,17574,103408,Soc. Dist. + Travel Ban,solid,May 02,"17,574","May 02: 17,574 projected cases per day"
2020-05-02,mod_4,274,1919,Moderate return,solid,May 02,274,May 02: 274 projected cases per day
2020-05-02,mod_5,470,3679,Normal (pre-intervention),solid,May 02,470,May 02: 470 projected cases per day
2020-05-02,mod_6,188,1615,Cautious return,solid,May 02,188,May 02: 188 projected cases per day
2020-05-03,mod_2,19822,121201,Soc. Dist. + Travel Ban,solid,May 03,"19,822","May 03: 19,822 projected cases per day"
2020-05-03,mod_4,323,2698,Moderate return,solid,May 03,323,May 03: 323 projected cases per day
2020-05-03,mod_5,595,3500,Normal (pre-intervention),solid,May 03,595,May 03: 595 projected cases per day
2020-05-03,mod_6,206,2204,Cautious return,solid,May 03,206,May 03: 206 projected cases per day
2020-05-04,mod_2,22178,137841,Soc. Dist. + Travel Ban,solid,May 04,"22,178","May 04: 22,178 projected cases per day"
2020-05-04,mod_4,385,2728,Moderate return,solid,May 04,385,May 04: 385 projected cases per day
2020-05-04,mod_5,775,4349,Normal (pre-intervention),solid,May 04,775,May 04: 775 projected cases per day
2020-05-04,mod_6,236,1544,Cautious return,solid,May 04,236,May 04: 236 projected cases per day
2020-05-05,mod_2,24626,173912,Soc. Dist. + Travel Ban,solid,May 05,"24,626","May 05: 24,626 projected cases per day"
2020-05-05,mod_4,464,2341,Moderate return,solid,May 05,464,May 05: 464 projected cases per day
2020-05-05,mod_5,1019,4764,Normal (pre-intervention),solid,May 05,"1,019","May 05: 1,019 projected cases per day"
2020-05-05,mod_6,267,1691,Cautious return,solid,May 05,267,May 05: 267 projected cases per day
2020-05-06,mod_2,27127,208007,Soc. Dist. + Travel Ban,solid,May 06,"27,127","May 06: 27,127 projected cases per day"
2020-05-06,mod_4,578,4262,Moderate return,solid,May 06,578,May 06: 578 projected cases per day
2020-05-06,mod_5,1353,6138,Normal (pre-intervention),solid,May 06,"1,353","May 06: 1,353 projected cases per day"
2020-05-06,mod_6,290,2703,Cautious return,solid,May 06,290,May 06: 290 projected cases per day
2020-05-07,mod_2,29667,232078,Soc. Dist. + Travel Ban,solid,May 07,"29,667","May 07: 29,667 projected cases per day"
2020-05-07,mod_4,709,2536,Moderate return,solid,May 07,709,May 07: 709 projected cases per day
2020-05-07,mod_5,1796,7111,Normal (pre-intervention),solid,May 07,"1,796","May 07: 1,796 projected cases per day"
2020-05-07,mod_6,340,2139,Cautious return,solid,May 07,340,May 07: 340 projected cases per day
2020-05-08,mod_2,32225,272955,Soc. Dist. + Travel Ban,solid,May 08,"32,225","May 08: 32,225 projected cases per day"
2020-05-08,mod_4,878,4136,Moderate return,solid,May 08,878,May 08: 878 projected cases per day
2020-05-08,mod_5,2412,9265,Normal (pre-intervention),solid,May 08,"2,412","May 08: 2,412 projected cases per day"
2020-05-08,mod_6,381,1749,Cautious return,solid,May 08,381,May 08: 381 projected cases per day
2020-05-09,mod_2,34823,333589,Soc. Dist. + Travel Ban,solid,May 09,"34,823","May 09: 34,823 projected cases per day"
2020-05-09,mod_4,1091,5194,Moderate return,solid,May 09,"1,091","May 09: 1,091 projected cases per day"
2020-05-09,mod_5,3239,10762,Normal (pre-intervention),solid,May 09,"3,239","May 09: 3,239 projected cases per day"
2020-05-09,mod_6,460,3649,Cautious return,solid,May 09,460,May 09: 460 projected cases per day
2020-05-10,mod_2,37429,366621,Soc. Dist. + Travel Ban,solid,May 10,"37,429","May 10: 37,429 projected cases per day"
