Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,6917,35796,Soc. Dist. + Travel Ban,solid,Apr 30,"6,917","Apr 30: 6,917 projected cases per day"
2020-04-30,mod_4,170,1530,Moderate return,solid,Apr 30,170,Apr 30: 170 projected cases per day
2020-04-30,mod_5,226,2251,Normal (pre-intervention),solid,Apr 30,226,Apr 30: 226 projected cases per day
2020-04-30,mod_6,141,1741,Cautious return,solid,Apr 30,141,Apr 30: 141 projected cases per day
2020-05-01,mod_2,8026,40661,Soc. Dist. + Travel Ban,solid,May 01,"8,026","May 01: 8,026 projected cases per day"
2020-05-01,mod_4,190,1649,Moderate return,solid,May 01,190,May 01: 190 projected cases per day
2020-05-01,mod_5,270,1894,Normal (pre-intervention),solid,May 01,270,May 01: 270 projected cases per day
2020-05-01,mod_6,149,1361,Cautious return,solid,May 01,149,May 01: 149 projected cases per day
2020-05-02,mod_2,9226,46118,Soc. Dist. + Travel Ban,solid,May 02,"9,226","May 02: 9,226 projected cases per day"
2020-05-02,mod_4,209,2002,Moderate return,solid,May 02,209,May 02: 209 projected cases per day
2020-05-02,mod_5,323,3029,Normal (pre-intervention),solid,May 02,323,May 02: 323 projected cases per day
2020-05-02,mod_6,159,1750,Cautious return,solid,May 02,159,May 02: 159 projected cases per day
2020-05-03,mod_2,10521,55663,Soc. Dist. + Travel Ban,solid,May 03,"10,521","May 03: 10,521 projected cases per day"
2020-05-03,mod_4,232,2250,Moderate return,solid,May 03,232,May 03: 232 projected cases per day
2020-05-03,mod_5,390,2702,Normal (pre-intervention),solid,May 03,390,May 03: 390 projected cases per day
2020-05-03,mod_6,172,1685,Cautious return,solid,May 03,172,May 03: 172 projected cases per day
2020-05-04,mod_2,11889,60841,Soc. Dist. + Travel Ban,solid,May 04,"11,889","May 04: 11,889 projected cases per day"
2020-05-04,mod_4,268,2024,Moderate return,solid,May 04,268,May 04: 268 projected cases per day
2020-05-04,mod_5,476,4917,Normal (pre-intervention),solid,May 04,476,May 04: 476 projected cases per day
2020-05-04,mod_6,189,1548,Cautious return,solid,May 04,189,May 04: 189 projected cases per day
2020-05-05,mod_2,13346,73553,Soc. Dist. + Travel Ban,solid,May 05,"13,346","May 05: 13,346 projected cases per day"
2020-05-05,mod_4,311,2132,Moderate return,solid,May 05,311,May 05: 311 projected cases per day
2020-05-05,mod_5,585,3720,Normal (pre-intervention),solid,May 05,585,May 05: 585 projected cases per day
2020-05-05,mod_6,205,1451,Cautious return,solid,May 05,205,May 05: 205 projected cases per day
2020-05-06,mod_2,14854,85308,Soc. Dist. + Travel Ban,solid,May 06,"14,854","May 06: 14,854 projected cases per day"
2020-05-06,mod_4,362,2975,Moderate return,solid,May 06,362,May 06: 362 projected cases per day
2020-05-06,mod_5,752,5137,Normal (pre-intervention),solid,May 06,752,May 06: 752 projected cases per day
2020-05-06,mod_6,221,1917,Cautious return,solid,May 06,221,May 06: 221 projected cases per day
2020-05-07,mod_2,16441,101543,Soc. Dist. + Travel Ban,solid,May 07,"16,441","May 07: 16,441 projected cases per day"
2020-05-07,mod_4,419,3180,Moderate return,solid,May 07,419,May 07: 419 projected cases per day
2020-05-07,mod_5,967,6408,Normal (pre-intervention),solid,May 07,967,May 07: 967 projected cases per day
2020-05-07,mod_6,254,2020,Cautious return,solid,May 07,254,May 07: 254 projected cases per day
2020-05-08,mod_2,18007,114059,Soc. Dist. + Travel Ban,solid,May 08,"18,007","May 08: 18,007 projected cases per day"
2020-05-08,mod_4,505,3922,Moderate return,solid,May 08,505,May 08: 505 projected cases per day
