stat	value
thetaS_last_obs_p_mean	0.9740053
thetaI_last_obs_p_mean	0.003963885
thetaR_last_obs_p_mean	0.02203081
thetaS_last_obs_p_ci_low	0.9733254
thetaS_last_obs_p_ci_med	0.9740002
thetaS_last_obs_p_ci_up	0.974671
thetaI_last_obs_p_ci_low	0.003694796
thetaI_last_obs_p_ci_med	0.003968116
thetaI_last_obs_p_ci_up	0.004242328
thetaR_last_obs_p_ci_low	0.02142684
thetaR_last_obs_p_ci_med	0.02202408
thetaR_last_obs_p_ci_up	0.02264324
R0_p_mean	2.204535
R0_p_ci_low	1.559999
R0_p_ci_med	2.079777
R0_p_ci_up	3.576274
gamma_p_mean	0.06637387
gamma_p_ci_low	0.02582622
gamma_p_ci_med	0.06416618
gamma_p_ci_up	0.116512
beta_p_mean	0.1361088
beta_p_ci_low	0.0856404
beta_p_ci_med	0.134626
beta_p_ci_up	0.1910533
incidence_mean	0.4418735
incidence_ci_low	0.1405159
incidence_ci_median	0.4330151
incidence_ci_up	0.7653852
thetaI_tp1_mean	0.04817678
thetaI_tp1_ci_low	0.008698244
thetaI_tp1_ci_med	0.03932484
thetaI_tp1_ci_up	0.1322234
thetaR_tp1_mean	0.1139823
thetaR_tp1_ci_low	0.05669698
thetaR_tp1_ci_med	0.1084495
thetaR_tp1_ci_up	0.2031013
Y_tp1_mean	0.04818308
Y_tp1_ci_low	0.008744578
Y_tp1_ci_med	0.03938104
Y_tp1_ci_up	0.1323857
R_tp1_mean	0.1139871
R_tp1_ci_low	0.05678497
R_tp1_ci_med	0.1083974
R_tp1_ci_up	0.2031319
thetaI_tp2_mean	0.07760521
thetaI_tp2_ci_low	0.01039887
thetaI_tp2_ci_med	0.06252807
thetaI_tp2_ci_up	0.2273715
thetaR_tp2_mean	0.2811008
thetaR_tp2_ci_low	0.1024748
thetaR_tp2_ci_med	0.2689783
thetaR_tp2_ci_up	0.5113731
Y_tp2_mean	0.07760064
Y_tp2_ci_low	0.01054924
Y_tp2_ci_med	0.06271456
Y_tp2_ci_up	0.2286671
R_tp2_mean	0.2811247
R_tp2_ci_low	0.1026574
R_tp2_ci_med	0.2689403
R_tp2_ci_up	0.5103331
thetaR_max_mean	0.3913123
thetaR_max_ci_low	0.137226
thetaR_max_ci_med	0.3855276
thetaR_max_ci_up	0.6606879
cumInf_mean	0.4584372
cumInf_ci_low	0.1549642
cumInf_ci_med	0.4515883
cumInf_ci_up	0.7848528
dthetaI_tp1_date	07/28/21
first_tp_mean	07/16/21
first_tp_ci_low	04/30/21
first_tp_ci_med	07/26/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	09/12/21
second_tp_mean	08/31/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/08/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
