date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	33477	NA	Observed	NA	NA
2021-03-27	33487	10	Observed	NA	NA
2021-03-28	33487	0	Observed	NA	NA
2021-03-29	33490	3	Observed	NA	NA
2021-03-30	33490	0	Observed	NA	NA
2021-03-31	33490	0	Observed	NA	NA
2021-04-01	33514	24	Observed	NA	NA
2021-04-02	33518	4	Observed	NA	NA
2021-04-03	33520	2	Observed	NA	NA
2021-04-04	33534	14	Observed	NA	NA
2021-04-05	33537	3	Observed	NA	NA
2021-04-06	33551	14	Observed	NA	NA
2021-04-07	33572	21	Observed	NA	NA
2021-04-08	33609	37	Observed	NA	NA
2021-04-09	33641	32	Observed	NA	NA
2021-04-10	33682	41	Observed	NA	NA
2021-04-11	33730	48	Observed	NA	NA
2021-04-12	33740	10	Observed	NA	NA
2021-04-13	33802	62	Observed	NA	NA
2021-04-14	33841	39	Observed	NA	NA
2021-04-15	33841	0	Observed	NA	NA
2021-04-16	33872	31	Observed	NA	NA
2021-04-17	33930	58	Observed	NA	NA
2021-04-18	33999	69	Observed	NA	NA
2021-04-19	34031	32	Observed	NA	NA
2021-04-20	34091	60	Observed	NA	NA
2021-04-21	34091	0	Observed	NA	NA
2021-04-22	34259	168	Observed	NA	NA
2021-04-23	34299	40	Observed	NA	NA
2021-04-24	34426	127	Observed	NA	NA
2021-04-25	34526	100	Observed	NA	NA
2021-04-26	34624	98	Observed	NA	NA
2021-04-27	34735	111	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	38026	NA	Soc. Dist. + Travel Ban	34309	41867
2021-05-11	38381	355	Soc. Dist. + Travel Ban	33981	42890
2021-05-12	38749	368	Soc. Dist. + Travel Ban	33548	43877
2021-05-13	39171	422	Soc. Dist. + Travel Ban	33637	44872
2021-05-14	39610	439	Soc. Dist. + Travel Ban	33507	46209
2021-05-15	40028	418	Soc. Dist. + Travel Ban	33038	47391
2021-05-16	40470	442	Soc. Dist. + Travel Ban	33286	48383
2021-05-17	40945	475	Soc. Dist. + Travel Ban	33112	49648
2021-05-18	41460	515	Soc. Dist. + Travel Ban	32998	51395
2021-05-19	41963	503	Soc. Dist. + Travel Ban	32989	52433
2021-05-20	42530	567	Soc. Dist. + Travel Ban	33157	53950
2021-05-21	43118	588	Soc. Dist. + Travel Ban	32873	55595
2021-05-22	43740	622	Soc. Dist. + Travel Ban	33068	57303
2021-05-23	44375	635	Soc. Dist. + Travel Ban	33191	58894
2021-05-24	45075	700	Soc. Dist. + Travel Ban	33318	60733
2021-05-25	45795	720	Soc. Dist. + Travel Ban	33065	62530
2021-05-26	46575	780	Soc. Dist. + Travel Ban	32974	65053
2021-05-27	47386	811	Soc. Dist. + Travel Ban	32865	66923
2021-05-28	48215	829	Soc. Dist. + Travel Ban	33178	69536
2021-05-29	49120	905	Soc. Dist. + Travel Ban	33179	72385
2021-05-30	50015	895	Soc. Dist. + Travel Ban	33367	75015
