date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	33477	NA	Observed	NA	NA
2021-03-27	33487	10	Observed	NA	NA
2021-03-28	33487	0	Observed	NA	NA
2021-03-29	33490	3	Observed	NA	NA
2021-03-30	33490	0	Observed	NA	NA
2021-03-31	33490	0	Observed	NA	NA
2021-04-01	33514	24	Observed	NA	NA
2021-04-02	33518	4	Observed	NA	NA
2021-04-03	33520	2	Observed	NA	NA
2021-04-04	33534	14	Observed	NA	NA
2021-04-05	33537	3	Observed	NA	NA
2021-04-06	33551	14	Observed	NA	NA
2021-04-07	33572	21	Observed	NA	NA
2021-04-08	33609	37	Observed	NA	NA
2021-04-09	33641	32	Observed	NA	NA
2021-04-10	33682	41	Observed	NA	NA
2021-04-11	33730	48	Observed	NA	NA
2021-04-12	33740	10	Observed	NA	NA
2021-04-13	33802	62	Observed	NA	NA
2021-04-14	33841	39	Observed	NA	NA
2021-04-15	33841	0	Observed	NA	NA
2021-04-16	33872	31	Observed	NA	NA
2021-04-17	33930	58	Observed	NA	NA
2021-04-18	33999	69	Observed	NA	NA
2021-04-19	34031	32	Observed	NA	NA
2021-04-20	34091	60	Observed	NA	NA
2021-04-21	34091	0	Observed	NA	NA
2021-04-22	34259	168	Observed	NA	NA
2021-04-23	34299	40	Observed	NA	NA
2021-04-24	34426	127	Observed	NA	NA
2021-04-25	34526	100	Observed	NA	NA
2021-04-26	34624	98	Observed	NA	NA
2021-04-27	34735	111	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	38045	NA	Soc. Dist. + Travel Ban	34309	41875
2021-05-11	38398	353	Soc. Dist. + Travel Ban	34080	42974
2021-05-12	38736	338	Soc. Dist. + Travel Ban	33690	44011
2021-05-13	39126	390	Soc. Dist. + Travel Ban	33511	44926
2021-05-14	39579	453	Soc. Dist. + Travel Ban	33785	45978
2021-05-15	40061	482	Soc. Dist. + Travel Ban	33572	47150
2021-05-16	40506	445	Soc. Dist. + Travel Ban	33567	48687
2021-05-17	40994	488	Soc. Dist. + Travel Ban	33630	50115
2021-05-18	41499	505	Soc. Dist. + Travel Ban	33511	50986
2021-05-19	42042	543	Soc. Dist. + Travel Ban	33567	52332
2021-05-20	42614	572	Soc. Dist. + Travel Ban	33667	53856
2021-05-21	43196	582	Soc. Dist. + Travel Ban	33316	55144
2021-05-22	43778	582	Soc. Dist. + Travel Ban	33454	56890
2021-05-23	44429	651	Soc. Dist. + Travel Ban	33345	58662
2021-05-24	45144	715	Soc. Dist. + Travel Ban	33228	60706
2021-05-25	45867	723	Soc. Dist. + Travel Ban	33484	62869
2021-05-26	46634	767	Soc. Dist. + Travel Ban	33177	65386
2021-05-27	47426	792	Soc. Dist. + Travel Ban	33503	67589
2021-05-28	48266	840	Soc. Dist. + Travel Ban	33875	70147
2021-05-29	49101	835	Soc. Dist. + Travel Ban	33682	72893
2021-05-30	50036	935	Soc. Dist. + Travel Ban	33604	75406
