date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123937	117931	130109	NA	Normal (pre-intervention)
2021-05-11	128553	120882	136289	4616	Normal (pre-intervention)
2021-05-12	133446	124118	142808	4893	Normal (pre-intervention)
2021-05-13	138660	127746	149444	5214	Normal (pre-intervention)
2021-05-14	144182	131568	157107	5522	Normal (pre-intervention)
2021-05-15	150023	135710	164971	5841	Normal (pre-intervention)
2021-05-16	156216	139675	173483	6193	Normal (pre-intervention)
2021-05-17	162703	143602	181443	6487	Normal (pre-intervention)
2021-05-18	169591	148816	191236	6888	Normal (pre-intervention)
2021-05-19	176938	153681	201304	7347	Normal (pre-intervention)
2021-05-20	184590	159033	211896	7652	Normal (pre-intervention)
2021-05-21	192650	164212	223114	8060	Normal (pre-intervention)
2021-05-22	201096	168939	233875	8446	Normal (pre-intervention)
2021-05-23	209961	174983	246193	8865	Normal (pre-intervention)
2021-05-24	219287	181846	258467	9326	Normal (pre-intervention)
2021-05-25	229070	188850	272084	9783	Normal (pre-intervention)
2021-05-26	239378	195052	287601	10308	Normal (pre-intervention)
2021-05-27	250161	201441	300707	10783	Normal (pre-intervention)
2021-05-28	261401	209577	317068	11240	Normal (pre-intervention)
2021-05-29	273115	217075	333914	11714	Normal (pre-intervention)
2021-05-30	285353	224768	350658	12238	Normal (pre-intervention)
2021-05-31	298022	233274	368202	12669	Normal (pre-intervention)
2021-06-01	311207	241860	386504	13185	Normal (pre-intervention)
2021-06-02	324830	251165	406298	13623	Normal (pre-intervention)
2021-06-03	338999	260567	425190	14169	Normal (pre-intervention)
2021-06-04	353564	269030	444559	14565	Normal (pre-intervention)
2021-06-05	368440	277809	464743	14876	Normal (pre-intervention)
2021-06-06	383882	287237	487224	15442	Normal (pre-intervention)
2021-06-07	399650	297776	509138	15768	Normal (pre-intervention)
2021-06-08	415898	309156	531874	16248	Normal (pre-intervention)
2021-06-09	432506	320174	553618	16608	Normal (pre-intervention)
2021-06-10	449357	331372	578215	16851	Normal (pre-intervention)
2021-06-11	466646	340982	601671	17289	Normal (pre-intervention)
2021-06-12	484229	354342	627440	17583	Normal (pre-intervention)
2021-06-13	502100	364669	651076	17871	Normal (pre-intervention)
2021-06-14	520102	376986	675794	18002	Normal (pre-intervention)
2021-06-15	538391	389418	701228	18289	Normal (pre-intervention)
2021-06-16	556767	402457	728398	18376	Normal (pre-intervention)
2021-06-17	575369	413522	752176	18602	Normal (pre-intervention)
2021-06-18	594050	427097	778122	18681	Normal (pre-intervention)
2021-06-19	612684	438936	803204	18634	Normal (pre-intervention)
2021-06-20	631338	452305	827836	18654	Normal (pre-intervention)
2021-06-21	650010	465326	855576	18672	Normal (pre-intervention)
2021-06-22	668708	476487	876454	18698	Normal (pre-intervention)
2021-06-23	687202	489221	902183	18494	Normal (pre-intervention)
2021-06-24	705564	501909	927852	18362	Normal (pre-intervention)
2021-06-25	723731	514311	950905	18167	Normal (pre-intervention)
2021-06-26	741767	526767	971594	18036	Normal (pre-intervention)
2021-06-27	759480	539982	997824	17713	Normal (pre-intervention)
2021-06-28	776876	551699	1018343	17396	Normal (pre-intervention)
2021-06-29	794073	564111	1041040	17197	Normal (pre-intervention)
2021-06-30	810954	576009	1061349	16881	Normal (pre-intervention)
2021-07-01	827569	588392	1079890	16615	Normal (pre-intervention)
2021-07-02	843901	599291	1102726	16332	Normal (pre-intervention)
2021-07-03	859880	612762	1121038	15979	Normal (pre-intervention)
2021-07-04	875455	625397	1141715	15575	Normal (pre-intervention)
2021-07-05	890767	637150	1161934	15312	Normal (pre-intervention)
2021-07-06	905567	648974	1176934	14800	Normal (pre-intervention)
2021-07-07	919987	659804	1195481	14420	Normal (pre-intervention)
2021-07-08	934134	670233	1213383	14147	Normal (pre-intervention)
2021-07-09	947798	682457	1229139	13664	Normal (pre-intervention)
2021-07-10	961170	694370	1245270	13372	Normal (pre-intervention)
2021-07-11	973900	708034	1260769	12730	Normal (pre-intervention)
2021-07-12	986383	719613	1274873	12483	Normal (pre-intervention)
2021-07-13	998428	728258	1286583	12045	Normal (pre-intervention)
2021-07-14	1010169	739400	1301755	11741	Normal (pre-intervention)
2021-07-15	1021506	751423	1314375	11337	Normal (pre-intervention)
2021-07-16	1032478	761047	1327791	10972	Normal (pre-intervention)
2021-07-17	1043037	768668	1338166	10559	Normal (pre-intervention)
2021-07-18	1053228	781874	1350754	10191	Normal (pre-intervention)
2021-07-19	1063047	789089	1354193	9819	Normal (pre-intervention)
2021-07-20	1072556	801476	1366538	9509	Normal (pre-intervention)
2021-07-21	1081737	812528	1374540	9181	Normal (pre-intervention)
2021-07-22	1090534	820157	1378472	8797	Normal (pre-intervention)
2021-07-23	1098973	828841	1386873	8439	Normal (pre-intervention)
2021-07-24	1107169	836615	1394036	8196	Normal (pre-intervention)
2021-07-25	1114969	846133	1402548	7800	Normal (pre-intervention)
2021-07-26	1122606	855274	1408168	7637	Normal (pre-intervention)
2021-07-27	1129831	865386	1415161	7225	Normal (pre-intervention)
2021-07-28	1136751	872686	1421119	6920	Normal (pre-intervention)
2021-07-29	1143378	881326	1425392	6627	Normal (pre-intervention)
2021-07-30	1149806	888587	1432492	6428	Normal (pre-intervention)
2021-07-31	1156061	895935	1433094	6255	Normal (pre-intervention)
2021-08-01	1161979	908612	1440450	5918	Normal (pre-intervention)
2021-08-02	1167748	913504	1444463	5769	Normal (pre-intervention)
2021-08-03	1173217	923559	1443832	5469	Normal (pre-intervention)
2021-08-04	1178514	930664	1449623	5297	Normal (pre-intervention)
2021-08-05	1183592	939734	1449678	5078	Normal (pre-intervention)
2021-08-06	1188387	945735	1454274	4795	Normal (pre-intervention)
2021-08-07	1193070	955821	1455342	4683	Normal (pre-intervention)
2021-08-08	1197635	963932	1455841	4565	Normal (pre-intervention)
2021-08-09	1201985	971739	1456705	4350	Normal (pre-intervention)
2021-08-10	1206122	979069	1461622	4137	Normal (pre-intervention)
2021-08-11	1210020	983994	1461040	3898	Normal (pre-intervention)
2021-08-12	1213800	991662	1465158	3780	Normal (pre-intervention)
2021-08-13	1217445	998571	1466231	3645	Normal (pre-intervention)
2021-08-14	1220982	1003103	1463970	3537	Normal (pre-intervention)
2021-08-15	1224366	1009085	1463544	3384	Normal (pre-intervention)
2021-08-16	1227591	1014926	1466003	3225	Normal (pre-intervention)
2021-08-17	1230770	1021005	1467850	3179	Normal (pre-intervention)
2021-08-18	1233709	1026838	1464405	2939	Normal (pre-intervention)
2021-08-19	1236594	1029997	1465752	2885	Normal (pre-intervention)
2021-08-20	1239393	1037844	1468116	2799	Normal (pre-intervention)
2021-08-21	1242058	1043451	1466275	2665	Normal (pre-intervention)
2021-08-22	1244548	1047625	1467854	2490	Normal (pre-intervention)
2021-08-23	1246926	1051828	1466262	2378	Normal (pre-intervention)
2021-08-24	1249208	1055460	1466846	2282	Normal (pre-intervention)
2021-08-25	1251485	1061704	1466652	2277	Normal (pre-intervention)
2021-08-26	1253663	1065140	1463886	2178	Normal (pre-intervention)
2021-08-27	1255705	1069457	1465383	2042	Normal (pre-intervention)
2021-08-28	1257666	1074482	1466174	1961	Normal (pre-intervention)
2021-08-29	1259568	1078444	1467929	1902	Normal (pre-intervention)
2021-08-30	1261380	1083527	1467160	1812	Normal (pre-intervention)
2021-08-31	1263161	1086927	1466548	1781	Normal (pre-intervention)
2021-09-01	1264814	1089605	1465802	1653	Normal (pre-intervention)
2021-09-02	1266453	1090361	1469125	1639	Normal (pre-intervention)
2021-09-03	1267989	1094752	1467703	1536	Normal (pre-intervention)
