date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123845	117760	130106	NA	Normal (pre-intervention)
2021-05-11	128524	121023	136578	4679	Normal (pre-intervention)
2021-05-12	133394	124221	142887	4870	Normal (pre-intervention)
2021-05-13	138606	127717	149986	5212	Normal (pre-intervention)
2021-05-14	144132	131117	157170	5526	Normal (pre-intervention)
2021-05-15	150007	135321	165106	5875	Normal (pre-intervention)
2021-05-16	156205	139728	173261	6198	Normal (pre-intervention)
2021-05-17	162764	144302	181753	6559	Normal (pre-intervention)
2021-05-18	169670	148858	191032	6906	Normal (pre-intervention)
2021-05-19	177009	153844	200564	7339	Normal (pre-intervention)
2021-05-20	184680	159017	210773	7671	Normal (pre-intervention)
2021-05-21	192723	164042	221850	8043	Normal (pre-intervention)
2021-05-22	201212	170579	233801	8489	Normal (pre-intervention)
2021-05-23	210117	175875	245944	8905	Normal (pre-intervention)
2021-05-24	219453	182164	259133	9336	Normal (pre-intervention)
2021-05-25	229255	188186	273480	9802	Normal (pre-intervention)
2021-05-26	239462	194883	286512	10207	Normal (pre-intervention)
2021-05-27	250299	201343	301738	10837	Normal (pre-intervention)
2021-05-28	261475	210433	316807	11176	Normal (pre-intervention)
2021-05-29	273157	216931	332805	11682	Normal (pre-intervention)
2021-05-30	285291	225262	349258	12134	Normal (pre-intervention)
2021-05-31	297948	232389	367301	12657	Normal (pre-intervention)
2021-06-01	311116	240928	385183	13168	Normal (pre-intervention)
2021-06-02	324742	249664	404313	13626	Normal (pre-intervention)
2021-06-03	338720	258611	423644	13978	Normal (pre-intervention)
2021-06-04	353227	269566	443890	14507	Normal (pre-intervention)
2021-06-05	368193	278131	465701	14966	Normal (pre-intervention)
2021-06-06	383575	288705	486015	15382	Normal (pre-intervention)
2021-06-07	399315	298761	508431	15740	Normal (pre-intervention)
2021-06-08	415473	310452	530875	16158	Normal (pre-intervention)
2021-06-09	431968	320061	554644	16495	Normal (pre-intervention)
2021-06-10	448739	329294	578796	16771	Normal (pre-intervention)
2021-06-11	465971	342627	603449	17232	Normal (pre-intervention)
2021-06-12	483445	353471	626264	17474	Normal (pre-intervention)
2021-06-13	501324	368133	648968	17879	Normal (pre-intervention)
2021-06-14	519216	379157	674246	17892	Normal (pre-intervention)
2021-06-15	537509	390595	700681	18293	Normal (pre-intervention)
2021-06-16	555859	402089	727043	18350	Normal (pre-intervention)
2021-06-17	574294	413529	753494	18435	Normal (pre-intervention)
2021-06-18	592829	427863	778268	18535	Normal (pre-intervention)
2021-06-19	611331	442451	803747	18502	Normal (pre-intervention)
2021-06-20	629846	456239	825696	18515	Normal (pre-intervention)
2021-06-21	648398	468257	852830	18552	Normal (pre-intervention)
2021-06-22	666838	480283	876454	18440	Normal (pre-intervention)
2021-06-23	685235	493878	900408	18397	Normal (pre-intervention)
2021-06-24	703495	507515	925788	18260	Normal (pre-intervention)
2021-06-25	721515	521122	953122	18020	Normal (pre-intervention)
2021-06-26	739243	533774	972703	17728	Normal (pre-intervention)
2021-06-27	756963	543605	992492	17720	Normal (pre-intervention)
2021-06-28	774347	559702	1014634	17384	Normal (pre-intervention)
2021-06-29	791561	569730	1038879	17214	Normal (pre-intervention)
2021-06-30	808407	582129	1060989	16846	Normal (pre-intervention)
2021-07-01	824938	594863	1083324	16531	Normal (pre-intervention)
2021-07-02	841155	607550	1104374	16217	Normal (pre-intervention)
2021-07-03	856996	619492	1127105	15841	Normal (pre-intervention)
2021-07-04	872528	630166	1141700	15532	Normal (pre-intervention)
2021-07-05	887676	640308	1162483	15148	Normal (pre-intervention)
2021-07-06	902443	652058	1182933	14767	Normal (pre-intervention)
2021-07-07	916800	664087	1198338	14357	Normal (pre-intervention)
2021-07-08	930826	673280	1213363	14026	Normal (pre-intervention)
2021-07-09	944465	687039	1230438	13639	Normal (pre-intervention)
2021-07-10	957624	695951	1244075	13159	Normal (pre-intervention)
2021-07-11	970386	705938	1262239	12762	Normal (pre-intervention)
2021-07-12	982940	716127	1273335	12554	Normal (pre-intervention)
2021-07-13	994978	728555	1287014	12038	Normal (pre-intervention)
2021-07-14	1006557	740427	1303062	11579	Normal (pre-intervention)
2021-07-15	1017855	746606	1311760	11298	Normal (pre-intervention)
2021-07-16	1028752	761558	1323243	10897	Normal (pre-intervention)
2021-07-17	1039289	768525	1330777	10537	Normal (pre-intervention)
2021-07-18	1049334	782468	1342526	10045	Normal (pre-intervention)
2021-07-19	1059180	792392	1353171	9846	Normal (pre-intervention)
2021-07-20	1068625	801477	1359321	9445	Normal (pre-intervention)
2021-07-21	1077792	813849	1370543	9167	Normal (pre-intervention)
2021-07-22	1086610	823355	1378806	8818	Normal (pre-intervention)
2021-07-23	1094987	832616	1386402	8377	Normal (pre-intervention)
2021-07-24	1103070	840120	1391165	8083	Normal (pre-intervention)
2021-07-25	1110880	850554	1396435	7810	Normal (pre-intervention)
2021-07-26	1118403	863037	1403543	7523	Normal (pre-intervention)
2021-07-27	1125690	869278	1410122	7287	Normal (pre-intervention)
2021-07-28	1132688	873082	1413091	6998	Normal (pre-intervention)
2021-07-29	1139416	884173	1417052	6728	Normal (pre-intervention)
2021-07-30	1145802	893494	1422804	6386	Normal (pre-intervention)
