date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123903	117963	129980	NA	Normal (pre-intervention)
2021-05-11	128481	120878	136228	4578	Normal (pre-intervention)
2021-05-12	133453	124259	143209	4972	Normal (pre-intervention)
2021-05-13	138714	127709	149675	5261	Normal (pre-intervention)
2021-05-14	144322	131615	157054	5608	Normal (pre-intervention)
2021-05-15	150127	135848	164597	5805	Normal (pre-intervention)
2021-05-16	156299	139970	172921	6172	Normal (pre-intervention)
2021-05-17	162799	144495	181466	6500	Normal (pre-intervention)
2021-05-18	169703	149625	190719	6904	Normal (pre-intervention)
2021-05-19	177012	154568	199971	7309	Normal (pre-intervention)
2021-05-20	184664	158757	210338	7652	Normal (pre-intervention)
2021-05-21	192715	164705	220745	8051	Normal (pre-intervention)
2021-05-22	201182	170829	232431	8467	Normal (pre-intervention)
2021-05-23	210060	177155	244566	8878	Normal (pre-intervention)
2021-05-24	219450	183134	257300	9390	Normal (pre-intervention)
2021-05-25	229288	190409	271761	9838	Normal (pre-intervention)
2021-05-26	239559	196730	286188	10271	Normal (pre-intervention)
2021-05-27	250300	203322	301909	10741	Normal (pre-intervention)
2021-05-28	261541	210035	316712	11241	Normal (pre-intervention)
2021-05-29	273311	218173	332686	11770	Normal (pre-intervention)
2021-05-30	285468	225882	350386	12157	Normal (pre-intervention)
2021-05-31	298134	235327	368191	12666	Normal (pre-intervention)
2021-06-01	311207	243286	387892	13073	Normal (pre-intervention)
2021-06-02	324836	251239	405090	13629	Normal (pre-intervention)
2021-06-03	338910	262406	425560	14074	Normal (pre-intervention)
2021-06-04	353437	269441	445400	14527	Normal (pre-intervention)
2021-06-05	368377	280180	466644	14940	Normal (pre-intervention)
2021-06-06	383752	289168	488273	15375	Normal (pre-intervention)
2021-06-07	399539	298721	511216	15787	Normal (pre-intervention)
2021-06-08	415752	310908	531845	16213	Normal (pre-intervention)
2021-06-09	432358	321965	556697	16606	Normal (pre-intervention)
2021-06-10	449257	332613	580399	16899	Normal (pre-intervention)
2021-06-11	466556	344408	603252	17299	Normal (pre-intervention)
2021-06-12	484045	355891	629159	17489	Normal (pre-intervention)
2021-06-13	501845	368805	654813	17800	Normal (pre-intervention)
2021-06-14	519898	379715	678825	18053	Normal (pre-intervention)
2021-06-15	538184	393464	704889	18286	Normal (pre-intervention)
2021-06-16	556587	404536	730488	18403	Normal (pre-intervention)
2021-06-17	575093	417548	755540	18506	Normal (pre-intervention)
2021-06-18	593599	430758	780346	18506	Normal (pre-intervention)
2021-06-19	612255	440915	806814	18656	Normal (pre-intervention)
2021-06-20	630785	455329	830820	18530	Normal (pre-intervention)
2021-06-21	649294	467638	851613	18509	Normal (pre-intervention)
2021-06-22	667735	480355	878518	18441	Normal (pre-intervention)
2021-06-23	686186	494023	901938	18451	Normal (pre-intervention)
2021-06-24	704363	506661	927616	18177	Normal (pre-intervention)
2021-06-25	722415	518713	949031	18052	Normal (pre-intervention)
2021-06-26	740395	535994	971690	17980	Normal (pre-intervention)
