stat	value
thetaS_last_obs_p_mean	0.9942947
thetaI_last_obs_p_mean	0.001114917
thetaR_last_obs_p_mean	0.004590345
thetaS_last_obs_p_ci_low	0.9939803
thetaS_last_obs_p_ci_med	0.9942957
thetaS_last_obs_p_ci_up	0.9946073
thetaI_last_obs_p_ci_low	0.0009782009
thetaI_last_obs_p_ci_med	0.001113372
thetaI_last_obs_p_ci_up	0.001260802
thetaR_last_obs_p_ci_low	0.004305433
thetaR_last_obs_p_ci_med	0.004589839
thetaR_last_obs_p_ci_up	0.004867776
R0_p_mean	1.788188
R0_p_ci_low	1.230737
R0_p_ci_med	1.678635
R0_p_ci_up	2.912802
gamma_p_mean	0.07731804
gamma_p_ci_low	0.02471867
gamma_p_ci_med	0.07395707
gamma_p_ci_up	0.1452744
beta_p_mean	0.1285235
beta_p_ci_low	0.05716261
beta_p_ci_med	0.1268277
beta_p_ci_up	0.2028867
incidence_mean	0.129787
incidence_ci_low	0.00714559
incidence_ci_median	0.07708905
incidence_ci_up	0.5382603
thetaI_tp1_mean	0.01784481
thetaI_tp1_ci_low	5.460805e-05
thetaI_tp1_ci_med	0.008006618
thetaI_tp1_ci_up	0.09457757
thetaR_tp1_mean	0.05076976
thetaR_tp1_ci_low	0.007748088
thetaR_tp1_ci_med	0.03520182
thetaR_tp1_ci_up	0.1942194
Y_tp1_mean	0.01784372
Y_tp1_ci_low	4.510297e-05
Y_tp1_ci_med	0.007948042
Y_tp1_ci_up	0.09523286
R_tp1_mean	0.05076962
R_tp1_ci_low	0.007717155
R_tp1_ci_med	0.03522898
R_tp1_ci_up	0.1941644
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1032852
thetaR_max_ci_low	0.008378235
thetaR_max_ci_med	0.06381343
thetaR_max_ci_up	0.4198793
cumInf_mean	0.1316032
cumInf_ci_low	0.008809514
cumInf_ci_med	0.07940372
cumInf_ci_up	0.5336179
dthetaI_tp1_date	09/02/21
first_tp_mean	07/09/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/02/21
second_tp_mean	07/16/21
second_tp_ci_low	04/24/21
second_tp_ci_med	08/27/21
second_tp_ci_up	10/11/21
end_p_mean	10/09/21
end_p_ci_low	09/25/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
