stat	value
thetaS_last_obs_p_mean	0.9942978
thetaI_last_obs_p_mean	0.001112799
thetaR_last_obs_p_mean	0.004589356
thetaS_last_obs_p_ci_low	0.9939717
thetaS_last_obs_p_ci_med	0.9942965
thetaS_last_obs_p_ci_up	0.9946129
thetaI_last_obs_p_ci_low	0.0009840523
thetaI_last_obs_p_ci_med	0.001109328
thetaI_last_obs_p_ci_up	0.001251874
thetaR_last_obs_p_ci_low	0.004297723
thetaR_last_obs_p_ci_med	0.004589978
thetaR_last_obs_p_ci_up	0.004892494
R0_p_mean	1.776563
R0_p_ci_low	1.201727
R0_p_ci_med	1.673331
R0_p_ci_up	2.951467
gamma_p_mean	0.07731227
gamma_p_ci_low	0.02411856
gamma_p_ci_med	0.07500817
gamma_p_ci_up	0.1440746
beta_p_mean	0.1280475
beta_p_ci_low	0.05818257
beta_p_ci_med	0.1266044
beta_p_ci_up	0.203359
incidence_mean	0.1287922
incidence_ci_low	0.006450733
incidence_ci_median	0.07331805
incidence_ci_up	0.5366502
thetaI_tp1_mean	0.01757503
thetaI_tp1_ci_low	2.710602e-05
thetaI_tp1_ci_med	0.007356257
thetaI_tp1_ci_up	0.1027143
thetaR_tp1_mean	0.0508138
thetaR_tp1_ci_low	0.007224897
thetaR_tp1_ci_med	0.0337451
thetaR_tp1_ci_up	0.1906934
Y_tp1_mean	0.01757516
Y_tp1_ci_low	2.239659e-05
Y_tp1_ci_med	0.007297015
Y_tp1_ci_up	0.1024047
R_tp1_mean	0.05081314
R_tp1_ci_low	0.007263083
R_tp1_ci_med	0.03371763
R_tp1_ci_up	0.1905833
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1030764
thetaR_max_ci_low	0.007689662
thetaR_max_ci_med	0.06115694
thetaR_max_ci_up	0.4140888
cumInf_mean	0.1305911
cumInf_ci_low	0.00821088
cumInf_ci_med	0.07550291
cumInf_ci_up	0.534453
dthetaI_tp1_date	09/02/21
first_tp_mean	07/09/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/02/21
second_tp_mean	07/16/21
second_tp_ci_low	04/24/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/09/21
end_p_ci_low	09/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
