date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7831	6806	8941	NA	Soc. Dist. + Travel Ban
2021-05-11	8032	6794	9355	201	Soc. Dist. + Travel Ban
2021-05-12	8243	6782	9790	211	Soc. Dist. + Travel Ban
2021-05-13	8469	6848	10308	226	Soc. Dist. + Travel Ban
2021-05-14	8704	6904	10723	235	Soc. Dist. + Travel Ban
2021-05-15	8956	6914	11183	252	Soc. Dist. + Travel Ban
2021-05-16	9214	6934	11788	258	Soc. Dist. + Travel Ban
2021-05-17	9482	7030	12299	268	Soc. Dist. + Travel Ban
2021-05-18	9766	7166	12870	284	Soc. Dist. + Travel Ban
2021-05-19	10039	7214	13405	273	Soc. Dist. + Travel Ban
2021-05-20	10329	7253	14018	290	Soc. Dist. + Travel Ban
2021-05-21	10643	7349	14650	314	Soc. Dist. + Travel Ban
2021-05-22	10969	7446	15280	326	Soc. Dist. + Travel Ban
2021-05-23	11302	7458	16023	333	Soc. Dist. + Travel Ban
2021-05-24	11652	7663	16770	350	Soc. Dist. + Travel Ban
2021-05-25	12014	7725	17599	362	Soc. Dist. + Travel Ban
2021-05-26	12388	7769	18466	374	Soc. Dist. + Travel Ban
2021-05-27	12799	7967	19369	411	Soc. Dist. + Travel Ban
2021-05-28	13227	7992	20299	428	Soc. Dist. + Travel Ban
2021-05-29	13665	8056	21388	438	Soc. Dist. + Travel Ban
2021-05-30	14141	8274	22252	476	Soc. Dist. + Travel Ban
2021-05-31	14615	8309	23749	474	Soc. Dist. + Travel Ban
2021-06-01	15120	8557	24716	505	Soc. Dist. + Travel Ban
2021-06-02	15651	8603	25937	531	Soc. Dist. + Travel Ban
2021-06-03	16211	8771	27129	560	Soc. Dist. + Travel Ban
2021-06-04	16781	8903	28485	570	Soc. Dist. + Travel Ban
2021-06-05	17388	9040	30240	607	Soc. Dist. + Travel Ban
2021-06-06	18020	9100	31591	632	Soc. Dist. + Travel Ban
2021-06-07	18674	9147	33313	654	Soc. Dist. + Travel Ban
2021-06-08	19380	9246	35348	706	Soc. Dist. + Travel Ban
2021-06-09	20103	9426	36719	723	Soc. Dist. + Travel Ban
2021-06-10	20865	9580	39330	762	Soc. Dist. + Travel Ban
2021-06-11	21648	9626	41076	783	Soc. Dist. + Travel Ban
2021-06-12	22458	9877	42975	810	Soc. Dist. + Travel Ban
2021-06-13	23323	10047	45568	865	Soc. Dist. + Travel Ban
2021-06-14	24234	10221	47687	911	Soc. Dist. + Travel Ban
2021-06-15	25175	10430	50807	941	Soc. Dist. + Travel Ban
2021-06-16	26182	10482	53361	1007	Soc. Dist. + Travel Ban
2021-06-17	27216	10635	56054	1034	Soc. Dist. + Travel Ban
2021-06-18	28302	10772	59430	1086	Soc. Dist. + Travel Ban
2021-06-19	29433	10899	62647	1131	Soc. Dist. + Travel Ban
2021-06-20	30608	11109	66163	1175	Soc. Dist. + Travel Ban
2021-06-21	31843	11505	69964	1235	Soc. Dist. + Travel Ban
2021-06-22	33135	11476	73922	1292	Soc. Dist. + Travel Ban
2021-06-23	34456	11636	77247	1321	Soc. Dist. + Travel Ban
2021-06-24	35868	11906	82192	1412	Soc. Dist. + Travel Ban
2021-06-25	37315	12211	86499	1447	Soc. Dist. + Travel Ban
2021-06-26	38857	12518	91749	1542	Soc. Dist. + Travel Ban
2021-06-27	40438	12482	95428	1581	Soc. Dist. + Travel Ban
2021-06-28	42104	12932	102010	1666	Soc. Dist. + Travel Ban
2021-06-29	43824	13103	108173	1720	Soc. Dist. + Travel Ban
2021-06-30	45618	12998	113717	1794	Soc. Dist. + Travel Ban
2021-07-01	47502	13472	118724	1884	Soc. Dist. + Travel Ban
2021-07-02	49492	13589	125927	1990	Soc. Dist. + Travel Ban
2021-07-03	51508	13890	133309	2016	Soc. Dist. + Travel Ban
2021-07-04	53630	13887	139818	2122	Soc. Dist. + Travel Ban
2021-07-05	55829	14368	147239	2199	Soc. Dist. + Travel Ban
2021-07-06	58128	14714	154361	2299	Soc. Dist. + Travel Ban
2021-07-07	60494	14746	162521	2366	Soc. Dist. + Travel Ban
2021-07-08	62964	14847	170190	2470	Soc. Dist. + Travel Ban
2021-07-09	65528	15440	178331	2564	Soc. Dist. + Travel Ban
2021-07-10	68185	15475	184874	2657	Soc. Dist. + Travel Ban
2021-07-11	70955	15847	194751	2770	Soc. Dist. + Travel Ban
2021-07-12	73798	16065	203240	2843	Soc. Dist. + Travel Ban
2021-07-13	76765	16360	213242	2967	Soc. Dist. + Travel Ban
2021-07-14	79806	16526	225320	3041	Soc. Dist. + Travel Ban
2021-07-15	82940	16946	235086	3134	Soc. Dist. + Travel Ban
2021-07-16	86176	17221	245259	3236	Soc. Dist. + Travel Ban
2021-07-17	89536	17235	257930	3360	Soc. Dist. + Travel Ban
2021-07-18	92984	17692	268998	3448	Soc. Dist. + Travel Ban
2021-07-19	96540	17785	282701	3556	Soc. Dist. + Travel Ban
2021-07-20	100195	18050	295327	3655	Soc. Dist. + Travel Ban
2021-07-21	103969	18637	306780	3774	Soc. Dist. + Travel Ban
2021-07-22	107802	18957	321082	3833	Soc. Dist. + Travel Ban
2021-07-23	111773	19107	331350	3971	Soc. Dist. + Travel Ban
2021-07-24	115875	19231	347917	4102	Soc. Dist. + Travel Ban
2021-07-25	120001	19572	360932	4126	Soc. Dist. + Travel Ban
2021-07-26	124283	19409	372602	4282	Soc. Dist. + Travel Ban
2021-07-27	128640	19864	385878	4357	Soc. Dist. + Travel Ban
2021-07-28	133107	20264	401856	4467	Soc. Dist. + Travel Ban
2021-07-29	137676	20189	417271	4569	Soc. Dist. + Travel Ban
2021-07-30	142314	20707	432087	4638	Soc. Dist. + Travel Ban
2021-07-31	147022	20862	443129	4708	Soc. Dist. + Travel Ban
2021-08-01	151846	21050	461048	4824	Soc. Dist. + Travel Ban
2021-08-02	156745	21544	476735	4899	Soc. Dist. + Travel Ban
2021-08-03	161713	21759	490589	4968	Soc. Dist. + Travel Ban
