date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	547954	493522	602347	NA	Moderate return
2021-05-11	557762	494329	624557	9808	Moderate return
2021-05-12	567965	495828	646887	10203	Moderate return
2021-05-13	578434	494461	664190	10469	Moderate return
2021-05-14	589737	493577	689881	11303	Moderate return
2021-05-15	601199	496973	710036	11462	Moderate return
2021-05-16	613343	500748	735196	12144	Moderate return
2021-05-17	625763	503782	761148	12420	Moderate return
2021-05-18	638064	508241	789784	12301	Moderate return
2021-05-19	650714	509267	816179	12650	Moderate return
2021-05-20	663968	512060	840655	13254	Moderate return
2021-05-21	677785	516657	869166	13817	Moderate return
2021-05-22	691971	521438	894465	14186	Moderate return
2021-05-23	706655	524112	931945	14684	Moderate return
2021-05-24	721954	526461	956006	15299	Moderate return
2021-05-25	737431	533840	985895	15477	Moderate return
2021-05-26	753380	538046	1025074	15949	Moderate return
2021-05-27	769620	539303	1065991	16240	Moderate return
2021-05-28	787026	539371	1101730	17406	Moderate return
2021-05-29	805174	546127	1141162	18148	Moderate return
2021-05-30	823407	553119	1180752	18233	Moderate return
2021-05-31	842824	557284	1219285	19417	Moderate return
2021-06-01	862103	566875	1249096	19279	Moderate return
2021-06-02	882432	568264	1302452	20329	Moderate return
2021-06-03	903206	578988	1346724	20774	Moderate return
2021-06-04	925106	580897	1398836	21900	Moderate return
2021-06-05	947813	589305	1440995	22707	Moderate return
2021-06-06	970554	594486	1497966	22741	Moderate return
2021-06-07	994559	601562	1552759	24005	Moderate return
2021-06-08	1019645	613816	1605583	25086	Moderate return
2021-06-09	1045629	615719	1671645	25984	Moderate return
2021-06-10	1072269	622067	1736192	26640	Moderate return
2021-06-11	1099549	625184	1795949	27280	Moderate return
2021-06-12	1128293	631982	1866366	28744	Moderate return
2021-06-13	1157932	641709	1939949	29639	Moderate return
2021-06-14	1188530	652820	2016578	30598	Moderate return
2021-06-15	1220154	657874	2087818	31624	Moderate return
2021-06-16	1252575	665602	2187198	32421	Moderate return
2021-06-17	1286473	678779	2268165	33898	Moderate return
