stat	value
thetaS_last_obs_p_mean	0.9855181
thetaI_last_obs_p_mean	0.001471527
thetaR_last_obs_p_mean	0.01301042
thetaS_last_obs_p_ci_low	0.9850274
thetaS_last_obs_p_ci_med	0.9855192
thetaS_last_obs_p_ci_up	0.9860334
thetaI_last_obs_p_ci_low	0.001318428
thetaI_last_obs_p_ci_med	0.001471582
thetaI_last_obs_p_ci_up	0.001631897
thetaR_last_obs_p_ci_low	0.01254764
thetaR_last_obs_p_ci_med	0.01301144
thetaR_last_obs_p_ci_up	0.01346449
R0_p_mean	2.543201
R0_p_ci_low	1.53139
R0_p_ci_med	2.368419
R0_p_ci_up	4.470394
gamma_p_mean	0.07085479
gamma_p_ci_low	0.02320191
gamma_p_ci_med	0.06438938
gamma_p_ci_up	0.1553783
beta_p_mean	0.1594372
beta_p_ci_low	0.08660969
beta_p_ci_med	0.1558771
beta_p_ci_up	0.2579083
incidence_mean	0.5342458
incidence_ci_low	0.06023989
incidence_ci_median	0.5635224
incidence_ci_up	0.892685
thetaI_tp1_mean	0.06067414
thetaI_tp1_ci_low	0.003578546
thetaI_tp1_ci_med	0.04348375
thetaI_tp1_ci_up	0.2044693
thetaR_tp1_mean	0.09812017
thetaR_tp1_ci_low	0.02301468
thetaR_tp1_ci_med	0.08094649
thetaR_tp1_ci_up	0.2626462
Y_tp1_mean	0.06070063
Y_tp1_ci_low	0.003594147
Y_tp1_ci_med	0.04326847
Y_tp1_ci_up	0.2047837
R_tp1_mean	0.09812449
R_tp1_ci_low	0.02332629
R_tp1_ci_med	0.08111121
R_tp1_ci_up	0.2625361
thetaI_tp2_mean	0.1031954
thetaI_tp2_ci_low	0.005182617
thetaI_tp2_ci_med	0.08331091
thetaI_tp2_ci_up	0.3150068
thetaR_tp2_mean	0.2913629
thetaR_tp2_ci_low	0.03907582
thetaR_tp2_ci_med	0.2709603
thetaR_tp2_ci_up	0.6437213
Y_tp2_mean	0.103187
Y_tp2_ci_low	0.005267309
Y_tp2_ci_med	0.08352745
Y_tp2_ci_up	0.3152966
R_tp2_mean	0.2913799
R_tp2_ci_low	0.03823559
R_tp2_ci_med	0.2710982
R_tp2_ci_up	0.6425713
thetaR_max_mean	0.4656238
thetaR_max_ci_low	0.06293832
thetaR_max_ci_med	0.480357
thetaR_max_ci_up	0.8056861
cumInf_mean	0.544352
cumInf_ci_low	0.07359832
cumInf_ci_med	0.5733565
cumInf_ci_up	0.9085761
dthetaI_tp1_date	07/26/21
first_tp_mean	08/03/21
first_tp_ci_low	05/02/21
first_tp_ci_med	08/03/21
first_tp_ci_up	10/09/21
dthetaI_tp2_date	09/04/21
second_tp_mean	08/31/21
second_tp_ci_low	05/08/21
second_tp_ci_med	09/04/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
