stat	value
thetaS_last_obs_p_mean	0.9855138
thetaI_last_obs_p_mean	0.001479966
thetaR_last_obs_p_mean	0.01300627
thetaS_last_obs_p_ci_low	0.9850173
thetaS_last_obs_p_ci_med	0.9855209
thetaS_last_obs_p_ci_up	0.9859834
thetaI_last_obs_p_ci_low	0.00131962
thetaI_last_obs_p_ci_med	0.001474499
thetaI_last_obs_p_ci_up	0.001661743
thetaR_last_obs_p_ci_low	0.0125774
thetaR_last_obs_p_ci_med	0.01300374
thetaR_last_obs_p_ci_up	0.01344389
R0_p_mean	2.527818
R0_p_ci_low	1.558216
R0_p_ci_med	2.350395
R0_p_ci_up	4.53336
gamma_p_mean	0.07117997
gamma_p_ci_low	0.0239903
gamma_p_ci_med	0.06476421
gamma_p_ci_up	0.1520477
beta_p_mean	0.1601906
beta_p_ci_low	0.08758363
beta_p_ci_med	0.1562952
beta_p_ci_up	0.2548282
incidence_mean	0.5326832
incidence_ci_low	0.0898365
incidence_ci_median	0.5532944
incidence_ci_up	0.8926797
thetaI_tp1_mean	0.05770686
thetaI_tp1_ci_low	0.004143637
thetaI_tp1_ci_med	0.03952627
thetaI_tp1_ci_up	0.2022823
thetaR_tp1_mean	0.09364972
thetaR_tp1_ci_low	0.0247211
thetaR_tp1_ci_med	0.07547084
thetaR_tp1_ci_up	0.2631808
Y_tp1_mean	0.05772568
Y_tp1_ci_low	0.004024242
Y_tp1_ci_med	0.03946116
Y_tp1_ci_up	0.2020034
R_tp1_mean	0.09363197
R_tp1_ci_low	0.02495434
R_tp1_ci_med	0.07563842
R_tp1_ci_up	0.2641834
thetaI_tp2_mean	0.1002761
thetaI_tp2_ci_low	0.006830698
thetaI_tp2_ci_med	0.07906872
thetaI_tp2_ci_up	0.3014728
thetaR_tp2_mean	0.2888181
thetaR_tp2_ci_low	0.04558785
thetaR_tp2_ci_med	0.263427
thetaR_tp2_ci_up	0.6525583
Y_tp2_mean	0.1002922
Y_tp2_ci_low	0.006719596
Y_tp2_ci_med	0.07919802
Y_tp2_ci_up	0.302956
R_tp2_mean	0.2888513
R_tp2_ci_low	0.04577513
R_tp2_ci_med	0.2630591
R_tp2_ci_up	0.6522304
thetaR_max_mean	0.4663707
thetaR_max_ci_low	0.07789056
thetaR_max_ci_med	0.475197
thetaR_max_ci_up	0.8168556
cumInf_mean	0.5427314
cumInf_ci_low	0.09640913
cumInf_ci_med	0.5629995
cumInf_ci_up	0.9057019
dthetaI_tp1_date	07/24/21
first_tp_mean	08/03/21
first_tp_ci_low	05/01/21
first_tp_ci_med	08/03/21
first_tp_ci_up	10/08/21
dthetaI_tp2_date	09/03/21
second_tp_mean	08/31/21
second_tp_ci_low	05/08/21
second_tp_ci_med	09/04/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
