stat	value
thetaS_last_obs_p_mean	0.9855101
thetaI_last_obs_p_mean	0.001477023
thetaR_last_obs_p_mean	0.01301291
thetaS_last_obs_p_ci_low	0.9850173
thetaS_last_obs_p_ci_med	0.9855101
thetaS_last_obs_p_ci_up	0.9860006
thetaI_last_obs_p_ci_low	0.001314063
thetaI_last_obs_p_ci_med	0.001475239
thetaI_last_obs_p_ci_up	0.001650722
thetaR_last_obs_p_ci_low	0.0125547
thetaR_last_obs_p_ci_med	0.01301246
thetaR_last_obs_p_ci_up	0.0134759
R0_p_mean	2.539533
R0_p_ci_low	1.52758
R0_p_ci_med	2.364217
R0_p_ci_up	4.573542
gamma_p_mean	0.07039746
gamma_p_ci_low	0.02305939
gamma_p_ci_med	0.06385686
gamma_p_ci_up	0.1538418
beta_p_mean	0.1585603
beta_p_ci_low	0.08471869
beta_p_ci_med	0.1543959
beta_p_ci_up	0.2553032
incidence_mean	0.5309374
incidence_ci_low	0.06717145
incidence_ci_median	0.5591143
incidence_ci_up	0.8967508
thetaI_tp1_mean	0.05889594
thetaI_tp1_ci_low	0.00345202
thetaI_tp1_ci_med	0.04174191
thetaI_tp1_ci_up	0.2094911
thetaR_tp1_mean	0.09520452
thetaR_tp1_ci_low	0.02362051
thetaR_tp1_ci_med	0.07764806
thetaR_tp1_ci_up	0.2647424
Y_tp1_mean	0.0588944
Y_tp1_ci_low	0.003462566
Y_tp1_ci_med	0.04170882
Y_tp1_ci_up	0.2095825
R_tp1_mean	0.09520585
R_tp1_ci_low	0.02362785
R_tp1_ci_med	0.077641
R_tp1_ci_up	0.2648511
thetaI_tp2_mean	0.1013874
thetaI_tp2_ci_low	0.005213765
thetaI_tp2_ci_med	0.08214722
thetaI_tp2_ci_up	0.3013806
thetaR_tp2_mean	0.2904946
thetaR_tp2_ci_low	0.04079455
thetaR_tp2_ci_med	0.2667391
thetaR_tp2_ci_up	0.6542535
Y_tp2_mean	0.1013878
Y_tp2_ci_low	0.005198616
Y_tp2_ci_med	0.08214345
Y_tp2_ci_up	0.3014833
R_tp2_mean	0.290498
R_tp2_ci_low	0.04079213
R_tp2_ci_med	0.2667432
R_tp2_ci_up	0.6541028
thetaR_max_mean	0.463137
thetaR_max_ci_low	0.06446349
thetaR_max_ci_med	0.4802632
thetaR_max_ci_up	0.8155916
cumInf_mean	0.5414223
cumInf_ci_low	0.07796483
cumInf_ci_med	0.5692907
cumInf_ci_up	0.9081678
dthetaI_tp1_date	07/25/21
first_tp_mean	08/03/21
first_tp_ci_low	05/01/21
first_tp_ci_med	08/03/21
first_tp_ci_up	10/09/21
dthetaI_tp2_date	09/04/21
second_tp_mean	08/30/21
second_tp_ci_low	05/07/21
second_tp_ci_med	09/04/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
