date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136362	125493	147559	NA	Moderate return
2021-05-11	139879	126694	153847	3517	Moderate return
2021-05-12	143542	127545	159776	3663	Moderate return
2021-05-13	147296	129086	165898	3754	Moderate return
2021-05-14	151176	130388	171832	3880	Moderate return
2021-05-15	155237	132704	179066	4061	Moderate return
2021-05-16	159345	134740	185099	4108	Moderate return
2021-05-17	163632	136793	192889	4287	Moderate return
2021-05-18	167827	139059	198212	4195	Moderate return
2021-05-19	172291	140841	205738	4464	Moderate return
2021-05-20	176838	143048	213113	4547	Moderate return
2021-05-21	181551	146497	221332	4713	Moderate return
2021-05-22	186396	148087	228796	4845	Moderate return
2021-05-23	191322	150857	237420	4926	Moderate return
2021-05-24	196415	153516	246004	5093	Moderate return
2021-05-25	201659	155439	254136	5244	Moderate return
2021-05-26	206989	157082	262823	5330	Moderate return
2021-05-27	212486	160352	271004	5497	Moderate return
2021-05-28	218210	162386	281552	5724	Moderate return
2021-05-29	223977	165447	290631	5767	Moderate return
2021-05-30	230001	168148	300761	6024	Moderate return
2021-05-31	235955	171155	311012	5954	Moderate return
2021-06-01	242237	174448	322930	6282	Moderate return
2021-06-02	248724	176775	332525	6487	Moderate return
2021-06-03	255322	181040	343356	6598	Moderate return
2021-06-04	262059	182550	355419	6737	Moderate return
2021-06-05	269062	186013	367066	7003	Moderate return
2021-06-06	276261	189501	379640	7199	Moderate return
2021-06-07	283571	192502	390750	7310	Moderate return
2021-06-08	290994	195659	406392	7423	Moderate return
2021-06-09	298759	199242	421998	7765	Moderate return
2021-06-10	306698	204394	434403	7939	Moderate return
2021-06-11	314942	207054	449696	8244	Moderate return
2021-06-12	323224	211749	464213	8282	Moderate return
2021-06-13	331784	214753	478902	8560	Moderate return
2021-06-14	340484	219350	492822	8700	Moderate return
2021-06-15	349328	222829	509620	8844	Moderate return
2021-06-16	358390	227274	529185	9062	Moderate return
2021-06-17	368071	232585	545320	9681	Moderate return
2021-06-18	377649	236560	565362	9578	Moderate return
2021-06-19	387520	240323	582971	9871	Moderate return
2021-06-20	397706	245415	599599	10186	Moderate return
2021-06-21	408040	249596	619503	10334	Moderate return
2021-06-22	418755	256440	638337	10715	Moderate return
2021-06-23	429722	258207	662936	10967	Moderate return
2021-06-24	440889	263969	678848	11167	Moderate return
2021-06-25	452228	267143	707282	11339	Moderate return
2021-06-26	463870	271452	726348	11642	Moderate return
2021-06-27	475844	275601	753554	11974	Moderate return
2021-06-28	488199	280437	771271	12355	Moderate return
2021-06-29	500619	286283	803105	12420	Moderate return
2021-06-30	513241	294054	819454	12622	Moderate return
2021-07-01	526104	298341	846414	12863	Moderate return
2021-07-02	539555	303020	877441	13451	Moderate return
2021-07-03	553176	309945	901284	13621	Moderate return
2021-07-04	567134	315859	934100	13958	Moderate return
2021-07-05	581252	322096	954094	14118	Moderate return
2021-07-06	595641	330411	988762	14389	Moderate return
2021-07-07	610454	333703	1019743	14813	Moderate return
2021-07-08	625347	340745	1048958	14893	Moderate return
2021-07-09	640702	346305	1092864	15355	Moderate return
2021-07-10	656336	352172	1119352	15634	Moderate return
2021-07-11	672358	359687	1152116	16022	Moderate return
2021-07-12	688496	365847	1190523	16138	Moderate return
2021-07-13	705220	372953	1226579	16724	Moderate return
2021-07-14	721768	376772	1256608	16548	Moderate return
2021-07-15	738769	383602	1288310	17001	Moderate return
2021-07-16	756030	388656	1327244	17261	Moderate return
2021-07-17	773749	396557	1362780	17719	Moderate return
2021-07-18	791929	402057	1414260	18180	Moderate return
2021-07-19	810184	407566	1447530	18255	Moderate return
2021-07-20	828724	413515	1498911	18540	Moderate return
2021-07-21	847553	423043	1529379	18829	Moderate return
2021-07-22	866390	426170	1578988	18837	Moderate return
2021-07-23	885551	435535	1617806	19161	Moderate return
2021-07-24	905266	441202	1671069	19715	Moderate return
2021-07-25	924931	449156	1711036	19665	Moderate return
2021-07-26	945002	452542	1743663	20071	Moderate return
2021-07-27	965379	459934	1798286	20377	Moderate return
2021-07-28	986115	470664	1840839	20736	Moderate return
2021-07-29	1006675	474806	1883748	20560	Moderate return
2021-07-30	1027962	480571	1932488	21287	Moderate return
2021-07-31	1049308	490789	1974107	21346	Moderate return
2021-08-01	1070680	498514	2022630	21372	Moderate return
2021-08-02	1092243	503131	2064151	21563	Moderate return
2021-08-03	1113932	508605	2102668	21689	Moderate return
2021-08-04	1136034	516972	2153448	22102	Moderate return
2021-08-05	1158190	521606	2201874	22156	Moderate return
2021-08-06	1180811	528257	2250750	22621	Moderate return
2021-08-07	1203393	536827	2304508	22582	Moderate return
2021-08-08	1226287	541946	2354852	22894	Moderate return
2021-08-09	1249469	552293	2407696	23182	Moderate return
2021-08-10	1272735	558056	2461590	23266	Moderate return
2021-08-11	1295736	570176	2514930	23001	Moderate return
2021-08-12	1319235	573600	2562315	23499	Moderate return
2021-08-13	1342759	573432	2612911	23524	Moderate return
