stat	value
thetaS_last_obs_p_mean	0.9809578
thetaI_last_obs_p_mean	0.002017483
thetaR_last_obs_p_mean	0.0170247
thetaS_last_obs_p_ci_low	0.9803891
thetaS_last_obs_p_ci_med	0.980952
thetaS_last_obs_p_ci_up	0.9815421
thetaI_last_obs_p_ci_low	0.001834953
thetaI_last_obs_p_ci_med	0.002017626
thetaI_last_obs_p_ci_up	0.00220771
thetaR_last_obs_p_ci_low	0.01646579
thetaR_last_obs_p_ci_med	0.0170309
thetaR_last_obs_p_ci_up	0.01757123
R0_p_mean	1.601681
R0_p_ci_low	1.193123
R0_p_ci_med	1.50746
R0_p_ci_up	2.527739
gamma_p_mean	0.09260727
gamma_p_ci_low	0.02685635
gamma_p_ci_med	0.09000787
gamma_p_ci_up	0.1734944
beta_p_mean	0.1382447
beta_p_ci_low	0.06255167
beta_p_ci_med	0.1358656
beta_p_ci_up	0.224929
incidence_mean	0.4596948
incidence_ci_low	0.1087741
incidence_ci_median	0.4653506
incidence_ci_up	0.7713954
thetaI_tp1_mean	0.03579843
thetaI_tp1_ci_low	0.005567689
thetaI_tp1_ci_med	0.02960054
thetaI_tp1_ci_up	0.1002713
thetaR_tp1_mean	0.09932471
thetaR_tp1_ci_low	0.0290351
thetaR_tp1_ci_med	0.08885262
thetaR_tp1_ci_up	0.2293925
Y_tp1_mean	0.03579013
Y_tp1_ci_low	0.005537172
Y_tp1_ci_med	0.02961381
Y_tp1_ci_up	0.09937407
R_tp1_mean	0.09932796
R_tp1_ci_low	0.02876611
R_tp1_ci_med	0.08873083
R_tp1_ci_up	0.2289191
thetaI_tp2_mean	0.06017137
thetaI_tp2_ci_low	0.008084742
thetaI_tp2_ci_med	0.04714542
thetaI_tp2_ci_up	0.1856532
thetaR_tp2_mean	0.2751666
thetaR_tp2_ci_low	0.05274243
thetaR_tp2_ci_med	0.2662654
thetaR_tp2_ci_up	0.549962
Y_tp2_mean	0.06016345
Y_tp2_ci_low	0.008049366
Y_tp2_ci_med	0.04720468
Y_tp2_ci_up	0.185366
R_tp2_mean	0.275125
R_tp2_ci_low	0.05241632
R_tp2_ci_med	0.2668755
R_tp2_ci_up	0.5500664
thetaR_max_mean	0.4257341
thetaR_max_ci_low	0.09881434
thetaR_max_ci_med	0.4373043
thetaR_max_ci_up	0.7041378
cumInf_mean	0.4713857
cumInf_ci_low	0.1208868
cumInf_ci_med	0.4756456
cumInf_ci_up	0.7846547
dthetaI_tp1_date	07/19/21
first_tp_mean	07/25/21
first_tp_ci_low	04/23/21
first_tp_ci_med	07/24/21
first_tp_ci_up	09/29/21
dthetaI_tp2_date	08/31/21
second_tp_mean	08/24/21
second_tp_ci_low	04/28/21
second_tp_ci_med	08/27/21
second_tp_ci_up	10/09/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
