stat	value
thetaS_last_obs_p_mean	0.9877573
thetaI_last_obs_p_mean	0.001475214
thetaR_last_obs_p_mean	0.01076753
thetaS_last_obs_p_ci_low	0.9873258
thetaS_last_obs_p_ci_med	0.9877602
thetaS_last_obs_p_ci_up	0.9881866
thetaI_last_obs_p_ci_low	0.001317559
thetaI_last_obs_p_ci_med	0.001475357
thetaI_last_obs_p_ci_up	0.001632475
thetaR_last_obs_p_ci_low	0.01037975
thetaR_last_obs_p_ci_med	0.01075951
thetaR_last_obs_p_ci_up	0.01118257
R0_p_mean	2.84597
R0_p_ci_low	1.676875
R0_p_ci_med	2.642421
R0_p_ci_up	5.067492
gamma_p_mean	0.07785246
gamma_p_ci_low	0.02840528
gamma_p_ci_med	0.06987722
gamma_p_ci_up	0.1649962
beta_p_mean	0.1963692
beta_p_ci_low	0.1197773
beta_p_ci_med	0.1909438
beta_p_ci_up	0.2971169
incidence_mean	0.4342921
incidence_ci_low	0.02722243
incidence_ci_median	0.433878
incidence_ci_up	0.8713458
thetaI_tp1_mean	0.04812065
thetaI_tp1_ci_low	0.0009906494
thetaI_tp1_ci_med	0.02888684
thetaI_tp1_ci_up	0.1896123
thetaR_tp1_mean	0.08254221
thetaR_tp1_ci_low	0.02140074
thetaR_tp1_ci_med	0.06685886
thetaR_tp1_ci_up	0.2317654
Y_tp1_mean	0.04813665
Y_tp1_ci_low	0.001022148
Y_tp1_ci_med	0.02889093
Y_tp1_ci_up	0.1905571
R_tp1_mean	0.08251494
R_tp1_ci_low	0.02147118
R_tp1_ci_med	0.06675964
R_tp1_ci_up	0.2323551
thetaI_tp2_mean	0.08185877
thetaI_tp2_ci_low	0.0008802207
thetaI_tp2_ci_med	0.06193619
thetaI_tp2_ci_up	0.2688017
thetaR_tp2_mean	0.241785
thetaR_tp2_ci_low	0.02857134
thetaR_tp2_ci_med	0.1993836
thetaR_tp2_ci_up	0.6063338
Y_tp2_mean	0.08186343
Y_tp2_ci_low	0.0008833686
Y_tp2_ci_med	0.06175668
Y_tp2_ci_up	0.2697083
R_tp2_mean	0.2417664
R_tp2_ci_low	0.0289835
R_tp2_ci_med	0.1998858
R_tp2_ci_up	0.6074655
thetaR_max_mean	0.3764852
thetaR_max_ci_low	0.03273179
thetaR_max_ci_med	0.3600923
thetaR_max_ci_up	0.7724768
cumInf_mean	0.4425022
cumInf_ci_low	0.03411766
cumInf_ci_med	0.4420382
cumInf_ci_up	0.8837754
dthetaI_tp1_date	07/29/21
first_tp_mean	07/25/21
first_tp_ci_low	05/06/21
first_tp_ci_med	08/04/21
first_tp_ci_up	10/01/21
dthetaI_tp2_date	09/08/21
second_tp_mean	08/23/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
