stat	value
thetaS_last_obs_p_mean	0.9877623
thetaI_last_obs_p_mean	0.001477636
thetaR_last_obs_p_mean	0.01076005
thetaS_last_obs_p_ci_low	0.9872872
thetaS_last_obs_p_ci_med	0.9877633
thetaS_last_obs_p_ci_up	0.9882317
thetaI_last_obs_p_ci_low	0.001325813
thetaI_last_obs_p_ci_med	0.00147713
thetaI_last_obs_p_ci_up	0.001626546
thetaR_last_obs_p_ci_low	0.01033706
thetaR_last_obs_p_ci_med	0.0107581
thetaR_last_obs_p_ci_up	0.0111844
R0_p_mean	2.817262
R0_p_ci_low	1.645077
R0_p_ci_med	2.607044
R0_p_ci_up	5.063909
gamma_p_mean	0.08058544
gamma_p_ci_low	0.02788774
gamma_p_ci_med	0.07452466
gamma_p_ci_up	0.1735065
beta_p_mean	0.2009848
beta_p_ci_low	0.1189372
beta_p_ci_med	0.1962762
beta_p_ci_up	0.3049949
incidence_mean	0.4353238
incidence_ci_low	0.02329502
incidence_ci_median	0.4338679
incidence_ci_up	0.8727208
thetaI_tp1_mean	0.04689305
thetaI_tp1_ci_low	0.0007519914
thetaI_tp1_ci_med	0.02941247
thetaI_tp1_ci_up	0.1908347
thetaR_tp1_mean	0.08439424
thetaR_tp1_ci_low	0.02260767
thetaR_tp1_ci_med	0.06830216
thetaR_tp1_ci_up	0.2318872
Y_tp1_mean	0.04689861
Y_tp1_ci_low	0.0007821446
Y_tp1_ci_med	0.0292241
Y_tp1_ci_up	0.1905689
R_tp1_mean	0.08440199
R_tp1_ci_low	0.02269705
R_tp1_ci_med	0.06839813
R_tp1_ci_up	0.2305793
thetaI_tp2_mean	0.0798279
thetaI_tp2_ci_low	0.0004675752
thetaI_tp2_ci_med	0.05784634
thetaI_tp2_ci_up	0.2638195
thetaR_tp2_mean	0.2483515
thetaR_tp2_ci_low	0.02886828
thetaR_tp2_ci_med	0.2185869
thetaR_tp2_ci_up	0.61463
Y_tp2_mean	0.07982263
Y_tp2_ci_low	0.0004219428
Y_tp2_ci_med	0.05790499
Y_tp2_ci_up	0.2635392
R_tp2_mean	0.2483674
R_tp2_ci_low	0.02900495
R_tp2_ci_med	0.2174391
R_tp2_ci_up	0.6155621
thetaR_max_mean	0.3790048
thetaR_max_ci_low	0.03233482
thetaR_max_ci_med	0.3721465
thetaR_max_ci_up	0.7741029
cumInf_mean	0.4434739
cumInf_ci_low	0.0328117
cumInf_ci_med	0.4433702
cumInf_ci_up	0.8808435
dthetaI_tp1_date	07/29/21
first_tp_mean	07/25/21
first_tp_ci_low	05/06/21
first_tp_ci_med	08/04/21
first_tp_ci_up	10/03/21
dthetaI_tp2_date	09/09/21
second_tp_mean	08/26/21
second_tp_ci_low	05/07/21
second_tp_ci_med	09/07/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
