stat	value
thetaS_last_obs_p_mean	0.9877492
thetaI_last_obs_p_mean	0.001487329
thetaR_last_obs_p_mean	0.01076345
thetaS_last_obs_p_ci_low	0.987292
thetaS_last_obs_p_ci_med	0.9877473
thetaS_last_obs_p_ci_up	0.9881931
thetaI_last_obs_p_ci_low	0.001337258
thetaI_last_obs_p_ci_med	0.001485552
thetaI_last_obs_p_ci_up	0.001646578
thetaR_last_obs_p_ci_low	0.01033866
thetaR_last_obs_p_ci_med	0.01076259
thetaR_last_obs_p_ci_up	0.01117796
R0_p_mean	2.800663
R0_p_ci_low	1.691228
R0_p_ci_med	2.603023
R0_p_ci_up	5.048276
gamma_p_mean	0.07980636
gamma_p_ci_low	0.02806741
gamma_p_ci_med	0.07315625
gamma_p_ci_up	0.1695094
beta_p_mean	0.1990427
beta_p_ci_low	0.1200838
beta_p_ci_med	0.1943175
beta_p_ci_up	0.3032087
incidence_mean	0.4269353
incidence_ci_low	0.02527241
incidence_ci_median	0.4280116
incidence_ci_up	0.8688086
thetaI_tp1_mean	0.04614551
thetaI_tp1_ci_low	0.001047929
thetaI_tp1_ci_med	0.0293822
thetaI_tp1_ci_up	0.1859912
thetaR_tp1_mean	0.0831833
thetaR_tp1_ci_low	0.02151413
thetaR_tp1_ci_med	0.06757574
thetaR_tp1_ci_up	0.2281095
Y_tp1_mean	0.04614234
Y_tp1_ci_low	0.001050221
Y_tp1_ci_med	0.02929275
Y_tp1_ci_up	0.1858351
R_tp1_mean	0.08318583
R_tp1_ci_low	0.02161522
R_tp1_ci_med	0.06768734
R_tp1_ci_up	0.2290561
thetaI_tp2_mean	0.07795621
thetaI_tp2_ci_low	0.0007615168
thetaI_tp2_ci_med	0.05786458
thetaI_tp2_ci_up	0.2731349
thetaR_tp2_mean	0.2395274
thetaR_tp2_ci_low	0.0285286
thetaR_tp2_ci_med	0.2073478
thetaR_tp2_ci_up	0.5984831
Y_tp2_mean	0.07797824
Y_tp2_ci_low	0.0007688218
Y_tp2_ci_med	0.05784302
Y_tp2_ci_up	0.2726817
R_tp2_mean	0.2395083
R_tp2_ci_low	0.02845659
R_tp2_ci_med	0.20742
R_tp2_ci_up	0.5978386
thetaR_max_mean	0.3717093
thetaR_max_ci_low	0.03250926
thetaR_max_ci_med	0.3659591
thetaR_max_ci_up	0.7732494
cumInf_mean	0.4350456
cumInf_ci_low	0.03463199
cumInf_ci_med	0.4333115
cumInf_ci_up	0.8768964
dthetaI_tp1_date	07/29/21
first_tp_mean	07/24/21
first_tp_ci_low	05/06/21
first_tp_ci_med	08/03/21
first_tp_ci_up	10/02/21
dthetaI_tp2_date	09/08/21
second_tp_mean	08/24/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/06/21
second_tp_ci_up	10/09/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
