date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73683	70249	77190	NA	Cautious return
2021-05-11	74847	70704	79065	1164	Cautious return
2021-05-12	76013	71168	80957	1166	Cautious return
2021-05-13	77184	71696	82809	1171	Cautious return
2021-05-14	78354	72217	84667	1170	Cautious return
2021-05-15	79529	72767	86507	1175	Cautious return
2021-05-16	80708	73331	88325	1179	Cautious return
2021-05-17	81889	73862	90162	1181	Cautious return
2021-05-18	83072	74472	92003	1183	Cautious return
2021-05-19	84255	75057	93819	1183	Cautious return
2021-05-20	85445	75658	95656	1190	Cautious return
2021-05-21	86640	76233	97457	1195	Cautious return
2021-05-22	87839	76891	99292	1199	Cautious return
2021-05-23	89035	77524	101109	1196	Cautious return
2021-05-24	90234	78180	102934	1199	Cautious return
2021-05-25	91437	78801	104779	1203	Cautious return
2021-05-26	92645	79456	106542	1208	Cautious return
2021-05-27	93858	80127	108443	1213	Cautious return
2021-05-28	95069	80819	110183	1211	Cautious return
2021-05-29	96285	81486	112036	1216	Cautious return
2021-05-30	97500	82183	113842	1215	Cautious return
2021-05-31	98718	82890	115678	1218	Cautious return
2021-06-01	99939	83584	117506	1221	Cautious return
2021-06-02	101162	84342	119379	1223	Cautious return
2021-06-03	102389	85038	121198	1227	Cautious return
2021-06-04	103617	85779	123021	1228	Cautious return
2021-06-05	104844	86503	124882	1227	Cautious return
2021-06-06	106076	87257	126755	1232	Cautious return
2021-06-07	107307	88003	128612	1231	Cautious return
2021-06-08	108542	88779	130472	1235	Cautious return
2021-06-09	109776	89562	132323	1234	Cautious return
2021-06-10	111012	90317	134200	1236	Cautious return
2021-06-11	112253	91093	136088	1241	Cautious return
2021-06-12	113497	91866	137989	1244	Cautious return
2021-06-13	114743	92667	139817	1246	Cautious return
2021-06-14	115983	93462	141735	1240	Cautious return
2021-06-15	117226	94247	143708	1243	Cautious return
2021-06-16	118476	95055	145627	1250	Cautious return
2021-06-17	119725	95883	147501	1249	Cautious return
2021-06-18	120978	96616	149529	1253	Cautious return
2021-06-19	122228	97372	151424	1250	Cautious return
2021-06-20	123479	98200	153440	1251	Cautious return
2021-06-21	124733	98986	155415	1254	Cautious return
2021-06-22	125988	99829	157378	1255	Cautious return
2021-06-23	127243	100609	159417	1255	Cautious return
2021-06-24	128497	101412	161436	1254	Cautious return
2021-06-25	129756	102211	163462	1259	Cautious return
2021-06-26	131017	103044	165484	1261	Cautious return
2021-06-27	132276	103833	167519	1259	Cautious return
2021-06-28	133531	104646	169604	1255	Cautious return
2021-06-29	134790	105361	171562	1259	Cautious return
2021-06-30	136047	106191	173680	1257	Cautious return
2021-07-01	137309	106925	175789	1262	Cautious return
2021-07-02	138570	107725	177913	1261	Cautious return
2021-07-03	139835	108516	180036	1265	Cautious return
2021-07-04	141095	109282	182165	1260	Cautious return
2021-07-05	142357	109980	184372	1262	Cautious return
2021-07-06	143620	110767	186486	1263	Cautious return
2021-07-07	144878	111438	188669	1258	Cautious return
2021-07-08	146137	112222	190879	1259	Cautious return
2021-07-09	147395	112927	193128	1258	Cautious return
2021-07-10	148655	113619	195288	1260	Cautious return
2021-07-11	149910	114247	197569	1255	Cautious return
2021-07-12	151172	115022	199855	1262	Cautious return
2021-07-13	152433	115727	202195	1261	Cautious return
2021-07-14	153692	116375	204470	1259	Cautious return
2021-07-15	154952	117074	206762	1260	Cautious return
2021-07-16	156206	117679	209115	1254	Cautious return
2021-07-17	157460	118274	211433	1254	Cautious return
2021-07-18	158716	118981	213741	1256	Cautious return
2021-07-19	159965	119547	216205	1249	Cautious return
2021-07-20	161222	120129	218558	1257	Cautious return
2021-07-21	162473	120823	221018	1251	Cautious return
2021-07-22	163722	121438	223383	1249	Cautious return
2021-07-23	164974	122040	226034	1252	Cautious return
2021-07-24	166222	122619	228396	1248	Cautious return
2021-07-25	167471	123140	230763	1249	Cautious return
2021-07-26	168715	123739	233283	1244	Cautious return
2021-07-27	169959	124361	235847	1244	Cautious return
2021-07-28	171195	124897	238347	1236	Cautious return
2021-07-29	172435	125437	240850	1240	Cautious return
2021-07-30	173676	125910	243409	1241	Cautious return
2021-07-31	174905	126457	245939	1229	Cautious return
2021-08-01	176133	126891	248473	1228	Cautious return
2021-08-02	177360	127357	251134	1227	Cautious return
2021-08-03	178590	127986	253553	1230	Cautious return
2021-08-04	179818	128419	256228	1228	Cautious return
2021-08-05	181038	128888	258835	1220	Cautious return
2021-08-06	182259	129344	261544	1221	Cautious return
2021-08-07	183476	129871	264170	1217	Cautious return
2021-08-08	184689	130313	266658	1213	Cautious return
2021-08-09	185898	130732	269441	1209	Cautious return
2021-08-10	187105	131183	272120	1207	Cautious return
2021-08-11	188310	131628	274686	1205	Cautious return
2021-08-12	189514	132037	277392	1204	Cautious return
2021-08-13	190710	132457	280268	1196	Cautious return
2021-08-14	191907	132786	282820	1197	Cautious return
2021-08-15	193098	133231	285524	1191	Cautious return
2021-08-16	194286	133645	288292	1188	Cautious return
2021-08-17	195474	134052	290988	1188	Cautious return
2021-08-18	196653	134477	293690	1179	Cautious return
2021-08-19	197826	134853	296473	1173	Cautious return
2021-08-20	199001	135139	299201	1175	Cautious return
2021-08-21	200173	135620	301885	1172	Cautious return
2021-08-22	201337	135877	304630	1164	Cautious return
2021-08-23	202493	136222	307357	1156	Cautious return
2021-08-24	203654	136541	310066	1161	Cautious return
2021-08-25	204807	136991	312954	1153	Cautious return
2021-08-26	205956	137318	315574	1149	Cautious return
2021-08-27	207100	137724	318373	1144	Cautious return
2021-08-28	208231	137928	321103	1131	Cautious return
2021-08-29	209366	138354	323817	1135	Cautious return
2021-08-30	210496	138727	326652	1130	Cautious return
2021-08-31	211619	139026	329519	1123	Cautious return
2021-09-01	212742	139266	332231	1123	Cautious return
2021-09-02	213852	139635	334783	1110	Cautious return
2021-09-03	214964	139880	337485	1112	Cautious return
2021-09-04	216067	140196	340423	1103	Cautious return
2021-09-05	217170	140449	343093	1103	Cautious return
2021-09-06	218265	140744	345840	1095	Cautious return
2021-09-07	219358	141022	348515	1093	Cautious return
2021-09-08	220444	141236	351399	1086	Cautious return
2021-09-09	221525	141595	354159	1081	Cautious return
2021-09-10	222602	141753	356961	1077	Cautious return
2021-09-11	223670	142047	359520	1068	Cautious return
2021-09-12	224737	142306	362246	1067	Cautious return
2021-09-13	225798	142582	365118	1061	Cautious return
2021-09-14	226854	142810	367959	1056	Cautious return
