date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73673	70209	77203	NA	Cautious return
2021-05-11	74836	70775	78950	1163	Cautious return
2021-05-12	75998	71199	80859	1162	Cautious return
2021-05-13	77171	71696	82622	1173	Cautious return
2021-05-14	78361	72167	84546	1190	Cautious return
2021-05-15	79553	72888	86427	1192	Cautious return
2021-05-16	80737	73184	88377	1184	Cautious return
2021-05-17	81894	73664	90232	1157	Cautious return
2021-05-18	83079	74101	92070	1185	Cautious return
2021-05-19	84312	75093	93906	1233	Cautious return
2021-05-20	85489	75398	95561	1177	Cautious return
2021-05-21	86681	76451	97397	1192	Cautious return
2021-05-22	87884	76958	99232	1203	Cautious return
2021-05-23	89087	77669	100962	1203	Cautious return
2021-05-24	90288	77943	102655	1201	Cautious return
2021-05-25	91457	79255	104722	1169	Cautious return
2021-05-26	92689	79749	106114	1232	Cautious return
2021-05-27	93890	80623	108268	1201	Cautious return
2021-05-28	95063	80954	109802	1173	Cautious return
2021-05-29	96270	81955	111587	1207	Cautious return
2021-05-30	97508	82640	113946	1238	Cautious return
2021-05-31	98738	82841	115145	1230	Cautious return
2021-06-01	99946	84204	117115	1208	Cautious return
2021-06-02	101183	85114	118867	1237	Cautious return
2021-06-03	102415	85907	120965	1232	Cautious return
2021-06-04	103639	86650	122626	1224	Cautious return
2021-06-05	104873	87210	124875	1234	Cautious return
2021-06-06	106085	87750	126589	1212	Cautious return
2021-06-07	107319	89202	128255	1234	Cautious return
2021-06-08	108578	89682	130246	1259	Cautious return
2021-06-09	109789	89996	132119	1211	Cautious return
2021-06-10	111020	90940	133931	1231	Cautious return
2021-06-11	112264	91904	135551	1244	Cautious return
2021-06-12	113469	92491	137068	1205	Cautious return
2021-06-13	114732	93193	139047	1263	Cautious return
2021-06-14	116022	94201	140512	1290	Cautious return
2021-06-15	117242	94910	142692	1220	Cautious return
2021-06-16	118463	95632	144461	1221	Cautious return
2021-06-17	119750	96630	146734	1287	Cautious return
2021-06-18	121043	97482	148234	1293	Cautious return
2021-06-19	122287	98299	150403	1244	Cautious return
2021-06-20	123539	99194	152222	1252	Cautious return
2021-06-21	124826	99410	153531	1287	Cautious return
2021-06-22	126086	100874	156162	1260	Cautious return
2021-06-23	127359	101508	157913	1273	Cautious return
2021-06-24	128606	102232	159383	1247	Cautious return
2021-06-25	129843	102794	161180	1237	Cautious return
