date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73692	70187	77271	NA	Cautious return
2021-05-11	74852	70728	79047	1160	Cautious return
2021-05-12	76028	71247	81002	1176	Cautious return
2021-05-13	77191	71793	82760	1163	Cautious return
2021-05-14	78358	72301	84792	1167	Cautious return
2021-05-15	79534	73020	86474	1176	Cautious return
2021-05-16	80709	73558	88154	1175	Cautious return
2021-05-17	81887	74367	90044	1178	Cautious return
2021-05-18	83051	74640	91700	1164	Cautious return
2021-05-19	84243	75081	93866	1192	Cautious return
2021-05-20	85441	75719	95380	1198	Cautious return
2021-05-21	86652	76362	97151	1211	Cautious return
2021-05-22	87861	77011	99082	1209	Cautious return
2021-05-23	89015	77656	100854	1154	Cautious return
2021-05-24	90214	78173	103069	1199	Cautious return
2021-05-25	91424	79035	104509	1210	Cautious return
2021-05-26	92632	79669	106259	1208	Cautious return
2021-05-27	93837	80485	108078	1205	Cautious return
2021-05-28	95058	81099	110390	1221	Cautious return
2021-05-29	96267	82149	112101	1209	Cautious return
2021-05-30	97471	82496	113279	1204	Cautious return
2021-05-31	98685	83349	115794	1214	Cautious return
2021-06-01	99932	84032	117492	1247	Cautious return
2021-06-02	101138	84847	119514	1206	Cautious return
2021-06-03	102347	85490	120840	1209	Cautious return
2021-06-04	103566	86137	122546	1219	Cautious return
2021-06-05	104819	86465	124743	1253	Cautious return
2021-06-06	106055	87495	126786	1236	Cautious return
2021-06-07	107298	88238	128235	1243	Cautious return
2021-06-08	108531	88745	130492	1233	Cautious return
2021-06-09	109779	89794	132243	1248	Cautious return
2021-06-10	111021	90278	134208	1242	Cautious return
2021-06-11	112275	91269	136018	1254	Cautious return
2021-06-12	113518	91588	137749	1243	Cautious return
2021-06-13	114734	92370	139829	1216	Cautious return
2021-06-14	115957	93241	141465	1223	Cautious return
2021-06-15	117253	94367	142822	1296	Cautious return
2021-06-16	118502	95290	145076	1249	Cautious return
2021-06-17	119767	95996	146542	1265	Cautious return
2021-06-18	121018	97050	149441	1251	Cautious return
2021-06-19	122275	98123	151691	1257	Cautious return
2021-06-20	123551	99024	153347	1276	Cautious return
2021-06-21	124804	99453	155544	1253	Cautious return
2021-06-22	126061	100627	157213	1257	Cautious return
2021-06-23	127382	101483	159147	1321	Cautious return
2021-06-24	128650	102280	161238	1268	Cautious return
2021-06-25	129881	102472	163670	1231	Cautious return
2021-06-26	131175	103862	165322	1294	Cautious return
2021-06-27	132458	104482	167832	1283	Cautious return
2021-06-28	133736	105005	170079	1278	Cautious return
2021-06-29	135044	105820	172296	1308	Cautious return
2021-06-30	136314	106615	174447	1270	Cautious return
2021-07-01	137616	107465	176738	1302	Cautious return
2021-07-02	138916	108329	178231	1300	Cautious return
2021-07-03	140165	108821	180967	1249	Cautious return
2021-07-04	141460	109603	182847	1295	Cautious return
2021-07-05	142786	110259	184986	1326	Cautious return
2021-07-06	144069	111293	187011	1283	Cautious return
2021-07-07	145368	112343	188735	1299	Cautious return
2021-07-08	146647	112999	191055	1279	Cautious return
2021-07-09	147928	113866	193962	1281	Cautious return
2021-07-10	149181	114706	195687	1253	Cautious return
2021-07-11	150432	115164	198610	1251	Cautious return
2021-07-12	151721	116061	199986	1289	Cautious return
2021-07-13	153011	116380	202867	1290	Cautious return
2021-07-14	154283	116837	205389	1272	Cautious return
2021-07-15	155597	117920	207602	1314	Cautious return
2021-07-16	156857	117756	209894	1260	Cautious return
2021-07-17	158171	118709	212359	1314	Cautious return
2021-07-18	159429	119933	214065	1258	Cautious return
2021-07-19	160688	120851	215811	1259	Cautious return
2021-07-20	161947	120901	219389	1259	Cautious return
2021-07-21	163221	121993	222057	1274	Cautious return
2021-07-22	164517	122374	224823	1296	Cautious return
2021-07-23	165821	123291	226745	1304	Cautious return
2021-07-24	167122	124007	229688	1301	Cautious return
2021-07-25	168345	124216	232515	1223	Cautious return
2021-07-26	169627	124920	234765	1282	Cautious return
2021-07-27	170878	125430	237208	1251	Cautious return
2021-07-28	172204	125899	240892	1326	Cautious return
2021-07-29	173460	126255	242863	1256	Cautious return
2021-07-30	174728	126967	246287	1268	Cautious return
2021-07-31	176022	128129	248601	1294	Cautious return
2021-08-01	177291	128442	251753	1269	Cautious return
2021-08-02	178561	128714	253833	1270	Cautious return
2021-08-03	179787	129471	256614	1226	Cautious return
2021-08-04	181025	129473	260129	1238	Cautious return
2021-08-05	182301	130120	261793	1276	Cautious return
2021-08-06	183585	130619	264658	1284	Cautious return
2021-08-07	184845	130876	267751	1260	Cautious return
2021-08-08	186066	131016	270677	1221	Cautious return
2021-08-09	187289	132041	273294	1223	Cautious return
2021-08-10	188552	132575	277460	1263	Cautious return
2021-08-11	189754	133526	279320	1202	Cautious return
2021-08-12	190985	133382	282652	1231	Cautious return
2021-08-13	192272	133445	284707	1287	Cautious return
2021-08-14	193489	134314	288108	1217	Cautious return
2021-08-15	194711	134368	290680	1222	Cautious return
2021-08-16	195902	134673	292869	1191	Cautious return
2021-08-17	197094	134227	296693	1192	Cautious return
2021-08-18	198265	135314	298940	1171	Cautious return
2021-08-19	199506	135589	301838	1241	Cautious return
2021-08-20	200655	136094	303160	1149	Cautious return
2021-08-21	201835	136384	307541	1180	Cautious return
2021-08-22	203032	136818	310222	1197	Cautious return
2021-08-23	204176	137168	312727	1144	Cautious return
2021-08-24	205375	138111	314755	1199	Cautious return
2021-08-25	206545	138854	318773	1170	Cautious return
2021-08-26	207734	138796	322261	1189	Cautious return
2021-08-27	208914	138820	325572	1180	Cautious return
2021-08-28	210051	139506	326639	1137	Cautious return
2021-08-29	211223	139849	331184	1172	Cautious return
2021-08-30	212396	139755	332091	1173	Cautious return
2021-08-31	213544	140646	335802	1148	Cautious return
2021-09-01	214672	140621	338210	1128	Cautious return
2021-09-02	215832	140833	341282	1160	Cautious return
2021-09-03	217011	141438	345843	1179	Cautious return
2021-09-04	218162	141746	348959	1151	Cautious return
2021-09-05	219265	143458	350434	1103	Cautious return
2021-09-06	220424	143377	355483	1159	Cautious return
2021-09-07	221552	142796	357884	1128	Cautious return
2021-09-08	222655	143762	361403	1103	Cautious return
2021-09-09	223785	143294	363616	1130	Cautious return
2021-09-10	224908	143715	366673	1123	Cautious return
2021-09-11	226034	144587	370751	1126	Cautious return
2021-09-12	227124	144661	372800	1090	Cautious return
2021-09-13	228285	145351	374627	1161	Cautious return
2021-09-14	229381	145084	377393	1096	Cautious return
2021-09-15	230463	145410	380491	1082	Cautious return
2021-09-16	231495	146111	384236	1032	Cautious return
2021-09-17	232547	146105	387354	1052	Cautious return
2021-09-18	233622	145723	388496	1075	Cautious return
2021-09-19	234683	145926	392433	1061	Cautious return
2021-09-20	235725	145996	395633	1042	Cautious return
2021-09-21	236766	146002	398272	1041	Cautious return
2021-09-22	237847	146350	402278	1081	Cautious return
2021-09-23	238866	145940	404440	1019	Cautious return
2021-09-24	239890	146815	407979	1024	Cautious return
2021-09-25	240924	146481	410697	1034	Cautious return
2021-09-26	241920	146667	413298	996	Cautious return
2021-09-27	242888	146660	416250	968	Cautious return
2021-09-28	243913	147036	419363	1025	Cautious return
2021-09-29	244886	146590	423207	973	Cautious return
2021-09-30	245890	147717	424837	1004	Cautious return
2021-10-01	246815	147152	426266	925	Cautious return
2021-10-02	247754	147601	428025	939	Cautious return
2021-10-03	248742	147581	429030	988	Cautious return
2021-10-04	249746	147754	434848	1004	Cautious return
2021-10-05	250744	147618	437791	998	Cautious return
2021-10-06	251648	148192	441701	904	Cautious return
2021-10-07	252553	148816	444051	905	Cautious return
2021-10-08	253484	147902	444365	931	Cautious return
2021-10-09	254423	147937	446700	939	Cautious return
2021-10-10	255326	148623	448632	903	Cautious return
2021-10-11	256218	149425	450442	892	Cautious return
