stat	value
thetaS_last_obs_p_mean	0.9889201
thetaI_last_obs_p_mean	0.003009326
thetaR_last_obs_p_mean	0.008070573
thetaS_last_obs_p_ci_low	0.9884571
thetaS_last_obs_p_ci_med	0.988923
thetaS_last_obs_p_ci_up	0.9893602
thetaI_last_obs_p_ci_low	0.002780508
thetaI_last_obs_p_ci_med	0.003002589
thetaI_last_obs_p_ci_up	0.003244099
thetaR_last_obs_p_ci_low	0.007715736
thetaR_last_obs_p_ci_med	0.008070679
thetaR_last_obs_p_ci_up	0.008455112
R0_p_mean	1.987425
R0_p_ci_low	1.43285
R0_p_ci_med	1.901716
R0_p_ci_up	3.011368
gamma_p_mean	0.05825276
gamma_p_ci_low	0.02525022
gamma_p_ci_med	0.05750895
gamma_p_ci_up	0.09583578
beta_p_mean	0.1100239
beta_p_ci_low	0.06671714
beta_p_ci_med	0.1095096
beta_p_ci_up	0.1567741
incidence_mean	0.6566004
incidence_ci_low	0.2863596
incidence_ci_median	0.678955
incidence_ci_up	0.8864232
thetaI_tp1_mean	0.07361302
thetaI_tp1_ci_low	0.01549769
thetaI_tp1_ci_med	0.06452319
thetaI_tp1_ci_up	0.1790082
thetaR_tp1_mean	0.1048154
thetaR_tp1_ci_low	0.03019203
thetaR_tp1_ci_med	0.09280036
thetaR_tp1_ci_up	0.2432998
Y_tp1_mean	0.07358273
Y_tp1_ci_low	0.01557393
Y_tp1_ci_med	0.06462648
Y_tp1_ci_up	0.1784116
R_tp1_mean	0.1047925
R_tp1_ci_low	0.03002478
R_tp1_ci_med	0.09298737
R_tp1_ci_up	0.2427576
thetaI_tp2_mean	0.1241912
thetaI_tp2_ci_low	0.03296604
thetaI_tp2_ci_med	0.115384
thetaI_tp2_ci_up	0.2649787
thetaR_tp2_mean	0.3255441
thetaR_tp2_ci_low	0.07876105
thetaR_tp2_ci_med	0.317405
thetaR_tp2_ci_up	0.6055152
Y_tp2_mean	0.1241967
Y_tp2_ci_low	0.03253908
Y_tp2_ci_med	0.1149061
Y_tp2_ci_up	0.2646675
R_tp2_mean	0.3255262
R_tp2_ci_low	0.07882159
R_tp2_ci_med	0.3178263
R_tp2_ci_up	0.6057511
thetaR_max_mean	0.5829464
thetaR_max_ci_low	0.2118394
thetaR_max_ci_med	0.6075728
thetaR_max_ci_up	0.8157747
cumInf_mean	0.6600292
cumInf_ci_low	0.2810911
cumInf_ci_med	0.682744
cumInf_ci_up	0.8859862
dthetaI_tp1_date	07/16/21
first_tp_mean	07/26/21
first_tp_ci_low	07/01/21
first_tp_ci_med	07/23/21
first_tp_ci_up	09/07/21
dthetaI_tp2_date	08/23/21
second_tp_mean	08/25/21
second_tp_ci_low	07/24/21
second_tp_ci_med	08/25/21
second_tp_ci_up	10/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
