stat	value
thetaS_last_obs_p_mean	0.9826133
thetaI_last_obs_p_mean	0.003969765
thetaR_last_obs_p_mean	0.01341694
thetaS_last_obs_p_ci_low	0.9820814
thetaS_last_obs_p_ci_med	0.9826119
thetaS_last_obs_p_ci_up	0.9831813
thetaI_last_obs_p_ci_low	0.003718166
thetaI_last_obs_p_ci_med	0.003966056
thetaI_last_obs_p_ci_up	0.004231542
thetaR_last_obs_p_ci_low	0.01293628
thetaR_last_obs_p_ci_med	0.01342429
thetaR_last_obs_p_ci_up	0.01387902
R0_p_mean	2.398083
R0_p_ci_low	1.678402
R0_p_ci_med	2.274475
R0_p_ci_up	3.861895
gamma_p_mean	0.05574048
gamma_p_ci_low	0.02384544
gamma_p_ci_med	0.05384641
gamma_p_ci_up	0.09835782
beta_p_mean	0.1249819
beta_p_ci_low	0.08321856
beta_p_ci_med	0.1242329
beta_p_ci_up	0.1734224
incidence_mean	0.5090748
incidence_ci_low	0.1837291
incidence_ci_median	0.5124279
incidence_ci_up	0.8096967
thetaI_tp1_mean	0.0623207
thetaI_tp1_ci_low	0.01356916
thetaI_tp1_ci_med	0.05331256
thetaI_tp1_ci_up	0.15724
thetaR_tp1_mean	0.1102602
thetaR_tp1_ci_low	0.04814805
thetaR_tp1_ci_med	0.1038802
thetaR_tp1_ci_up	0.2079431
Y_tp1_mean	0.06232806
Y_tp1_ci_low	0.01358182
Y_tp1_ci_med	0.0533106
Y_tp1_ci_up	0.1577641
R_tp1_mean	0.110253
R_tp1_ci_low	0.04825386
R_tp1_ci_med	0.1041938
R_tp1_ci_up	0.2087486
thetaI_tp2_mean	0.1022651
thetaI_tp2_ci_low	0.02086865
thetaI_tp2_ci_med	0.08803705
thetaI_tp2_ci_up	0.2570456
thetaR_tp2_mean	0.3037932
thetaR_tp2_ci_low	0.1111835
thetaR_tp2_ci_med	0.2946356
thetaR_tp2_ci_up	0.5481162
Y_tp2_mean	0.1022438
Y_tp2_ci_low	0.020761
Y_tp2_ci_med	0.0880095
Y_tp2_ci_up	0.2586071
R_tp2_mean	0.3037772
R_tp2_ci_low	0.1102018
R_tp2_ci_med	0.2941766
R_tp2_ci_up	0.5490231
thetaR_max_mean	0.4287665
thetaR_max_ci_low	0.162054
thetaR_max_ci_med	0.4331417
thetaR_max_ci_up	0.6896155
cumInf_mean	0.517532
cumInf_ci_low	0.1877326
cumInf_ci_med	0.5209439
cumInf_ci_up	0.8166143
dthetaI_tp1_date	07/29/21
first_tp_mean	07/29/21
first_tp_ci_low	05/04/21
first_tp_ci_med	08/01/21
first_tp_ci_up	09/08/21
dthetaI_tp2_date	09/13/21
second_tp_mean	09/06/21
second_tp_ci_low	06/13/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/08/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
