date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16642	14635	18723	NA	Moderate return
2021-05-11	17016	14628	19652	374	Moderate return
2021-05-12	17401	14645	20532	385	Moderate return
2021-05-13	17829	14673	21425	428	Moderate return
2021-05-14	18271	14753	22289	442	Moderate return
2021-05-15	18734	14754	23080	463	Moderate return
2021-05-16	19224	14960	24204	490	Moderate return
2021-05-17	19728	15102	25091	504	Moderate return
2021-05-18	20266	15168	26267	538	Moderate return
2021-05-19	20823	15178	27364	557	Moderate return
2021-05-20	21397	15311	28608	574	Moderate return
2021-05-21	22017	15531	29813	620	Moderate return
2021-05-22	22671	15738	31386	654	Moderate return
2021-05-23	23355	15778	32527	684	Moderate return
2021-05-24	24061	16036	34647	706	Moderate return
2021-05-25	24819	16381	36505	758	Moderate return
2021-05-26	25624	16531	38056	805	Moderate return
2021-05-27	26449	16817	39980	825	Moderate return
2021-05-28	27340	16809	41788	891	Moderate return
2021-05-29	28248	17003	44067	908	Moderate return
2021-05-30	29229	17279	46404	981	Moderate return
2021-05-31	30263	17295	49111	1034	Moderate return
2021-06-01	31367	17674	51270	1104	Moderate return
2021-06-02	32508	17856	53969	1141	Moderate return
2021-06-03	33729	18204	57341	1221	Moderate return
2021-06-04	34990	18417	60657	1261	Moderate return
2021-06-05	36328	18856	64239	1338	Moderate return
2021-06-06	37754	19013	68469	1426	Moderate return
2021-06-07	39211	19329	72328	1457	Moderate return
2021-06-08	40785	19628	76893	1574	Moderate return
2021-06-09	42477	19878	81093	1692	Moderate return
2021-06-10	44220	19995	86934	1743	Moderate return
2021-06-11	46030	20259	92504	1810	Moderate return
2021-06-12	47947	20294	98974	1917	Moderate return
2021-06-13	49985	20801	105284	2038	Moderate return
2021-06-14	52102	21153	112178	2117	Moderate return
2021-06-15	54350	21430	118568	2248	Moderate return
2021-06-16	56731	21802	124816	2381	Moderate return
2021-06-17	59205	22395	133958	2474	Moderate return
2021-06-18	61860	22563	141552	2655	Moderate return
2021-06-19	64626	23240	151035	2766	Moderate return
2021-06-20	67508	23389	160359	2882	Moderate return
2021-06-21	70566	23944	170499	3058	Moderate return
2021-06-22	73771	24549	181029	3205	Moderate return
2021-06-23	77132	24656	193753	3361	Moderate return
2021-06-24	80715	25490	206003	3583	Moderate return
2021-06-25	84442	26050	217496	3727	Moderate return
2021-06-26	88349	26450	231606	3907	Moderate return
2021-06-27	92413	26466	244898	4064	Moderate return
2021-06-28	96665	26909	260024	4252	Moderate return
2021-06-29	101098	27327	277131	4433	Moderate return
2021-06-30	105756	27683	291841	4658	Moderate return
2021-07-01	110643	28325	311489	4887	Moderate return
2021-07-02	115692	28586	327524	5049	Moderate return
2021-07-03	120977	29228	348421	5285	Moderate return
2021-07-04	126551	29693	367011	5574	Moderate return
2021-07-05	132371	29736	390420	5820	Moderate return
2021-07-06	138419	30701	413083	6048	Moderate return
2021-07-07	144669	30769	433214	6250	Moderate return
2021-07-08	151191	31791	455412	6522	Moderate return
2021-07-09	157941	31880	481921	6750	Moderate return
2021-07-10	164990	32793	508178	7049	Moderate return
2021-07-11	172309	33393	531005	7319	Moderate return
2021-07-12	179835	34062	557649	7526	Moderate return
2021-07-13	187655	34260	583034	7820	Moderate return
2021-07-14	195693	35048	610490	8038	Moderate return
2021-07-15	203990	35417	632257	8297	Moderate return
2021-07-16	212624	36712	663974	8634	Moderate return
2021-07-17	221450	37599	691755	8826	Moderate return
2021-07-18	230504	37774	719921	9054	Moderate return
2021-07-19	239846	38759	750407	9342	Moderate return
2021-07-20	249358	39177	781941	9512	Moderate return
2021-07-21	259113	39847	812488	9755	Moderate return
2021-07-22	269118	39991	844223	10005	Moderate return
2021-07-23	279409	41711	877892	10291	Moderate return
2021-07-24	289930	42266	902661	10521	Moderate return
2021-07-25	300642	43936	933795	10712	Moderate return
2021-07-26	311624	44855	971602	10982	Moderate return
2021-07-27	322839	46167	1001913	11215	Moderate return
2021-07-28	334250	46331	1034262	11411	Moderate return
2021-07-29	345762	47015	1063074	11512	Moderate return
2021-07-30	357519	47718	1093813	11757	Moderate return
2021-07-31	369483	49054	1129673	11964	Moderate return
2021-08-01	381539	50355	1160191	12056	Moderate return
2021-08-02	393722	50892	1187668	12183	Moderate return
