date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16674	14622	18828	NA	Moderate return
2021-05-11	17046	14530	19599	372	Moderate return
2021-05-12	17439	14609	20646	393	Moderate return
2021-05-13	17864	14575	21506	425	Moderate return
2021-05-14	18321	14621	22383	457	Moderate return
2021-05-15	18780	14668	23294	459	Moderate return
2021-05-16	19288	14912	24233	508	Moderate return
2021-05-17	19772	14826	25347	484	Moderate return
2021-05-18	20294	15046	26328	522	Moderate return
2021-05-19	20849	15156	27767	555	Moderate return
2021-05-20	21436	15250	28838	587	Moderate return
2021-05-21	22058	15389	30031	622	Moderate return
2021-05-22	22706	15596	31693	648	Moderate return
2021-05-23	23396	15688	32985	690	Moderate return
2021-05-24	24119	15966	34649	723	Moderate return
2021-05-25	24892	16038	36609	773	Moderate return
2021-05-26	25691	16304	38317	799	Moderate return
2021-05-27	26518	16674	40290	827	Moderate return
2021-05-28	27399	16445	42428	881	Moderate return
2021-05-29	28296	16712	44599	897	Moderate return
2021-05-30	29267	17080	46883	971	Moderate return
2021-05-31	30301	17295	49663	1034	Moderate return
2021-06-01	31406	17562	52740	1105	Moderate return
2021-06-02	32538	17775	54945	1132	Moderate return
2021-06-03	33740	18051	58567	1202	Moderate return
2021-06-04	34998	18311	62008	1258	Moderate return
2021-06-05	36314	18829	65212	1316	Moderate return
2021-06-06	37737	18859	68651	1423	Moderate return
2021-06-07	39173	19347	72617	1436	Moderate return
2021-06-08	40707	19432	77030	1534	Moderate return
2021-06-09	42325	19585	81543	1618	Moderate return
2021-06-10	44046	19941	86494	1721	Moderate return
2021-06-11	45850	20719	91591	1804	Moderate return
2021-06-12	47724	20717	96506	1874	Moderate return
2021-06-13	49686	21043	101708	1962	Moderate return
2021-06-14	51797	21433	109150	2111	Moderate return
2021-06-15	54001	21831	115561	2204	Moderate return
2021-06-16	56305	22094	122908	2304	Moderate return
2021-06-17	58732	22604	129981	2427	Moderate return
2021-06-18	61313	22947	138485	2581	Moderate return
2021-06-19	64021	23220	147869	2708	Moderate return
2021-06-20	66813	23385	155384	2792	Moderate return
2021-06-21	69747	23701	163431	2934	Moderate return
2021-06-22	72817	24038	173792	3070	Moderate return
2021-06-23	76046	24678	183838	3229	Moderate return
2021-06-24	79443	24642	195087	3397	Moderate return
2021-06-25	83018	25186	205148	3575	Moderate return
2021-06-26	86736	25538	218978	3718	Moderate return
2021-06-27	90627	26294	230776	3891	Moderate return
2021-06-28	94678	26673	245600	4051	Moderate return
2021-06-29	98926	27026	259621	4248	Moderate return
2021-06-30	103389	27571	277588	4463	Moderate return
2021-07-01	108097	28089	293027	4708	Moderate return
