date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16675	14667	18776	NA	Moderate return
2021-05-11	17046	14549	19636	371	Moderate return
2021-05-12	17450	14666	20441	404	Moderate return
2021-05-13	17871	14732	21257	421	Moderate return
2021-05-14	18302	14736	22299	431	Moderate return
2021-05-15	18772	14868	23260	470	Moderate return
2021-05-16	19252	14812	24239	480	Moderate return
2021-05-17	19758	15102	25192	506	Moderate return
2021-05-18	20271	15123	26426	513	Moderate return
2021-05-19	20833	15320	27579	562	Moderate return
2021-05-20	21415	15495	28860	582	Moderate return
2021-05-21	22032	15471	29906	617	Moderate return
2021-05-22	22676	15714	31368	644	Moderate return
2021-05-23	23362	15776	32913	686	Moderate return
2021-05-24	24076	16185	34751	714	Moderate return
2021-05-25	24836	16123	36493	760	Moderate return
2021-05-26	25631	16404	37840	795	Moderate return
2021-05-27	26452	16490	39525	821	Moderate return
2021-05-28	27319	16879	41780	867	Moderate return
2021-05-29	28251	17197	43837	932	Moderate return
2021-05-30	29222	17336	46264	971	Moderate return
2021-05-31	30275	17564	48789	1053	Moderate return
2021-06-01	31359	17868	51518	1084	Moderate return
2021-06-02	32480	18071	54677	1121	Moderate return
2021-06-03	33662	18357	56896	1182	Moderate return
2021-06-04	34910	18544	60248	1248	Moderate return
2021-06-05	36238	18712	63758	1328	Moderate return
2021-06-06	37631	19130	67477	1393	Moderate return
2021-06-07	39117	19374	70525	1486	Moderate return
2021-06-08	40637	19732	75864	1520	Moderate return
2021-06-09	42278	19881	79557	1641	Moderate return
2021-06-10	43980	20445	83955	1702	Moderate return
2021-06-11	45793	20712	88480	1813	Moderate return
2021-06-12	47680	20879	94437	1887	Moderate return
2021-06-13	49716	21242	99613	2036	Moderate return
2021-06-14	51810	22108	105878	2094	Moderate return
2021-06-15	54029	22151	111831	2219	Moderate return
2021-06-16	56348	22789	118528	2319	Moderate return
2021-06-17	58799	22769	126741	2451	Moderate return
2021-06-18	61345	23474	134407	2546	Moderate return
2021-06-19	64034	23460	142509	2689	Moderate return
2021-06-20	66888	24427	152517	2854	Moderate return
2021-06-21	69866	24557	162254	2978	Moderate return
2021-06-22	73019	25012	172973	3153	Moderate return
2021-06-23	76328	25724	183157	3309	Moderate return
2021-06-24	79732	25839	193755	3404	Moderate return
2021-06-25	83338	26471	204556	3606	Moderate return
2021-06-26	87143	26771	219455	3805	Moderate return
2021-06-27	91114	27282	233002	3971	Moderate return
2021-06-28	95276	27962	247312	4162	Moderate return
2021-06-29	99597	28288	261463	4321	Moderate return
2021-06-30	104141	28738	275461	4544	Moderate return
2021-07-01	108875	29370	288815	4734	Moderate return
2021-07-02	113818	29533	306543	4943	Moderate return
2021-07-03	118966	30834	321429	5148	Moderate return
2021-07-04	124346	31129	341903	5380	Moderate return
2021-07-05	129953	31858	363032	5607	Moderate return
2021-07-06	135776	31904	382231	5823	Moderate return
2021-07-07	141803	32763	402562	6027	Moderate return
2021-07-08	148108	33457	422874	6305	Moderate return
2021-07-09	154621	33796	444903	6513	Moderate return
2021-07-10	161400	34252	467472	6779	Moderate return
2021-07-11	168418	34783	496859	7018	Moderate return
2021-07-12	175671	35936	519403	7253	Moderate return
2021-07-13	183146	36505	548137	7475	Moderate return
2021-07-14	190940	37150	573715	7794	Moderate return
2021-07-15	198989	37533	599921	8049	Moderate return
2021-07-16	207244	38519	628029	8255	Moderate return
2021-07-17	215761	39606	658924	8517	Moderate return
2021-07-18	224552	40174	681822	8791	Moderate return
2021-07-19	233513	40772	707665	8961	Moderate return
2021-07-20	242738	41298	737104	9225	Moderate return
2021-07-21	252246	42422	768364	9508	Moderate return
2021-07-22	262038	43386	793198	9792	Moderate return
2021-07-23	271962	44478	822668	9924	Moderate return
2021-07-24	282217	44546	852581	10255	Moderate return
2021-07-25	292644	45644	889723	10427	Moderate return
2021-07-26	303209	47047	924188	10565	Moderate return
2021-07-27	314007	47340	957632	10798	Moderate return
2021-07-28	325015	48664	998383	11008	Moderate return
2021-07-29	336186	49632	1027002	11171	Moderate return
2021-07-30	347586	50524	1054788	11400	Moderate return
2021-07-31	359202	51743	1081753	11616	Moderate return
2021-08-01	370907	51613	1108840	11705	Moderate return
2021-08-02	382813	53551	1136234	11906	Moderate return
2021-08-03	394905	53610	1172942	12092	Moderate return
2021-08-04	407203	54737	1192353	12298	Moderate return
