date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4008	3599	4454	NA	Moderate return
2021-05-11	4102	3547	4703	94	Moderate return
2021-05-12	4199	3532	4906	97	Moderate return
2021-05-13	4291	3519	5140	92	Moderate return
2021-05-14	4383	3516	5327	92	Moderate return
2021-05-15	4476	3507	5504	93	Moderate return
2021-05-16	4572	3545	5689	96	Moderate return
2021-05-17	4665	3554	5912	93	Moderate return
2021-05-18	4764	3556	6100	99	Moderate return
2021-05-19	4863	3603	6301	99	Moderate return
2021-05-20	4958	3597	6491	95	Moderate return
2021-05-21	5056	3648	6677	98	Moderate return
2021-05-22	5159	3668	6836	103	Moderate return
2021-05-23	5258	3668	7061	99	Moderate return
2021-05-24	5350	3761	7260	92	Moderate return
2021-05-25	5453	3749	7435	103	Moderate return
2021-05-26	5555	3770	7659	102	Moderate return
2021-05-27	5656	3823	7900	101	Moderate return
2021-05-28	5763	3848	8084	107	Moderate return
2021-05-29	5858	3880	8340	95	Moderate return
2021-05-30	5959	3884	8520	101	Moderate return
2021-05-31	6063	3944	8697	104	Moderate return
2021-06-01	6170	3997	8911	107	Moderate return
2021-06-02	6270	4028	9126	100	Moderate return
2021-06-03	6371	4085	9389	101	Moderate return
2021-06-04	6468	4041	9599	97	Moderate return
2021-06-05	6567	4054	9843	99	Moderate return
2021-06-06	6672	4065	10063	105	Moderate return
2021-06-07	6772	4058	10257	100	Moderate return
2021-06-08	6870	4092	10496	98	Moderate return
2021-06-09	6975	4123	10678	105	Moderate return
2021-06-10	7078	4104	10963	103	Moderate return
2021-06-11	7172	4163	11110	94	Moderate return
2021-06-12	7274	4231	11392	102	Moderate return
2021-06-13	7380	4252	11654	106	Moderate return
2021-06-14	7488	4285	11889	108	Moderate return
2021-06-15	7596	4339	12000	108	Moderate return
2021-06-16	7704	4325	12349	108	Moderate return
2021-06-17	7810	4349	12569	106	Moderate return
2021-06-18	7910	4357	12822	100	Moderate return
2021-06-19	8008	4390	12953	98	Moderate return
2021-06-20	8105	4424	13196	97	Moderate return
2021-06-21	8210	4486	13501	105	Moderate return
2021-06-22	8313	4462	13757	103	Moderate return
2021-06-23	8419	4504	13923	106	Moderate return
2021-06-24	8526	4502	14134	107	Moderate return
2021-06-25	8634	4530	14474	108	Moderate return
2021-06-26	8742	4500	14694	108	Moderate return
2021-06-27	8844	4548	15044	102	Moderate return
2021-06-28	8953	4632	15407	109	Moderate return
2021-06-29	9051	4624	15645	98	Moderate return
2021-06-30	9152	4629	15909	101	Moderate return
2021-07-01	9253	4688	16078	101	Moderate return
2021-07-02	9362	4649	16296	109	Moderate return
2021-07-03	9466	4659	16680	104	Moderate return
2021-07-04	9571	4742	16909	105	Moderate return
2021-07-05	9671	4741	17146	100	Moderate return
2021-07-06	9770	4752	17357	99	Moderate return
2021-07-07	9869	4843	17609	99	Moderate return
2021-07-08	9968	4817	18011	99	Moderate return
2021-07-09	10069	4817	18181	101	Moderate return
2021-07-10	10165	4844	18536	96	Moderate return
