date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	4006	3589	4445	NA	Moderate return
2021-05-11	4101	3548	4686	95	Moderate return
2021-05-12	4197	3534	4907	96	Moderate return
2021-05-13	4293	3531	5114	96	Moderate return
2021-05-14	4390	3535	5320	97	Moderate return
2021-05-15	4488	3549	5521	98	Moderate return
2021-05-16	4585	3558	5717	97	Moderate return
2021-05-17	4683	3577	5913	98	Moderate return
2021-05-18	4781	3594	6107	98	Moderate return
2021-05-19	4879	3617	6303	98	Moderate return
2021-05-20	4977	3640	6499	98	Moderate return
2021-05-21	5077	3666	6689	100	Moderate return
2021-05-22	5177	3692	6889	100	Moderate return
2021-05-23	5277	3714	7087	100	Moderate return
2021-05-24	5377	3746	7287	100	Moderate return
2021-05-25	5478	3775	7491	101	Moderate return
2021-05-26	5580	3802	7692	102	Moderate return
2021-05-27	5681	3830	7892	101	Moderate return
2021-05-28	5782	3860	8091	101	Moderate return
2021-05-29	5885	3892	8294	103	Moderate return
2021-05-30	5986	3922	8502	101	Moderate return
2021-05-31	6088	3954	8709	102	Moderate return
2021-06-01	6190	3979	8921	102	Moderate return
2021-06-02	6294	4012	9128	104	Moderate return
2021-06-03	6396	4041	9342	102	Moderate return
2021-06-04	6500	4070	9558	104	Moderate return
2021-06-05	6603	4102	9785	103	Moderate return
2021-06-06	6707	4133	10000	104	Moderate return
2021-06-07	6811	4163	10224	104	Moderate return
2021-06-08	6916	4190	10451	105	Moderate return
2021-06-09	7020	4220	10681	104	Moderate return
2021-06-10	7124	4245	10919	104	Moderate return
2021-06-11	7229	4277	11157	105	Moderate return
2021-06-12	7333	4302	11383	104	Moderate return
2021-06-13	7437	4326	11613	104	Moderate return
2021-06-14	7542	4350	11855	105	Moderate return
2021-06-15	7647	4381	12089	105	Moderate return
2021-06-16	7752	4407	12327	105	Moderate return
2021-06-17	7857	4430	12571	105	Moderate return
2021-06-18	7961	4457	12809	104	Moderate return
2021-06-19	8065	4481	13061	104	Moderate return
2021-06-20	8171	4503	13295	106	Moderate return
