date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	1532548	1329923	1745765	NA	Moderate return
2021-05-11	1554027	1307049	1818220	21479	Moderate return
2021-05-12	1575382	1297181	1880351	21355	Moderate return
2021-05-13	1598483	1284396	1937021	23101	Moderate return
2021-05-14	1618740	1290474	1995544	20257	Moderate return
2021-05-15	1639923	1281904	2058116	21183	Moderate return
2021-05-16	1661231	1271751	2085583	21308	Moderate return
2021-05-17	1682520	1267622	2171178	21289	Moderate return
2021-05-18	1704386	1270570	2220145	21866	Moderate return
2021-05-19	1728209	1261395	2284503	23823	Moderate return
2021-05-20	1749045	1266243	2338799	20836	Moderate return
2021-05-21	1769426	1254321	2404915	20381	Moderate return
2021-05-22	1792293	1247554	2448934	22867	Moderate return
2021-05-23	1815250	1230220	2512415	22957	Moderate return
2021-05-24	1838223	1242908	2553185	22973	Moderate return
2021-05-25	1859998	1246577	2618892	21775	Moderate return
2021-05-26	1883444	1253896	2668016	23446	Moderate return
2021-05-27	1905268	1247899	2713748	21824	Moderate return
2021-05-28	1927472	1233995	2781090	22204	Moderate return
2021-05-29	1949306	1241593	2848137	21834	Moderate return
2021-05-30	1971974	1245055	2920149	22668	Moderate return
2021-05-31	1996137	1248303	2984655	24163	Moderate return
2021-06-01	2020554	1239633	3036388	24417	Moderate return
2021-06-02	2045889	1259187	3090952	25335	Moderate return
2021-06-03	2071052	1254138	3161883	25163	Moderate return
2021-06-04	2097508	1268172	3249569	26456	Moderate return
2021-06-05	2122804	1261350	3306620	25296	Moderate return
2021-06-06	2148520	1257086	3430059	25716	Moderate return
2021-06-07	2175603	1252106	3443712	27083	Moderate return
2021-06-08	2201210	1257652	3534604	25607	Moderate return
2021-06-09	2228462	1257172	3622881	27252	Moderate return
2021-06-10	2252882	1250559	3704851	24420	Moderate return
2021-06-11	2278191	1258323	3755522	25309	Moderate return
2021-06-12	2304555	1270416	3831976	26364	Moderate return
2021-06-13	2329656	1245671	3916595	25101	Moderate return
2021-06-14	2357732	1266569	3937830	28076	Moderate return
2021-06-15	2388169	1259506	4070919	30437	Moderate return
2021-06-16	2417447	1286262	4157302	29278	Moderate return
2021-06-17	2445980	1279499	4263089	28533	Moderate return
2021-06-18	2475868	1260324	4295670	29888	Moderate return
2021-06-19	2503332	1273885	4445711	27464	Moderate return
2021-06-20	2533581	1252753	4550841	30249	Moderate return
2021-06-21	2563339	1266857	4662176	29758	Moderate return
2021-06-22	2593251	1268258	4785836	29912	Moderate return
2021-06-23	2623256	1276790	4857032	30005	Moderate return
2021-06-24	2655683	1288470	4966939	32427	Moderate return
2021-06-25	2688478	1281561	5065602	32795	Moderate return
2021-06-26	2721684	1280688	5240421	33206	Moderate return
2021-06-27	2752680	1267806	5257001	30996	Moderate return
2021-06-28	2783873	1277930	5426521	31193	Moderate return
2021-06-29	2818550	1277538	5496906	34677	Moderate return
2021-06-30	2851184	1301701	5645471	32634	Moderate return
2021-07-01	2886934	1297812	5797770	35750	Moderate return
2021-07-02	2920751	1281186	5880928	33817	Moderate return
2021-07-03	2954654	1274767	6015029	33903	Moderate return
2021-07-04	2988932	1290526	6137138	34278	Moderate return
2021-07-05	3022735	1248956	6340751	33803	Moderate return
2021-07-06	3059058	1289934	6439271	36323	Moderate return
2021-07-07	3094961	1288013	6603121	35903	Moderate return
2021-07-08	3130319	1298990	6762764	35358	Moderate return
2021-07-09	3167660	1297477	6893603	37341	Moderate return
2021-07-10	3208058	1280511	7097804	40398	Moderate return
2021-07-11	3247218	1284971	7206916	39160	Moderate return
2021-07-12	3284024	1272662	7382472	36806	Moderate return
2021-07-13	3320005	1286217	7548231	35981	Moderate return
2021-07-14	3360022	1312539	7797666	40017	Moderate return
2021-07-15	3402907	1302117	7963242	42885	Moderate return
2021-07-16	3444598	1284489	8096498	41691	Moderate return
2021-07-17	3487221	1302261	8377660	42623	Moderate return
2021-07-18	3527106	1315220	8571448	39885	Moderate return
2021-07-19	3567850	1287363	8768585	40744	Moderate return
2021-07-20	3610857	1293365	8952921	43007	Moderate return
2021-07-21	3655818	1301262	9110529	44961	Moderate return
2021-07-22	3699673	1339101	9250765	43855	Moderate return
2021-07-23	3745417	1337043	9541227	45744	Moderate return
2021-07-24	3792132	1311311	9792271	46715	Moderate return
2021-07-25	3835073	1307659	9830718	42941	Moderate return
2021-07-26	3886379	1335719	10074372	51306	Moderate return
2021-07-27	3936418	1309481	10275365	50039	Moderate return
2021-07-28	3988415	1326484	10415588	51997	Moderate return
2021-07-29	4039881	1316990	10794493	51466	Moderate return
2021-07-30	4093027	1319924	10995963	53146	Moderate return
2021-07-31	4145868	1333477	11221254	52841	Moderate return
2021-08-01	4201047	1312522	11505296	55179	Moderate return
2021-08-02	4254527	1323371	11889560	53480	Moderate return
2021-08-03	4307917	1325440	12158003	53390	Moderate return
2021-08-04	4362667	1334144	12480219	54750	Moderate return
2021-08-05	4416000	1330540	12809491	53333	Moderate return
