stat	value
thetaS_last_obs_p_mean	0.9855101
thetaI_last_obs_p_mean	0.001481249
thetaR_last_obs_p_mean	0.01300863
thetaS_last_obs_p_ci_low	0.9850113
thetaS_last_obs_p_ci_med	0.9855096
thetaS_last_obs_p_ci_up	0.9859954
thetaI_last_obs_p_ci_low	0.001321744
thetaI_last_obs_p_ci_med	0.001478527
thetaI_last_obs_p_ci_up	0.001665523
thetaR_last_obs_p_ci_low	0.01254887
thetaR_last_obs_p_ci_med	0.01300653
thetaR_last_obs_p_ci_up	0.01347328
R0_p_mean	2.49962
R0_p_ci_low	1.511751
R0_p_ci_med	2.341277
R0_p_ci_up	4.424226
gamma_p_mean	0.07220342
gamma_p_ci_low	0.02265399
gamma_p_ci_med	0.0652449
gamma_p_ci_up	0.1557857
beta_p_mean	0.1597426
beta_p_ci_low	0.08429407
beta_p_ci_med	0.1567804
beta_p_ci_up	0.2560634
incidence_mean	0.8048693
incidence_ci_low	0.5070472
incidence_ci_median	0.833283
incidence_ci_up	0.9668791
thetaI_tp1_mean	0.09763773
thetaI_tp1_ci_low	0.01393539
thetaI_tp1_ci_med	0.08574617
thetaI_tp1_ci_up	0.2544748
thetaR_tp1_mean	0.1133042
thetaR_tp1_ci_low	0.02320974
thetaR_tp1_ci_med	0.0916903
thetaR_tp1_ci_up	0.3195267
Y_tp1_mean	0.09764137
Y_tp1_ci_low	0.01378819
Y_tp1_ci_med	0.08611073
Y_tp1_ci_up	0.2554691
R_tp1_mean	0.113308
R_tp1_ci_low	0.02314562
R_tp1_ci_med	0.09166969
R_tp1_ci_up	0.3190213
thetaI_tp2_mean	0.1704379
thetaI_tp2_ci_low	0.03187359
thetaI_tp2_ci_med	0.1560313
thetaI_tp2_ci_up	0.3927062
thetaR_tp2_mean	0.364644
thetaR_tp2_ci_low	0.05085856
thetaR_tp2_ci_med	0.3662287
thetaR_tp2_ci_up	0.6942183
Y_tp2_mean	0.1704295
Y_tp2_ci_low	0.03157884
Y_tp2_ci_med	0.1559421
Y_tp2_ci_up	0.3922703
R_tp2_mean	0.3646182
R_tp2_ci_low	0.05174318
R_tp2_ci_med	0.3659036
R_tp2_ci_up	0.6938302
thetaR_max_mean	0.7727941
thetaR_max_ci_low	0.4274979
thetaR_max_ci_med	0.8044563
thetaR_max_ci_up	0.9345101
cumInf_mean	0.8162267
cumInf_ci_low	0.5164199
cumInf_ci_med	0.8435048
cumInf_ci_up	0.9776571
dthetaI_tp1_date	06/30/21
first_tp_mean	07/09/21
first_tp_ci_low	06/17/21
first_tp_ci_med	07/06/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/30/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/27/21
second_tp_ci_up	09/18/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
