stat	value
thetaS_last_obs_p_mean	0.9855088
thetaI_last_obs_p_mean	0.001476735
thetaR_last_obs_p_mean	0.01301443
thetaS_last_obs_p_ci_low	0.9850156
thetaS_last_obs_p_ci_med	0.9855096
thetaS_last_obs_p_ci_up	0.9859993
thetaI_last_obs_p_ci_low	0.001313369
thetaI_last_obs_p_ci_med	0.001474586
thetaI_last_obs_p_ci_up	0.00165229
thetaR_last_obs_p_ci_low	0.01255785
thetaR_last_obs_p_ci_med	0.01301379
thetaR_last_obs_p_ci_up	0.01347785
R0_p_mean	2.526599
R0_p_ci_low	1.524934
R0_p_ci_med	2.352797
R0_p_ci_up	4.528734
gamma_p_mean	0.07070713
gamma_p_ci_low	0.02333313
gamma_p_ci_med	0.06418107
gamma_p_ci_up	0.1542727
beta_p_mean	0.1586939
beta_p_ci_low	0.0843168
beta_p_ci_med	0.1546788
beta_p_ci_up	0.2558259
incidence_mean	0.8094252
incidence_ci_low	0.5039701
incidence_ci_median	0.8358738
incidence_ci_up	0.9671777
thetaI_tp1_mean	0.09558712
thetaI_tp1_ci_low	0.01249401
thetaI_tp1_ci_med	0.08135647
thetaI_tp1_ci_up	0.2573453
thetaR_tp1_mean	0.1083517
thetaR_tp1_ci_low	0.02251665
thetaR_tp1_ci_med	0.08717309
thetaR_tp1_ci_up	0.3102446
Y_tp1_mean	0.09558565
Y_tp1_ci_low	0.01246141
Y_tp1_ci_med	0.08136048
Y_tp1_ci_up	0.2573261
R_tp1_mean	0.1083511
R_tp1_ci_low	0.022551
R_tp1_ci_med	0.08716835
R_tp1_ci_up	0.3102704
thetaI_tp2_mean	0.1726254
thetaI_tp2_ci_low	0.02893165
thetaI_tp2_ci_med	0.1584244
thetaI_tp2_ci_up	0.393831
thetaR_tp2_mean	0.3663192
thetaR_tp2_ci_low	0.05183707
thetaR_tp2_ci_med	0.364023
thetaR_tp2_ci_up	0.7073938
Y_tp2_mean	0.1726235
Y_tp2_ci_low	0.02892892
Y_tp2_ci_med	0.1584049
Y_tp2_ci_up	0.393868
R_tp2_mean	0.3663216
R_tp2_ci_low	0.05182728
R_tp2_ci_med	0.3640995
R_tp2_ci_up	0.7075041
thetaR_max_mean	0.7765581
thetaR_max_ci_low	0.4147207
thetaR_max_ci_med	0.8078804
thetaR_max_ci_up	0.9389865
cumInf_mean	0.8210183
cumInf_ci_low	0.5133468
cumInf_ci_med	0.8477284
cumInf_ci_up	0.9782638
dthetaI_tp1_date	06/29/21
first_tp_mean	07/09/21
first_tp_ci_low	06/17/21
first_tp_ci_med	07/06/21
first_tp_ci_up	08/22/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/30/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/27/21
second_tp_ci_up	09/21/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
