stat	value
thetaS_last_obs_p_mean	0.9855156
thetaI_last_obs_p_mean	0.001479281
thetaR_last_obs_p_mean	0.01300516
thetaS_last_obs_p_ci_low	0.985012
thetaS_last_obs_p_ci_med	0.9855183
thetaS_last_obs_p_ci_up	0.9860122
thetaI_last_obs_p_ci_low	0.001317127
thetaI_last_obs_p_ci_med	0.001476121
thetaI_last_obs_p_ci_up	0.001646978
thetaR_last_obs_p_ci_low	0.01255619
thetaR_last_obs_p_ci_med	0.01300421
thetaR_last_obs_p_ci_up	0.0134621
R0_p_mean	2.561732
R0_p_ci_low	1.528799
R0_p_ci_med	2.402246
R0_p_ci_up	4.464942
gamma_p_mean	0.0693696
gamma_p_ci_low	0.0232886
gamma_p_ci_med	0.06285099
gamma_p_ci_up	0.1578621
beta_p_mean	0.1573475
beta_p_ci_low	0.08300449
beta_p_ci_med	0.1524954
beta_p_ci_up	0.2555729
incidence_mean	0.8130389
incidence_ci_low	0.5030018
incidence_ci_median	0.8401832
incidence_ci_up	0.9665715
thetaI_tp1_mean	0.100303
thetaI_tp1_ci_low	0.01331089
thetaI_tp1_ci_med	0.08667963
thetaI_tp1_ci_up	0.2709531
thetaR_tp1_mean	0.1140848
thetaR_tp1_ci_low	0.02213371
thetaR_tp1_ci_med	0.08835277
thetaR_tp1_ci_up	0.3448091
Y_tp1_mean	0.1002968
Y_tp1_ci_low	0.0131721
Y_tp1_ci_med	0.08668648
Y_tp1_ci_up	0.2701259
R_tp1_mean	0.1140577
R_tp1_ci_low	0.0225425
R_tp1_ci_med	0.08836126
R_tp1_ci_up	0.3448306
thetaI_tp2_mean	0.1760165
thetaI_tp2_ci_low	0.02793661
thetaI_tp2_ci_med	0.1629095
thetaI_tp2_ci_up	0.3945179
thetaR_tp2_mean	0.3726985
thetaR_tp2_ci_low	0.04982513
thetaR_tp2_ci_med	0.3682481
thetaR_tp2_ci_up	0.7133259
Y_tp2_mean	0.1760244
Y_tp2_ci_low	0.02787223
Y_tp2_ci_med	0.1631587
Y_tp2_ci_up	0.3943214
R_tp2_mean	0.3727276
R_tp2_ci_low	0.0488188
R_tp2_ci_med	0.3678314
R_tp2_ci_up	0.7136931
thetaR_max_mean	0.7772559
thetaR_max_ci_low	0.3999213
thetaR_max_ci_med	0.8135641
thetaR_max_ci_up	0.9376545
cumInf_mean	0.8244671
cumInf_ci_low	0.5092679
cumInf_ci_med	0.8544046
cumInf_ci_up	0.9769103
dthetaI_tp1_date	06/30/21
first_tp_mean	07/09/21
first_tp_ci_low	06/16/21
first_tp_ci_med	07/06/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	07/28/21
second_tp_mean	07/30/21
second_tp_ci_low	07/01/21
second_tp_ci_med	07/28/21
second_tp_ci_up	09/20/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
