stat	value
thetaS_last_obs_p_mean	0.993447
thetaI_last_obs_p_mean	0.0009918806
thetaR_last_obs_p_mean	0.005561124
thetaS_last_obs_p_ci_low	0.9931384
thetaS_last_obs_p_ci_med	0.9934486
thetaS_last_obs_p_ci_up	0.9937583
thetaI_last_obs_p_ci_low	0.0008642004
thetaI_last_obs_p_ci_med	0.0009932334
thetaI_last_obs_p_ci_up	0.001125376
thetaR_last_obs_p_ci_low	0.005280523
thetaR_last_obs_p_ci_med	0.005558557
thetaR_last_obs_p_ci_up	0.005832705
R0_p_mean	2.262597
R0_p_ci_low	1.344889
R0_p_ci_med	2.075106
R0_p_ci_up	4.167679
gamma_p_mean	0.06209026
gamma_p_ci_low	0.01846339
gamma_p_ci_med	0.05547152
gamma_p_ci_up	0.140332
beta_p_mean	0.1251092
beta_p_ci_low	0.05421582
beta_p_ci_med	0.1217948
beta_p_ci_up	0.2156114
incidence_mean	0.6558288
incidence_ci_low	0.06248615
incidence_ci_median	0.72582
incidence_ci_up	0.9519908
thetaI_tp1_mean	0.07264078
thetaI_tp1_ci_low	0.003252667
thetaI_tp1_ci_med	0.05363875
thetaI_tp1_ci_up	0.2449458
thetaR_tp1_mean	0.08911505
thetaR_tp1_ci_low	0.009065933
thetaR_tp1_ci_med	0.05907807
thetaR_tp1_ci_up	0.3356922
Y_tp1_mean	0.07265292
Y_tp1_ci_low	0.003271591
Y_tp1_ci_med	0.05358338
Y_tp1_ci_up	0.2447362
R_tp1_mean	0.08910535
R_tp1_ci_low	0.009039578
R_tp1_ci_med	0.05945406
R_tp1_ci_up	0.3348355
thetaI_tp2_mean	0.1305071
thetaI_tp2_ci_low	0.006591132
thetaI_tp2_ci_med	0.1097538
thetaI_tp2_ci_up	0.3615582
thetaR_tp2_mean	0.3197456
thetaR_tp2_ci_low	0.01599219
thetaR_tp2_ci_med	0.2969235
thetaR_tp2_ci_up	0.7309698
Y_tp2_mean	0.1305107
Y_tp2_ci_low	0.006672211
Y_tp2_ci_med	0.1096912
Y_tp2_ci_up	0.3625143
R_tp2_mean	0.3197574
R_tp2_ci_low	0.0160669
R_tp2_ci_med	0.2972453
R_tp2_ci_up	0.7317275
thetaR_max_mean	0.5727153
thetaR_max_ci_low	0.04130014
thetaR_max_ci_med	0.6368309
thetaR_max_ci_up	0.8892926
cumInf_mean	0.6590869
cumInf_ci_low	0.0660266
cumInf_ci_med	0.7291788
cumInf_ci_up	0.9554087
dthetaI_tp1_date	07/16/21
first_tp_mean	08/04/21
first_tp_ci_low	06/24/21
first_tp_ci_med	07/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/23/21
second_tp_mean	08/26/21
second_tp_ci_low	07/11/21
second_tp_ci_med	08/27/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
