stat	value
thetaS_last_obs_p_mean	0.9934482
thetaI_last_obs_p_mean	0.0009909485
thetaR_last_obs_p_mean	0.005560839
thetaS_last_obs_p_ci_low	0.9931198
thetaS_last_obs_p_ci_med	0.9934492
thetaS_last_obs_p_ci_up	0.9937711
thetaI_last_obs_p_ci_low	0.0008647965
thetaI_last_obs_p_ci_med	0.0009901081
thetaI_last_obs_p_ci_up	0.001121522
thetaR_last_obs_p_ci_low	0.00526537
thetaR_last_obs_p_ci_med	0.005559949
thetaR_last_obs_p_ci_up	0.005860833
R0_p_mean	2.248789
R0_p_ci_low	1.345628
R0_p_ci_med	2.088348
R0_p_ci_up	4.064183
gamma_p_mean	0.06323448
gamma_p_ci_low	0.01784844
gamma_p_ci_med	0.05675198
gamma_p_ci_up	0.1435617
beta_p_mean	0.1265674
beta_p_ci_low	0.05129582
beta_p_ci_med	0.1229425
beta_p_ci_up	0.221733
incidence_mean	0.6562052
incidence_ci_low	0.05779426
incidence_ci_median	0.7158433
incidence_ci_up	0.9467323
thetaI_tp1_mean	0.06903499
thetaI_tp1_ci_low	0.003255102
thetaI_tp1_ci_med	0.04960485
thetaI_tp1_ci_up	0.2397218
thetaR_tp1_mean	0.08749449
thetaR_tp1_ci_low	0.008849244
thetaR_tp1_ci_med	0.05752979
thetaR_tp1_ci_up	0.3305772
Y_tp1_mean	0.06903796
Y_tp1_ci_low	0.003250279
Y_tp1_ci_med	0.04958871
Y_tp1_ci_up	0.2397303
R_tp1_mean	0.08749439
R_tp1_ci_low	0.008836692
R_tp1_ci_med	0.05753043
R_tp1_ci_up	0.3307119
thetaI_tp2_mean	0.1265633
thetaI_tp2_ci_low	0.007091014
thetaI_tp2_ci_med	0.1071902
thetaI_tp2_ci_up	0.3490922
thetaR_tp2_mean	0.3296476
thetaR_tp2_ci_low	0.01590991
thetaR_tp2_ci_med	0.3102951
thetaR_tp2_ci_up	0.7466236
Y_tp2_mean	0.1265634
Y_tp2_ci_low	0.007082067
Y_tp2_ci_med	0.1071673
Y_tp2_ci_up	0.3491144
R_tp2_mean	0.3296451
R_tp2_ci_low	0.01592638
R_tp2_ci_med	0.3103163
R_tp2_ci_up	0.7466195
thetaR_max_mean	0.5736718
thetaR_max_ci_low	0.0379105
thetaR_max_ci_med	0.6330876
thetaR_max_ci_up	0.8884898
cumInf_mean	0.6597394
cumInf_ci_low	0.06261294
cumInf_ci_med	0.7193473
cumInf_ci_up	0.9508677
dthetaI_tp1_date	07/15/21
first_tp_mean	08/04/21
first_tp_ci_low	06/25/21
first_tp_ci_med	07/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/24/21
second_tp_mean	08/26/21
second_tp_ci_low	07/12/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
