stat	value
thetaS_last_obs_p_mean	0.9934476
thetaI_last_obs_p_mean	0.0009869772
thetaR_last_obs_p_mean	0.005565442
thetaS_last_obs_p_ci_low	0.9931292
thetaS_last_obs_p_ci_med	0.9934495
thetaS_last_obs_p_ci_up	0.9937833
thetaI_last_obs_p_ci_low	0.0008605939
thetaI_last_obs_p_ci_med	0.0009857751
thetaI_last_obs_p_ci_up	0.00111163
thetaR_last_obs_p_ci_low	0.005250487
thetaR_last_obs_p_ci_med	0.005563755
thetaR_last_obs_p_ci_up	0.005853751
R0_p_mean	2.234001
R0_p_ci_low	1.355354
R0_p_ci_med	2.091991
R0_p_ci_up	3.921067
gamma_p_mean	0.06403087
gamma_p_ci_low	0.01869746
gamma_p_ci_med	0.05708792
gamma_p_ci_up	0.1472358
beta_p_mean	0.1277774
beta_p_ci_low	0.05546809
beta_p_ci_med	0.1236246
beta_p_ci_up	0.2251877
incidence_mean	0.6609855
incidence_ci_low	0.08189666
incidence_ci_median	0.7133633
incidence_ci_up	0.9439795
thetaI_tp1_mean	0.06646134
thetaI_tp1_ci_low	0.003906929
thetaI_tp1_ci_med	0.04633006
thetaI_tp1_ci_up	0.2265831
thetaR_tp1_mean	0.08430576
thetaR_tp1_ci_low	0.008986366
thetaR_tp1_ci_med	0.05507347
thetaR_tp1_ci_up	0.3143086
Y_tp1_mean	0.06647095
Y_tp1_ci_low	0.003912581
Y_tp1_ci_med	0.04628505
Y_tp1_ci_up	0.2272892
R_tp1_mean	0.08431546
R_tp1_ci_low	0.008960919
R_tp1_ci_med	0.05521219
R_tp1_ci_up	0.3144365
thetaI_tp2_mean	0.1257148
thetaI_tp2_ci_low	0.008102741
thetaI_tp2_ci_med	0.108121
thetaI_tp2_ci_up	0.3394884
thetaR_tp2_mean	0.3263605
thetaR_tp2_ci_low	0.01832763
thetaR_tp2_ci_med	0.3031973
thetaR_tp2_ci_up	0.7397062
Y_tp2_mean	0.125708
Y_tp2_ci_low	0.008073793
Y_tp2_ci_med	0.1079372
Y_tp2_ci_up	0.340041
R_tp2_mean	0.3263569
R_tp2_ci_low	0.01831563
R_tp2_ci_med	0.3030875
R_tp2_ci_up	0.7400381
thetaR_max_mean	0.5787091
thetaR_max_ci_low	0.05170942
thetaR_max_ci_med	0.6345388
thetaR_max_ci_up	0.8882146
cumInf_mean	0.6640064
cumInf_ci_low	0.08471098
cumInf_ci_med	0.7158973
cumInf_ci_up	0.9491942
dthetaI_tp1_date	07/14/21
first_tp_mean	08/04/21
first_tp_ci_low	06/27/21
first_tp_ci_med	07/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/23/21
second_tp_mean	08/26/21
second_tp_ci_low	07/14/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
