date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	2637735	NA	Observed	NA	NA
2021-03-27	2673461	35726	Observed	NA	NA
2021-03-28	2713875	40414	Observed	NA	NA
2021-03-29	2745518	31643	Observed	NA	NA
2021-03-30	2773436	27918	Observed	NA	NA
2021-03-31	2812980	39544	Observed	NA	NA
2021-04-01	2856163	43183	Observed	NA	NA
2021-04-02	2904076	47913	Observed	NA	NA
2021-04-03	2953523	49447	Observed	NA	NA
2021-04-04	3010597	57074	Observed	NA	NA
2021-04-05	3057885	47288	Observed	NA	NA
2021-04-06	3113354	55469	Observed	NA	NA
2021-04-07	3173261	59907	Observed	NA	NA
2021-04-08	3229547	56286	Observed	NA	NA
2021-04-09	3288540	58993	Observed	NA	NA
2021-04-10	3343951	55411	Observed	NA	NA
2021-04-11	3407245	63294	Observed	NA	NA
2021-04-12	3458996	51751	Observed	NA	NA
2021-04-13	3519208	60212	Observed	NA	NA
2021-04-14	3578160	58952	Observed	NA	NA
2021-04-15	3639855	61695	Observed	NA	NA
2021-04-16	3703584	63729	Observed	NA	NA
2021-04-17	3770707	67123	Observed	NA	NA
2021-04-18	3839338	68631	Observed	NA	NA
2021-04-19	3898262	58924	Observed	NA	NA
2021-04-20	3960359	62097	Observed	NA	NA
2021-04-21	4027827	67468	Observed	NA	NA
2021-04-22	4094840	67013	Observed	NA	NA
2021-04-23	4161676	66836	Observed	NA	NA
2021-04-24	4228836	67160	Observed	NA	NA
2021-04-25	4295027	66191	Observed	NA	NA
2021-04-26	4343727	48700	Observed	NA	NA
2021-04-27	4410085	66358	Observed	NA	NA
2021-04-28	4473394	63309	Observed	NA	NA
2021-04-29	4539553	66159	Observed	NA	NA
2021-04-30	4602472	62919	Observed	NA	NA
2021-05-01	4665754	63282	Observed	NA	NA
2021-05-02	4722401	56647	Observed	NA	NA
2021-05-03	4771022	48621	Observed	NA	NA
2021-05-04	4822902	51880	Observed	NA	NA
2021-05-05	4880542	57640	Observed	NA	NA
2021-05-06	4942736	62194	Observed	NA	NA
2021-05-07	4996758	54022	Observed	NA	NA
2021-05-08	5053336	56578	Observed	NA	NA
2021-05-09	5101737	48401	Observed	NA	NA
2021-05-10	5167183	NA	Soc. Dist. + Travel Ban	4907358	5441733
2021-05-11	5208533	41350	Soc. Dist. + Travel Ban	4897351	5519456
2021-05-12	5250858	42325	Soc. Dist. + Travel Ban	4895573	5616881
2021-05-13	5293389	42531	Soc. Dist. + Travel Ban	4891612	5687290
2021-05-14	5336076	42687	Soc. Dist. + Travel Ban	4898924	5777929
2021-05-15	5377758	41682	Soc. Dist. + Travel Ban	4925432	5871532
2021-05-16	5420490	42732	Soc. Dist. + Travel Ban	4925879	5936591
2021-05-17	5459730	39240	Soc. Dist. + Travel Ban	4940066	6013732
2021-05-18	5500605	40875	Soc. Dist. + Travel Ban	4955739	6077848
2021-05-19	5540949	40344	Soc. Dist. + Travel Ban	4965050	6180486
2021-05-20	5579386	38437	Soc. Dist. + Travel Ban	4964249	6233252
2021-05-21	5618888	39502	Soc. Dist. + Travel Ban	4992832	6314646
2021-05-22	5657531	38643	Soc. Dist. + Travel Ban	4991178	6392917
2021-05-23	5695172	37641	Soc. Dist. + Travel Ban	5010981	6450489
2021-05-24	5731650	36478	Soc. Dist. + Travel Ban	5007808	6530696
2021-05-25	5769931	38281	Soc. Dist. + Travel Ban	5025379	6588013
2021-05-26	5809153	39222	Soc. Dist. + Travel Ban	5059411	6663998
2021-05-27	5843947	34794	Soc. Dist. + Travel Ban	5060529	6705341
2021-05-28	5883331	39384	Soc. Dist. + Travel Ban	5081105	6778781
2021-05-29	5919867	36536	Soc. Dist. + Travel Ban	5079186	6827439
2021-05-30	5957328	37461	Soc. Dist. + Travel Ban	5094300	6904509
2021-05-31	5992733	35405	Soc. Dist. + Travel Ban	5098795	6971749
2021-06-01	6030931	38198	Soc. Dist. + Travel Ban	5139631	7037196
2021-06-02	6065519	34588	Soc. Dist. + Travel Ban	5137506	7068440
2021-06-03	6100859	35340	Soc. Dist. + Travel Ban	5145236	7123893
2021-06-04	6131203	30344	Soc. Dist. + Travel Ban	5154807	7177580
2021-06-05	6164099	32896	Soc. Dist. + Travel Ban	5169055	7219647
2021-06-06	6199984	35885	Soc. Dist. + Travel Ban	5192900	7284116
2021-06-07	6233971	33987	Soc. Dist. + Travel Ban	5205099	7333404
2021-06-08	6269543	35572	Soc. Dist. + Travel Ban	5206567	7420228
2021-06-09	6303486	33943	Soc. Dist. + Travel Ban	5216938	7461020
2021-06-10	6333512	30026	Soc. Dist. + Travel Ban	5234575	7525374
2021-06-11	6363908	30396	Soc. Dist. + Travel Ban	5247332	7594800
2021-06-12	6396274	32366	Soc. Dist. + Travel Ban	5264404	7663913
2021-06-13	6428400	32126	Soc. Dist. + Travel Ban	5304217	7727775
2021-06-14	6456207	27807	Soc. Dist. + Travel Ban	5304067	7782917
2021-06-15	6486767	30560	Soc. Dist. + Travel Ban	5304324	7824608
2021-06-16	6515202	28435	Soc. Dist. + Travel Ban	5305251	7868147
2021-06-17	6542871	27669	Soc. Dist. + Travel Ban	5319346	7927891
2021-06-18	6574672	31801	Soc. Dist. + Travel Ban	5324303	7975298
2021-06-19	6604531	29859	Soc. Dist. + Travel Ban	5333953	8034107
2021-06-20	6634375	29844	Soc. Dist. + Travel Ban	5352580	8066198
2021-06-21	6663070	28695	Soc. Dist. + Travel Ban	5331142	8139935
2021-06-22	6691154	28084	Soc. Dist. + Travel Ban	5354807	8173301
2021-06-23	6718661	27507	Soc. Dist. + Travel Ban	5364187	8235482
2021-06-24	6747168	28507	Soc. Dist. + Travel Ban	5384615	8258921
2021-06-25	6775722	28554	Soc. Dist. + Travel Ban	5407976	8355532
2021-06-26	6803415	27693	Soc. Dist. + Travel Ban	5397412	8406830
2021-06-27	6829245	25830	Soc. Dist. + Travel Ban	5370992	8462426
2021-06-28	6854326	25081	Soc. Dist. + Travel Ban	5413253	8535322
2021-06-29	6880784	26458	Soc. Dist. + Travel Ban	5421445	8595121
2021-06-30	6904333	23549	Soc. Dist. + Travel Ban	5428983	8604009
2021-07-01	6932179	27846	Soc. Dist. + Travel Ban	5442608	8664693
2021-07-02	6956933	24754	Soc. Dist. + Travel Ban	5463101	8726372
2021-07-03	6982955	26022	Soc. Dist. + Travel Ban	5427587	8769051
2021-07-04	7009048	26093	Soc. Dist. + Travel Ban	5472958	8804205
2021-07-05	7035980	26932	Soc. Dist. + Travel Ban	5470161	8872628
2021-07-06	7058995	23015	Soc. Dist. + Travel Ban	5449039	8951995
2021-07-07	7081185	22190	Soc. Dist. + Travel Ban	5471607	8947240
2021-07-08	7106162	24977	Soc. Dist. + Travel Ban	5499302	9033878
2021-07-09	7131539	25377	Soc. Dist. + Travel Ban	5498529	9116884
2021-07-10	7153808	22269	Soc. Dist. + Travel Ban	5498546	9153231
2021-07-11	7175737	21929	Soc. Dist. + Travel Ban	5504450	9215552
2021-07-12	7199899	24162	Soc. Dist. + Travel Ban	5520497	9265363
2021-07-13	7221794	21895	Soc. Dist. + Travel Ban	5542639	9326275
2021-07-14	7246432	24638	Soc. Dist. + Travel Ban	5557806	9346734
2021-07-15	7265735	19303	Soc. Dist. + Travel Ban	5513152	9360136
2021-07-16	7287217	21482	Soc. Dist. + Travel Ban	5521241	9406009
2021-07-17	7306670	19453	Soc. Dist. + Travel Ban	5539546	9471326
2021-07-18	7326914	20244	Soc. Dist. + Travel Ban	5533982	9475319
2021-07-19	7346131	19217	Soc. Dist. + Travel Ban	5555664	9502935
2021-07-20	7363838	17707	Soc. Dist. + Travel Ban	5555207	9561718
2021-07-21	7383461	19623	Soc. Dist. + Travel Ban	5560842	9631216
2021-07-22	7406274	22813	Soc. Dist. + Travel Ban	5564010	9706617
2021-07-23	7427582	21308	Soc. Dist. + Travel Ban	5564997	9750400
2021-07-24	7449652	22070	Soc. Dist. + Travel Ban	5567464	9774122
2021-07-25	7468994	19342	Soc. Dist. + Travel Ban	5566301	9815543
2021-07-26	7488139	19145	Soc. Dist. + Travel Ban	5583935	9888432
2021-07-27	7510812	22673	Soc. Dist. + Travel Ban	5582172	9901201
2021-07-28	7529681	18869	Soc. Dist. + Travel Ban	5610112	10042985
2021-07-29	7547003	17322	Soc. Dist. + Travel Ban	5571760	10048732
2021-07-30	7563413	16410	Soc. Dist. + Travel Ban	5586993	10020196
2021-07-31	7582769	19356	Soc. Dist. + Travel Ban	5571610	10112517
2021-08-01	7600500	17731	Soc. Dist. + Travel Ban	5602412	10162566
2021-08-02	7621097	20597	Soc. Dist. + Travel Ban	5570567	10194072
2021-08-03	7639382	18285	Soc. Dist. + Travel Ban	5612265	10281379
2021-08-04	7654816	15434	Soc. Dist. + Travel Ban	5597963	10310400
2021-08-05	7670952	16136	Soc. Dist. + Travel Ban	5590724	10300929
2021-08-06	7690258	19306	Soc. Dist. + Travel Ban	5599856	10389951
2021-08-07	7707784	17526	Soc. Dist. + Travel Ban	5645160	10403379
2021-08-08	7727659	19875	Soc. Dist. + Travel Ban	5619027	10481882
2021-08-09	7743563	15904	Soc. Dist. + Travel Ban	5617292	10463657
2021-08-10	7760981	17418	Soc. Dist. + Travel Ban	5648255	10533518
2021-08-11	7776879	15898	Soc. Dist. + Travel Ban	5630481	10569659
2021-08-12	7795502	18623	Soc. Dist. + Travel Ban	5665583	10633384
2021-08-13	7815608	20106	Soc. Dist. + Travel Ban	5642003	10680248
2021-08-14	7828478	12870	Soc. Dist. + Travel Ban	5626276	10699728
2021-08-15	7845564	17086	Soc. Dist. + Travel Ban	5608594	10771684
2021-08-16	7864053	18489	Soc. Dist. + Travel Ban	5611731	10828065
2021-08-17	7880248	16195	Soc. Dist. + Travel Ban	5644905	10812271
2021-08-18	7892171	11923	Soc. Dist. + Travel Ban	5639927	10841408
2021-08-19	7907743	15572	Soc. Dist. + Travel Ban	5674243	10954948
2021-08-20	7924280	16537	Soc. Dist. + Travel Ban	5663373	10947897
2021-08-21	7938607	14327	Soc. Dist. + Travel Ban	5674979	11065859
2021-08-22	7952616	14009	Soc. Dist. + Travel Ban	5640407	11070339
2021-08-23	7966844	14228	Soc. Dist. + Travel Ban	5632849	11082535
2021-08-24	7981855	15011	Soc. Dist. + Travel Ban	5640673	11085641
2021-08-25	7998566	16711	Soc. Dist. + Travel Ban	5632916	11149754
2021-08-26	8014675	16109	Soc. Dist. + Travel Ban	5671993	11100790
2021-08-27	8031342	16667	Soc. Dist. + Travel Ban	5632426	11197962
2021-08-28	8045939	14597	Soc. Dist. + Travel Ban	5658365	11222537
2021-08-29	8056869	10930	Soc. Dist. + Travel Ban	5642459	11363305
2021-08-30	8068791	11922	Soc. Dist. + Travel Ban	5666052	11309816
2021-08-31	8081296	12505	Soc. Dist. + Travel Ban	5688832	11412730
2021-09-01	8096650	15354	Soc. Dist. + Travel Ban	5649370	11411003
2021-09-02	8108232	11582	Soc. Dist. + Travel Ban	5700020	11491286
2021-09-03	8121837	13605	Soc. Dist. + Travel Ban	5693470	11548757
2021-09-04	8135534	13697	Soc. Dist. + Travel Ban	5660375	11663149
2021-09-05	8150583	15049	Soc. Dist. + Travel Ban	5623767	11642813
2021-09-06	8164608	14025	Soc. Dist. + Travel Ban	5644331	11707791
2021-09-07	8178228	13620	Soc. Dist. + Travel Ban	5642493	11761568
2021-09-08	8188796	10568	Soc. Dist. + Travel Ban	5655621	11727665
2021-09-09	8201047	12251	Soc. Dist. + Travel Ban	5725859	11759056
2021-09-10	8210471	9424	Soc. Dist. + Travel Ban	5730093	11731779
2021-09-11	8221525	11054	Soc. Dist. + Travel Ban	5665380	11844048
2021-09-12	8233919	12394	Soc. Dist. + Travel Ban	5696272	11850359
2021-09-13	8246714	12795	Soc. Dist. + Travel Ban	5690053	11959982
2021-09-14	8259052	12338	Soc. Dist. + Travel Ban	5732879	12001526
2021-09-15	8270125	11073	Soc. Dist. + Travel Ban	5670738	11983591
2021-09-16	8286090	15965	Soc. Dist. + Travel Ban	5720241	12093908
