date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	7838	6809	8929	NA	No intervention
2021-05-11	8118	6855	9447	280	No intervention
2021-05-12	8413	6889	10016	295	No intervention
2021-05-13	8741	6989	10679	328	No intervention
2021-05-14	9093	7126	11322	352	No intervention
2021-05-15	9478	7254	12029	385	No intervention
2021-05-16	9886	7363	12752	408	No intervention
2021-05-17	10333	7476	13607	447	No intervention
2021-05-18	10805	7588	14646	472	No intervention
2021-05-19	11327	7695	15692	522	No intervention
2021-05-20	11893	7928	16847	566	No intervention
2021-05-21	12493	8138	18000	600	No intervention
2021-05-22	13156	8299	19449	663	No intervention
2021-05-23	13865	8522	21152	709	No intervention
2021-05-24	14631	8734	22724	766	No intervention
2021-05-25	15469	8986	24365	838	No intervention
2021-05-26	16381	9210	26680	912	No intervention
2021-05-27	17341	9408	28780	960	No intervention
2021-05-28	18395	9545	31296	1054	No intervention
2021-05-29	19544	9825	34204	1149	No intervention
2021-05-30	20789	10041	37441	1245	No intervention
2021-05-31	22145	10377	40768	1356	No intervention
2021-06-01	23600	10651	44791	1455	No intervention
2021-06-02	25171	10920	48613	1571	No intervention
2021-06-03	26870	11232	53297	1699	No intervention
2021-06-04	28706	11587	57990	1836	No intervention
2021-06-05	30674	11852	63426	1968	No intervention
2021-06-06	32833	12278	69082	2159	No intervention
2021-06-07	35135	12807	74809	2302	No intervention
2021-06-08	37631	13263	82408	2496	No intervention
2021-06-09	40325	13644	90638	2694	No intervention
2021-06-10	43244	14148	98841	2919	No intervention
2021-06-11	46376	14521	108253	3132	No intervention
2021-06-12	49748	14828	117947	3372	No intervention
2021-06-13	53347	15597	129223	3599	No intervention
2021-06-14	57222	15861	139946	3875	No intervention
2021-06-15	61354	16764	152297	4132	No intervention
2021-06-16	65785	17237	166859	4431	No intervention
2021-06-17	70553	17892	181598	4768	No intervention
2021-06-18	75613	18446	197079	5060	No intervention
2021-06-19	80971	18928	211720	5358	No intervention
2021-06-20	86701	19963	228727	5730	No intervention
2021-06-21	92766	20441	247268	6065	No intervention
2021-06-22	99182	21365	267472	6416	No intervention
2021-06-23	105949	21945	285866	6767	No intervention
2021-06-24	113139	22548	305817	7190	No intervention
2021-06-25	120652	23383	327228	7513	No intervention
2021-06-26	128496	24647	349306	7844	No intervention
2021-06-27	136743	25293	371728	8247	No intervention
2021-06-28	145363	25989	395278	8620	No intervention
2021-06-29	154339	27258	419342	8976	No intervention
2021-06-30	163628	27586	442866	9289	No intervention
2021-07-01	173330	28818	469936	9702	No intervention
