stat	value
thetaS_last_obs_p_mean	0.9942947
thetaI_last_obs_p_mean	0.001114917
thetaR_last_obs_p_mean	0.004590345
thetaS_last_obs_p_ci_low	0.9939803
thetaS_last_obs_p_ci_med	0.9942957
thetaS_last_obs_p_ci_up	0.9946073
thetaI_last_obs_p_ci_low	0.0009782009
thetaI_last_obs_p_ci_med	0.001113372
thetaI_last_obs_p_ci_up	0.001260802
thetaR_last_obs_p_ci_low	0.004305433
thetaR_last_obs_p_ci_med	0.004589839
thetaR_last_obs_p_ci_up	0.004867776
R0_p_mean	1.788188
R0_p_ci_low	1.230737
R0_p_ci_med	1.678635
R0_p_ci_up	2.912802
gamma_p_mean	0.07731804
gamma_p_ci_low	0.02471867
gamma_p_ci_med	0.07395707
gamma_p_ci_up	0.1452744
beta_p_mean	0.1285235
beta_p_ci_low	0.05716261
beta_p_ci_med	0.1268277
beta_p_ci_up	0.2028867
incidence_mean	0.02805167
incidence_ci_low	0.004216825
incidence_ci_median	0.01475245
incidence_ci_up	0.1325157
thetaI_tp1_mean	0.005525863
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008450814
thetaI_tp1_ci_up	0.03990699
thetaR_tp1_mean	0.0251793
thetaR_tp1_ci_low	0.004608841
thetaR_tp1_ci_med	0.01631364
thetaR_tp1_ci_up	0.1004816
Y_tp1_mean	0.005520969
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008463659
Y_tp1_ci_up	0.04032971
R_tp1_mean	0.02516834
R_tp1_ci_low	0.004679139
R_tp1_ci_med	0.01639632
R_tp1_ci_up	0.09995122
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0251793
thetaR_max_ci_low	0.004608841
thetaR_max_ci_med	0.01631364
thetaR_max_ci_up	0.1004816
cumInf_mean	0.03070516
cumInf_ci_low	0.004823065
cumInf_ci_med	0.01763403
cumInf_ci_up	0.1368462
dthetaI_tp1_date	10/11/21
first_tp_mean	05/16/21
first_tp_ci_low	04/16/21
first_tp_ci_med	04/23/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	10/11/21
second_tp_mean	05/22/21
second_tp_ci_low	04/23/21
second_tp_ci_med	05/01/21
second_tp_ci_up	10/11/21
end_p_mean	09/29/21
end_p_ci_low	07/16/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
