date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	51199	48464	53990	NA	Soc. Dist. + Travel Ban
2021-05-11	51938	48663	55283	739	Soc. Dist. + Travel Ban
2021-05-12	52678	48907	56559	740	Soc. Dist. + Travel Ban
2021-05-13	53417	49153	57800	739	Soc. Dist. + Travel Ban
2021-05-14	54156	49428	59039	739	Soc. Dist. + Travel Ban
2021-05-15	54901	49705	60263	745	Soc. Dist. + Travel Ban
2021-05-16	55645	50027	61479	744	Soc. Dist. + Travel Ban
2021-05-17	56390	50331	62664	745	Soc. Dist. + Travel Ban
2021-05-18	57133	50661	63874	743	Soc. Dist. + Travel Ban
2021-05-19	57874	50986	65065	741	Soc. Dist. + Travel Ban
2021-05-20	58616	51330	66253	742	Soc. Dist. + Travel Ban
2021-05-21	59360	51684	67437	744	Soc. Dist. + Travel Ban
2021-05-22	60104	52022	68627	744	Soc. Dist. + Travel Ban
2021-05-23	60848	52367	69781	744	Soc. Dist. + Travel Ban
2021-05-24	61588	52722	70977	740	Soc. Dist. + Travel Ban
2021-05-25	62335	53081	72148	747	Soc. Dist. + Travel Ban
2021-05-26	63080	53453	73327	745	Soc. Dist. + Travel Ban
2021-05-27	63825	53817	74509	745	Soc. Dist. + Travel Ban
2021-05-28	64571	54172	75710	746	Soc. Dist. + Travel Ban
2021-05-29	65316	54563	76852	745	Soc. Dist. + Travel Ban
2021-05-30	66062	54949	78021	746	Soc. Dist. + Travel Ban
2021-05-31	66811	55302	79234	749	Soc. Dist. + Travel Ban
2021-06-01	67557	55691	80425	746	Soc. Dist. + Travel Ban
2021-06-02	68303	56096	81605	746	Soc. Dist. + Travel Ban
2021-06-03	69047	56461	82773	744	Soc. Dist. + Travel Ban
2021-06-04	69792	56858	83960	745	Soc. Dist. + Travel Ban
2021-06-05	70539	57239	85169	747	Soc. Dist. + Travel Ban
2021-06-06	71284	57652	86382	745	Soc. Dist. + Travel Ban
2021-06-07	72030	58061	87602	746	Soc. Dist. + Travel Ban
2021-06-08	72775	58444	88772	745	Soc. Dist. + Travel Ban
2021-06-09	73522	58831	90046	747	Soc. Dist. + Travel Ban
2021-06-10	74266	59211	91256	744	Soc. Dist. + Travel Ban
2021-06-11	75010	59597	92401	744	Soc. Dist. + Travel Ban
2021-06-12	75753	60013	93624	743	Soc. Dist. + Travel Ban
2021-06-13	76494	60383	94840	741	Soc. Dist. + Travel Ban
2021-06-14	77241	60796	96073	747	Soc. Dist. + Travel Ban
2021-06-15	77986	61196	97306	745	Soc. Dist. + Travel Ban
2021-06-16	78728	61600	98532	742	Soc. Dist. + Travel Ban
2021-06-17	79473	61968	99756	745	Soc. Dist. + Travel Ban
2021-06-18	80214	62346	101004	741	Soc. Dist. + Travel Ban
2021-06-19	80958	62751	102289	744	Soc. Dist. + Travel Ban
2021-06-20	81703	63124	103522	745	Soc. Dist. + Travel Ban
2021-06-21	82444	63547	104728	741	Soc. Dist. + Travel Ban
2021-06-22	83186	63973	106014	742	Soc. Dist. + Travel Ban
2021-06-23	83927	64364	107291	741	Soc. Dist. + Travel Ban
2021-06-24	84670	64717	108602	743	Soc. Dist. + Travel Ban
2021-06-25	85412	65086	109831	742	Soc. Dist. + Travel Ban
2021-06-26	86154	65471	111152	742	Soc. Dist. + Travel Ban
2021-06-27	86892	65827	112397	738	Soc. Dist. + Travel Ban
2021-06-28	87630	66232	113671	738	Soc. Dist. + Travel Ban
2021-06-29	88368	66583	114974	738	Soc. Dist. + Travel Ban
2021-06-30	89104	66946	116278	736	Soc. Dist. + Travel Ban
2021-07-01	89842	67297	117610	738	Soc. Dist. + Travel Ban
2021-07-02	90581	67693	118981	739	Soc. Dist. + Travel Ban
2021-07-03	91315	68021	120349	734	Soc. Dist. + Travel Ban
2021-07-04	92050	68415	121652	735	Soc. Dist. + Travel Ban
2021-07-05	92784	68777	123034	734	Soc. Dist. + Travel Ban
2021-07-06	93519	69144	124416	735	Soc. Dist. + Travel Ban
2021-07-07	94251	69486	125736	732	Soc. Dist. + Travel Ban
2021-07-08	94983	69870	127149	732	Soc. Dist. + Travel Ban
2021-07-09	95717	70195	128411	734	Soc. Dist. + Travel Ban
2021-07-10	96451	70579	129793	734	Soc. Dist. + Travel Ban
2021-07-11	97180	70892	131233	729	Soc. Dist. + Travel Ban
2021-07-12	97911	71258	132640	731	Soc. Dist. + Travel Ban
2021-07-13	98639	71636	134080	728	Soc. Dist. + Travel Ban
2021-07-14	99368	71983	135468	729	Soc. Dist. + Travel Ban
2021-07-15	100096	72279	136823	728	Soc. Dist. + Travel Ban
2021-07-16	100819	72637	138194	723	Soc. Dist. + Travel Ban
2021-07-17	101546	72984	139653	727	Soc. Dist. + Travel Ban
2021-07-18	102269	73336	141086	723	Soc. Dist. + Travel Ban
2021-07-19	102993	73619	142439	724	Soc. Dist. + Travel Ban
2021-07-20	103713	73923	143869	720	Soc. Dist. + Travel Ban
2021-07-21	104434	74224	145305	721	Soc. Dist. + Travel Ban
2021-07-22	105154	74529	146874	720	Soc. Dist. + Travel Ban
2021-07-23	105871	74843	148385	717	Soc. Dist. + Travel Ban
2021-07-24	106587	75206	149783	716	Soc. Dist. + Travel Ban
2021-07-25	107298	75444	151289	711	Soc. Dist. + Travel Ban
2021-07-26	108013	75769	152821	715	Soc. Dist. + Travel Ban
2021-07-27	108725	76097	154307	712	Soc. Dist. + Travel Ban
2021-07-28	109437	76354	155817	712	Soc. Dist. + Travel Ban
2021-07-29	110148	76601	157277	711	Soc. Dist. + Travel Ban
2021-07-30	110858	76865	158764	710	Soc. Dist. + Travel Ban
2021-07-31	111565	77200	160320	707	Soc. Dist. + Travel Ban
2021-08-01	112273	77415	161864	708	Soc. Dist. + Travel Ban
2021-08-02	112981	77671	163324	708	Soc. Dist. + Travel Ban
2021-08-03	113686	77962	164890	705	Soc. Dist. + Travel Ban
2021-08-04	114391	78226	166489	705	Soc. Dist. + Travel Ban
2021-08-05	115086	78481	168025	695	Soc. Dist. + Travel Ban
2021-08-06	115786	78707	169584	700	Soc. Dist. + Travel Ban
2021-08-07	116484	78911	171138	698	Soc. Dist. + Travel Ban
2021-08-08	117181	79228	172708	697	Soc. Dist. + Travel Ban
2021-08-09	117876	79451	174275	695	Soc. Dist. + Travel Ban
2021-08-10	118571	79679	175826	695	Soc. Dist. + Travel Ban
2021-08-11	119262	79948	177387	691	Soc. Dist. + Travel Ban
2021-08-12	119951	80175	178902	689	Soc. Dist. + Travel Ban
2021-08-13	120639	80383	180483	688	Soc. Dist. + Travel Ban
2021-08-14	121328	80673	182023	689	Soc. Dist. + Travel Ban
2021-08-15	122012	80880	183619	684	Soc. Dist. + Travel Ban
2021-08-16	122695	81074	185177	683	Soc. Dist. + Travel Ban
2021-08-17	123374	81267	186718	679	Soc. Dist. + Travel Ban
2021-08-18	124052	81552	188385	678	Soc. Dist. + Travel Ban
