date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73718	70250	77177	NA	Normal (pre-intervention)
2021-05-11	75705	71397	80143	1987	Normal (pre-intervention)
2021-05-12	77813	72630	83101	2108	Normal (pre-intervention)
2021-05-13	80052	74086	86277	2239	Normal (pre-intervention)
2021-05-14	82421	75401	89578	2369	Normal (pre-intervention)
2021-05-15	84915	77378	92714	2494	Normal (pre-intervention)
2021-05-16	87508	78972	96405	2593	Normal (pre-intervention)
2021-05-17	90266	80545	100449	2758	Normal (pre-intervention)
2021-05-18	93170	82357	104283	2904	Normal (pre-intervention)
2021-05-19	96215	84528	108491	3045	Normal (pre-intervention)
2021-05-20	99444	86383	113472	3229	Normal (pre-intervention)
2021-05-21	102835	88800	118074	3391	Normal (pre-intervention)
2021-05-22	106390	90796	122769	3555	Normal (pre-intervention)
2021-05-23	110123	93099	127911	3733	Normal (pre-intervention)
2021-05-24	114015	95276	133657	3892	Normal (pre-intervention)
2021-05-25	118108	98013	139566	4093	Normal (pre-intervention)
2021-05-26	122454	100962	146130	4346	Normal (pre-intervention)
2021-05-27	126949	103221	152094	4495	Normal (pre-intervention)
2021-05-28	131699	106668	159795	4750	Normal (pre-intervention)
2021-05-29	136647	109121	167059	4948	Normal (pre-intervention)
2021-05-30	141842	112235	174264	5195	Normal (pre-intervention)
2021-05-31	147235	115534	181975	5393	Normal (pre-intervention)
2021-06-01	152867	118636	190251	5632	Normal (pre-intervention)
2021-06-02	158747	122620	198603	5880	Normal (pre-intervention)
2021-06-03	164847	125913	207139	6100	Normal (pre-intervention)
2021-06-04	171168	129763	217541	6321	Normal (pre-intervention)
2021-06-05	177804	134145	226879	6636	Normal (pre-intervention)
2021-06-06	184610	137260	236864	6806	Normal (pre-intervention)
2021-06-07	191703	142005	247888	7093	Normal (pre-intervention)
2021-06-08	199024	146477	258090	7321	Normal (pre-intervention)
2021-06-09	206655	151019	269672	7631	Normal (pre-intervention)
2021-06-10	214479	154807	282007	7824	Normal (pre-intervention)
2021-06-11	222561	160363	294002	8082	Normal (pre-intervention)
2021-06-12	230934	164832	306509	8373	Normal (pre-intervention)
2021-06-13	239546	170310	319420	8612	Normal (pre-intervention)
2021-06-14	248397	175024	333207	8851	Normal (pre-intervention)
2021-06-15	257463	180758	347689	9066	Normal (pre-intervention)
2021-06-16	266737	186314	361504	9274	Normal (pre-intervention)
2021-06-17	276242	190387	376364	9505	Normal (pre-intervention)
2021-06-18	285943	196613	391533	9701	Normal (pre-intervention)
2021-06-19	295859	201601	406346	9916	Normal (pre-intervention)
2021-06-20	305929	207868	420649	10070	Normal (pre-intervention)
2021-06-21	316138	213258	435625	10209	Normal (pre-intervention)
2021-06-22	326531	219096	452213	10393	Normal (pre-intervention)
2021-06-23	337061	225025	466837	10530	Normal (pre-intervention)
2021-06-24	347710	230718	483980	10649	Normal (pre-intervention)
2021-06-25	358530	237660	500212	10820	Normal (pre-intervention)
2021-06-26	369415	244466	515358	10885	Normal (pre-intervention)
2021-06-27	380409	251804	530428	10994	Normal (pre-intervention)
2021-06-28	391495	257237	546384	11086	Normal (pre-intervention)
2021-06-29	402572	264845	561513	11077	Normal (pre-intervention)
2021-06-30	413717	272149	579107	11145	Normal (pre-intervention)
2021-07-01	424849	278140	595426	11132	Normal (pre-intervention)
2021-07-02	436010	286024	612185	11161	Normal (pre-intervention)
2021-07-03	447184	292736	628884	11174	Normal (pre-intervention)
2021-07-04	458303	298293	644204	11119	Normal (pre-intervention)
2021-07-05	469304	306064	659061	11001	Normal (pre-intervention)
2021-07-06	480280	312135	676070	10976	Normal (pre-intervention)
2021-07-07	491215	320180	691155	10935	Normal (pre-intervention)
2021-07-08	502046	327574	706652	10831	Normal (pre-intervention)
