date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73628	70236	77125	NA	Normal (pre-intervention)
2021-05-11	75578	71504	79730	1950	Normal (pre-intervention)
2021-05-12	77674	72559	82622	2096	Normal (pre-intervention)
2021-05-13	79889	74022	85572	2215	Normal (pre-intervention)
2021-05-14	82208	75535	88786	2319	Normal (pre-intervention)
2021-05-15	84659	77074	92049	2451	Normal (pre-intervention)
2021-05-16	87216	78734	95769	2557	Normal (pre-intervention)
2021-05-17	89949	80505	99676	2733	Normal (pre-intervention)
2021-05-18	92838	82365	103476	2889	Normal (pre-intervention)
2021-05-19	95867	84453	107758	3029	Normal (pre-intervention)
2021-05-20	99027	86429	112099	3160	Normal (pre-intervention)
2021-05-21	102353	88687	116922	3326	Normal (pre-intervention)
2021-05-22	105858	90851	121975	3505	Normal (pre-intervention)
2021-05-23	109517	93229	126827	3659	Normal (pre-intervention)
2021-05-24	113381	95262	132518	3864	Normal (pre-intervention)
2021-05-25	117443	98156	138532	4062	Normal (pre-intervention)
2021-05-26	121702	100735	144576	4259	Normal (pre-intervention)
2021-05-27	126155	103446	150850	4453	Normal (pre-intervention)
2021-05-28	130839	106335	157439	4684	Normal (pre-intervention)
2021-05-29	135711	109493	164871	4872	Normal (pre-intervention)
2021-05-30	140810	112734	172569	5099	Normal (pre-intervention)
2021-05-31	146120	115927	179806	5310	Normal (pre-intervention)
2021-06-01	151672	119055	188123	5552	Normal (pre-intervention)
2021-06-02	157499	122621	196929	5827	Normal (pre-intervention)
2021-06-03	163542	126366	205694	6043	Normal (pre-intervention)
2021-06-04	169825	129499	213980	6283	Normal (pre-intervention)
2021-06-05	176347	133799	224102	6522	Normal (pre-intervention)
2021-06-06	183146	137563	233279	6799	Normal (pre-intervention)
2021-06-07	190191	141215	244301	7045	Normal (pre-intervention)
2021-06-08	197485	145970	256463	7294	Normal (pre-intervention)
2021-06-09	204990	150440	267479	7505	Normal (pre-intervention)
2021-06-10	212798	154065	278719	7808	Normal (pre-intervention)
2021-06-11	220850	158929	290716	8052	Normal (pre-intervention)
2021-06-12	229127	163802	303643	8277	Normal (pre-intervention)
2021-06-13	237660	168716	316559	8533	Normal (pre-intervention)
2021-06-14	246515	173049	329581	8855	Normal (pre-intervention)
2021-06-15	255530	178859	341838	9015	Normal (pre-intervention)
2021-06-16	264749	184707	356361	9219	Normal (pre-intervention)
2021-06-17	274225	190772	370802	9476	Normal (pre-intervention)
2021-06-18	283881	196828	383581	9656	Normal (pre-intervention)
2021-06-19	293740	203239	399513	9859	Normal (pre-intervention)
2021-06-20	303799	209260	414439	10059	Normal (pre-intervention)
2021-06-21	313998	216026	429033	10199	Normal (pre-intervention)
2021-06-22	324414	221195	445701	10416	Normal (pre-intervention)
2021-06-23	334917	226898	460284	10503	Normal (pre-intervention)
2021-06-24	345643	233684	478307	10726	Normal (pre-intervention)
2021-06-25	356459	239596	490149	10816	Normal (pre-intervention)
2021-06-26	367407	245988	507524	10948	Normal (pre-intervention)
2021-06-27	378347	252881	523920	10940	Normal (pre-intervention)
2021-06-28	389475	258414	541622	11128	Normal (pre-intervention)
2021-06-29	400615	265023	556535	11140	Normal (pre-intervention)
2021-06-30	411852	272709	572708	11237	Normal (pre-intervention)
2021-07-01	423080	278886	587863	11228	Normal (pre-intervention)
2021-07-02	434283	286239	604305	11203	Normal (pre-intervention)
2021-07-03	445555	293310	620151	11272	Normal (pre-intervention)
2021-07-04	456736	300673	633809	11181	Normal (pre-intervention)
2021-07-05	467861	308542	651141	11125	Normal (pre-intervention)
