stat	value
thetaS_last_obs_p_mean	0.9836941
thetaI_last_obs_p_mean	0.004763379
thetaR_last_obs_p_mean	0.0115425
thetaS_last_obs_p_ci_low	0.9831615
thetaS_last_obs_p_ci_med	0.9837085
thetaS_last_obs_p_ci_up	0.9842398
thetaI_last_obs_p_ci_low	0.004466106
thetaI_last_obs_p_ci_med	0.004756871
thetaI_last_obs_p_ci_up	0.005061605
thetaR_last_obs_p_ci_low	0.01109085
thetaR_last_obs_p_ci_med	0.01153544
thetaR_last_obs_p_ci_up	0.01199794
R0_p_mean	2.955223
R0_p_ci_low	1.969935
R0_p_ci_med	2.825944
R0_p_ci_up	4.684452
gamma_p_mean	0.04134978
gamma_p_ci_low	0.01984891
gamma_p_ci_med	0.03962132
gamma_p_ci_up	0.07217074
beta_p_mean	0.1141001
beta_p_ci_low	0.07980742
beta_p_ci_med	0.1137637
beta_p_ci_up	0.1517069
incidence_mean	0.6596662
incidence_ci_low	0.3352684
incidence_ci_median	0.6755183
incidence_ci_up	0.8900314
thetaI_tp1_mean	0.1003186
thetaI_tp1_ci_low	0.02895173
thetaI_tp1_ci_med	0.09203298
thetaI_tp1_ci_up	0.225396
thetaR_tp1_mean	0.1191262
thetaR_tp1_ci_low	0.04994867
thetaR_tp1_ci_med	0.1128325
thetaR_tp1_ci_up	0.2200137
Y_tp1_mean	0.100329
Y_tp1_ci_low	0.02887424
Y_tp1_ci_med	0.09198256
Y_tp1_ci_up	0.2257533
R_tp1_mean	0.1191115
R_tp1_ci_low	0.04965409
R_tp1_ci_med	0.1127211
R_tp1_ci_up	0.2196671
thetaI_tp2_mean	0.1655933
thetaI_tp2_ci_low	0.05204082
thetaI_tp2_ci_med	0.1578155
thetaI_tp2_ci_up	0.3354475
thetaR_tp2_mean	0.3474533
thetaR_tp2_ci_low	0.136131
thetaR_tp2_ci_med	0.3440681
thetaR_tp2_ci_up	0.5675326
Y_tp2_mean	0.1655707
Y_tp2_ci_low	0.05199066
Y_tp2_ci_med	0.1581189
Y_tp2_ci_up	0.3349128
R_tp2_mean	0.3474677
R_tp2_ci_low	0.1363878
R_tp2_ci_med	0.3443393
R_tp2_ci_up	0.5677991
thetaR_max_mean	0.5337178
thetaR_max_ci_low	0.2515171
thetaR_max_ci_med	0.5446586
thetaR_max_ci_up	0.7521141
cumInf_mean	0.6669562
cumInf_ci_low	0.3434232
cumInf_ci_med	0.6836743
cumInf_ci_up	0.8974101
dthetaI_tp1_date	07/26/21
first_tp_mean	07/31/21
first_tp_ci_low	07/09/21
first_tp_ci_med	07/30/21
first_tp_ci_up	09/03/21
dthetaI_tp2_date	09/07/21
second_tp_mean	09/06/21
second_tp_ci_low	08/11/21
second_tp_ci_med	09/05/21
second_tp_ci_up	10/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
