stat	value
thetaS_last_obs_p_mean	0.9401677
thetaI_last_obs_p_mean	0.01185404
thetaR_last_obs_p_mean	0.04797825
thetaS_last_obs_p_ci_low	0.9391538
thetaS_last_obs_p_ci_med	0.9401681
thetaS_last_obs_p_ci_up	0.9411778
thetaI_last_obs_p_ci_low	0.01138521
thetaI_last_obs_p_ci_med	0.01185229
thetaI_last_obs_p_ci_up	0.01233446
thetaR_last_obs_p_ci_low	0.04708109
thetaR_last_obs_p_ci_med	0.04797817
thetaR_last_obs_p_ci_up	0.04887884
R0_p_mean	1.913876
R0_p_ci_low	1.605093
R0_p_ci_med	1.879413
R0_p_ci_up	2.423922
gamma_p_mean	0.07305135
gamma_p_ci_low	0.04532151
gamma_p_ci_med	0.07297573
gamma_p_ci_up	0.1012686
beta_p_mean	0.1372024
beta_p_ci_low	0.1052963
beta_p_ci_med	0.1372248
beta_p_ci_up	0.1689863
incidence_mean	0.4076963
incidence_ci_low	0.2472398
incidence_ci_median	0.4023615
incidence_ci_up	0.5972706
thetaI_tp1_mean	0.01253528
thetaI_tp1_ci_low	0.01175563
thetaI_tp1_ci_med	0.01253272
thetaI_tp1_ci_up	0.01332782
thetaR_tp1_mean	0.04886849
thetaR_tp1_ci_low	0.04737122
thetaR_tp1_ci_med	0.04886767
thetaR_tp1_ci_up	0.05037703
Y_tp1_mean	0.01253563
Y_tp1_ci_low	0.01154388
Y_tp1_ci_med	0.012531
Y_tp1_ci_up	0.01355527
R_tp1_mean	0.04886942
R_tp1_ci_low	0.04699382
R_tp1_ci_med	0.04886499
R_tp1_ci_up	0.05076771
thetaI_tp2_mean	0.04676565
thetaI_tp2_ci_low	0.0161733
thetaI_tp2_ci_med	0.04223391
thetaI_tp2_ci_up	0.1033295
thetaR_tp2_mean	0.255138
thetaR_tp2_ci_low	0.1808639
thetaR_tp2_ci_med	0.2526703
thetaR_tp2_ci_up	0.3430065
Y_tp2_mean	0.04676446
Y_tp2_ci_low	0.0161832
Y_tp2_ci_med	0.04223303
Y_tp2_ci_up	0.10346
R_tp2_mean	0.2551407
R_tp2_ci_low	0.180909
R_tp2_ci_med	0.2526465
R_tp2_ci_up	0.3431352
thetaR_max_mean	0.4126495
thetaR_max_ci_low	0.2657373
thetaR_max_ci_med	0.4094944
thetaR_max_ci_up	0.5764003
cumInf_mean	0.4412171
cumInf_ci_low	0.2774916
cumInf_ci_med	0.4359099
cumInf_ci_up	0.6337598
dthetaI_tp1_date	05/10/21
first_tp_mean	05/16/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/08/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	08/12/21
second_tp_mean	08/07/21
second_tp_ci_low	07/05/21
second_tp_ci_med	08/09/21
second_tp_ci_up	09/08/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
