stat	value
thetaS_last_obs_p_mean	0.940183
thetaI_last_obs_p_mean	0.01185062
thetaR_last_obs_p_mean	0.04796636
thetaS_last_obs_p_ci_low	0.9391478
thetaS_last_obs_p_ci_med	0.9401753
thetaS_last_obs_p_ci_up	0.9412038
thetaI_last_obs_p_ci_low	0.0113572
thetaI_last_obs_p_ci_med	0.01184772
thetaI_last_obs_p_ci_up	0.01236458
thetaR_last_obs_p_ci_low	0.04705472
thetaR_last_obs_p_ci_med	0.04797704
thetaR_last_obs_p_ci_up	0.04890016
R0_p_mean	1.926712
R0_p_ci_low	1.605575
R0_p_ci_med	1.889625
R0_p_ci_up	2.463409
gamma_p_mean	0.07223893
gamma_p_ci_low	0.04422371
gamma_p_ci_med	0.07223077
gamma_p_ci_up	0.09921424
beta_p_mean	0.1365564
beta_p_ci_low	0.1048533
beta_p_ci_med	0.1363977
beta_p_ci_up	0.1672221
incidence_mean	0.4126746
incidence_ci_low	0.2482735
incidence_ci_median	0.40579
incidence_ci_up	0.6084519
thetaI_tp1_mean	0.01253083
thetaI_tp1_ci_low	0.01175167
thetaI_tp1_ci_med	0.01253471
thetaI_tp1_ci_up	0.01333197
thetaR_tp1_mean	0.04886623
thetaR_tp1_ci_low	0.04738006
thetaR_tp1_ci_med	0.0488564
thetaR_tp1_ci_up	0.05042217
Y_tp1_mean	0.0125361
Y_tp1_ci_low	0.01155909
Y_tp1_ci_med	0.01252605
Y_tp1_ci_up	0.0135752
R_tp1_mean	0.04887059
R_tp1_ci_low	0.0470761
R_tp1_ci_med	0.0488496
R_tp1_ci_up	0.05081986
thetaI_tp2_mean	0.04800942
thetaI_tp2_ci_low	0.016658
thetaI_tp2_ci_med	0.04300723
thetaI_tp2_ci_up	0.1079084
thetaR_tp2_mean	0.259862
thetaR_tp2_ci_low	0.1828724
thetaR_tp2_ci_med	0.2571514
thetaR_tp2_ci_up	0.348874
Y_tp2_mean	0.04800963
Y_tp2_ci_low	0.01665154
Y_tp2_ci_med	0.0430276
Y_tp2_ci_up	0.107869
R_tp2_mean	0.2599123
R_tp2_ci_low	0.1828346
R_tp2_ci_med	0.2574555
R_tp2_ci_up	0.3495596
thetaR_max_mean	0.4166178
thetaR_max_ci_low	0.2632862
thetaR_max_ci_med	0.4121839
thetaR_max_ci_up	0.5893076
cumInf_mean	0.4459269
cumInf_ci_low	0.2779124
cumInf_ci_med	0.4395726
cumInf_ci_up	0.6428914
dthetaI_tp1_date	05/10/21
first_tp_mean	05/17/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/08/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	08/13/21
second_tp_mean	08/08/21
second_tp_ci_low	07/08/21
second_tp_ci_med	08/09/21
second_tp_ci_up	09/07/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
