stat	value
thetaS_last_obs_p_mean	0.9401766
thetaI_last_obs_p_mean	0.01186077
thetaR_last_obs_p_mean	0.04796261
thetaS_last_obs_p_ci_low	0.9391528
thetaS_last_obs_p_ci_med	0.9401702
thetaS_last_obs_p_ci_up	0.941175
thetaI_last_obs_p_ci_low	0.01138883
thetaI_last_obs_p_ci_med	0.01185904
thetaI_last_obs_p_ci_up	0.01234143
thetaR_last_obs_p_ci_low	0.04703453
thetaR_last_obs_p_ci_med	0.04795317
thetaR_last_obs_p_ci_up	0.04889051
R0_p_mean	1.912734
R0_p_ci_low	1.608222
R0_p_ci_med	1.88255
R0_p_ci_up	2.407154
gamma_p_mean	0.07313274
gamma_p_ci_low	0.04603149
gamma_p_ci_med	0.07316652
gamma_p_ci_up	0.1018188
beta_p_mean	0.1374011
beta_p_ci_low	0.1070252
beta_p_ci_med	0.13761
beta_p_ci_up	0.1695797
incidence_mean	0.4079517
incidence_ci_low	0.2532327
incidence_ci_median	0.4064463
incidence_ci_up	0.5936088
thetaI_tp1_mean	0.01253368
thetaI_tp1_ci_low	0.01178505
thetaI_tp1_ci_med	0.01253616
thetaI_tp1_ci_up	0.01330397
thetaR_tp1_mean	0.04884797
thetaR_tp1_ci_low	0.04742598
thetaR_tp1_ci_med	0.04884571
thetaR_tp1_ci_up	0.05029548
Y_tp1_mean	0.01254147
Y_tp1_ci_low	0.0115367
Y_tp1_ci_med	0.01253152
Y_tp1_ci_up	0.01354977
R_tp1_mean	0.04885086
R_tp1_ci_low	0.0470306
R_tp1_ci_med	0.04884013
R_tp1_ci_up	0.05071799
thetaI_tp2_mean	0.04664417
thetaI_tp2_ci_low	0.01653697
thetaI_tp2_ci_med	0.04270801
thetaI_tp2_ci_up	0.1007086
thetaR_tp2_mean	0.2557179
thetaR_tp2_ci_low	0.1828223
thetaR_tp2_ci_med	0.2528001
thetaR_tp2_ci_up	0.3404619
Y_tp2_mean	0.04665043
Y_tp2_ci_low	0.0165827
Y_tp2_ci_med	0.04267266
Y_tp2_ci_up	0.1004875
R_tp2_mean	0.255755
R_tp2_ci_low	0.1826211
R_tp2_ci_med	0.2532139
R_tp2_ci_up	0.3409736
thetaR_max_mean	0.412717
thetaR_max_ci_low	0.2718134
thetaR_max_ci_med	0.4114965
thetaR_max_ci_up	0.5708603
cumInf_mean	0.4410258
cumInf_ci_low	0.2836878
cumInf_ci_med	0.4393886
cumInf_ci_up	0.6310709
dthetaI_tp1_date	05/10/21
first_tp_mean	05/15/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/07/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	08/12/21
second_tp_mean	08/07/21
second_tp_ci_low	07/05/21
second_tp_ci_med	08/09/21
second_tp_ci_up	09/06/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
