date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20045	17462	22789	NA	Cautious return
2021-05-11	20288	17268	23601	243	Cautious return
2021-05-12	20501	17088	24194	213	Cautious return
2021-05-13	20752	16807	24914	251	Cautious return
2021-05-14	20995	16716	25397	243	Cautious return
2021-05-15	21252	16752	26307	257	Cautious return
2021-05-16	21500	16542	26907	248	Cautious return
2021-05-17	21745	16482	27651	245	Cautious return
2021-05-18	21997	16445	28556	252	Cautious return
2021-05-19	22261	16204	29242	264	Cautious return
2021-05-20	22529	16216	29949	268	Cautious return
2021-05-21	22777	16228	30770	248	Cautious return
2021-05-22	23054	16194	31231	277	Cautious return
2021-05-23	23323	16234	32127	269	Cautious return
2021-05-24	23588	16030	32864	265	Cautious return
2021-05-25	23876	16216	33564	288	Cautious return
2021-05-26	24134	16070	34450	258	Cautious return
2021-05-27	24425	16269	35216	291	Cautious return
2021-05-28	24731	15902	35947	306	Cautious return
2021-05-29	25025	15945	36492	294	Cautious return
2021-05-30	25348	16212	37249	323	Cautious return
2021-05-31	25671	16193	38129	323	Cautious return
2021-06-01	25982	16001	39133	311	Cautious return
2021-06-02	26308	16110	40433	326	Cautious return
2021-06-03	26643	15974	41011	335	Cautious return
2021-06-04	26987	16225	42086	344	Cautious return
2021-06-05	27340	16236	43318	353	Cautious return
2021-06-06	27704	16221	44207	364	Cautious return
2021-06-07	28095	16176	45207	391	Cautious return
2021-06-08	28444	16413	46811	349	Cautious return
2021-06-09	28823	16329	47426	379	Cautious return
2021-06-10	29206	16285	48006	383	Cautious return
2021-06-11	29601	16255	49249	395	Cautious return
2021-06-12	29984	16187	50742	383	Cautious return
2021-06-13	30377	16312	51652	393	Cautious return
2021-06-14	30753	16116	52727	376	Cautious return
2021-06-15	31161	16379	53332	408	Cautious return
2021-06-16	31585	16549	55159	424	Cautious return
2021-06-17	31998	16454	56519	413	Cautious return
2021-06-18	32451	16317	58057	453	Cautious return
2021-06-19	32885	16368	59928	434	Cautious return
2021-06-20	33338	16534	60882	453	Cautious return
2021-06-21	33777	16379	62459	439	Cautious return
2021-06-22	34222	16401	64097	445	Cautious return
2021-06-23	34716	16627	65861	494	Cautious return
2021-06-24	35187	16660	67005	471	Cautious return
2021-06-25	35718	16513	68728	531	Cautious return
2021-06-26	36242	16552	70512	524	Cautious return
2021-06-27	36759	16951	72118	517	Cautious return
2021-06-28	37310	16852	74122	551	Cautious return
2021-06-29	37879	16729	76243	569	Cautious return
2021-06-30	38460	17167	78627	581	Cautious return
2021-07-01	39070	16838	79705	610	Cautious return
2021-07-02	39674	16856	83308	604	Cautious return
2021-07-03	40275	16871	85453	601	Cautious return
2021-07-04	40888	17010	88051	613	Cautious return
2021-07-05	41508	16998	90358	620	Cautious return
2021-07-06	42144	17295	93050	636	Cautious return
2021-07-07	42826	17407	94847	682	Cautious return
2021-07-08	43492	17273	98068	666	Cautious return
2021-07-09	44184	17313	99560	692	Cautious return
2021-07-10	44862	17513	104396	678	Cautious return
2021-07-11	45606	17449	106854	744	Cautious return
2021-07-12	46356	17656	109047	750	Cautious return
2021-07-13	47079	17798	113617	723	Cautious return
2021-07-14	47827	17861	115642	748	Cautious return
2021-07-15	48600	17706	119244	773	Cautious return
2021-07-16	49390	17657	124678	790	Cautious return
2021-07-17	50263	17686	128917	873	Cautious return
2021-07-18	51097	17608	130952	834	Cautious return
2021-07-19	51930	17735	136335	833	Cautious return
2021-07-20	52763	17532	139554	833	Cautious return
2021-07-21	53629	17868	143363	866	Cautious return
2021-07-22	54590	18280	147110	961	Cautious return
2021-07-23	55535	18226	152375	945	Cautious return
2021-07-24	56485	18285	155084	950	Cautious return
2021-07-25	57460	18045	160385	975	Cautious return
2021-07-26	58469	18009	165858	1009	Cautious return
2021-07-27	59526	18256	169501	1057	Cautious return
2021-07-28	60576	17935	175036	1050	Cautious return
2021-07-29	61689	18307	179552	1113	Cautious return
2021-07-30	62803	18644	186130	1114	Cautious return
2021-07-31	63918	18343	192019	1115	Cautious return
2021-08-01	65070	18229	196366	1152	Cautious return
2021-08-02	66265	18614	202311	1195	Cautious return
2021-08-03	67472	18159	209035	1207	Cautious return
2021-08-04	68751	18445	215360	1279	Cautious return
2021-08-05	69951	18511	223216	1200	Cautious return
2021-08-06	71295	18825	227340	1344	Cautious return
2021-08-07	72622	18785	236778	1327	Cautious return
2021-08-08	73990	18606	244889	1368	Cautious return
2021-08-09	75396	18318	252201	1406	Cautious return
2021-08-10	76835	18386	257659	1439	Cautious return
2021-08-11	78276	18302	265116	1441	Cautious return
2021-08-12	79801	18577	275970	1525	Cautious return
2021-08-13	81274	18354	279880	1473	Cautious return
2021-08-14	82878	18764	289029	1604	Cautious return
2021-08-15	84483	18297	297169	1605	Cautious return
2021-08-16	86129	18742	304895	1646	Cautious return
2021-08-17	87767	18585	314622	1638	Cautious return
2021-08-18	89456	18587	320464	1689	Cautious return
2021-08-19	91191	18764	335282	1735	Cautious return
2021-08-20	92968	18853	343791	1777	Cautious return
2021-08-21	94740	18976	352853	1772	Cautious return
2021-08-22	96646	19227	363311	1906	Cautious return
