date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20029	17461	22769	NA	Cautious return
2021-05-11	20269	17252	23528	240	Cautious return
2021-05-12	20513	17102	24244	244	Cautious return
2021-05-13	20761	16964	24971	248	Cautious return
2021-05-14	21010	16843	25664	249	Cautious return
2021-05-15	21262	16749	26374	252	Cautious return
2021-05-16	21519	16655	27075	257	Cautious return
2021-05-17	21776	16577	27791	257	Cautious return
2021-05-18	22041	16521	28505	265	Cautious return
2021-05-19	22308	16449	29225	267	Cautious return
2021-05-20	22580	16403	29947	272	Cautious return
2021-05-21	22856	16359	30673	276	Cautious return
2021-05-22	23133	16316	31432	277	Cautious return
2021-05-23	23417	16282	32173	284	Cautious return
2021-05-24	23705	16263	32924	288	Cautious return
2021-05-25	23994	16238	33711	289	Cautious return
2021-05-26	24290	16245	34523	296	Cautious return
2021-05-27	24591	16208	35310	301	Cautious return
2021-05-28	24895	16208	36092	304	Cautious return
2021-05-29	25205	16191	36937	310	Cautious return
2021-05-30	25520	16194	37796	315	Cautious return
2021-05-31	25840	16199	38656	320	Cautious return
2021-06-01	26165	16193	39534	325	Cautious return
2021-06-02	26495	16224	40449	330	Cautious return
2021-06-03	26832	16218	41388	337	Cautious return
2021-06-04	27176	16223	42355	344	Cautious return
2021-06-05	27525	16254	43330	349	Cautious return
2021-06-06	27881	16266	44305	356	Cautious return
2021-06-07	28243	16277	45312	362	Cautious return
2021-06-08	28611	16307	46389	368	Cautious return
2021-06-09	28985	16318	47475	374	Cautious return
2021-06-10	29362	16358	48558	377	Cautious return
2021-06-11	29748	16370	49709	386	Cautious return
2021-06-12	30139	16396	50919	391	Cautious return
2021-06-13	30540	16434	52163	401	Cautious return
2021-06-14	30949	16455	53399	409	Cautious return
2021-06-15	31370	16493	54794	421	Cautious return
2021-06-16	31797	16529	56177	427	Cautious return
2021-06-17	32230	16552	57492	433	Cautious return
2021-06-18	32671	16611	58968	441	Cautious return
2021-06-19	33121	16626	60436	450	Cautious return
2021-06-20	33583	16661	61959	462	Cautious return
2021-06-21	34053	16709	63542	470	Cautious return
2021-06-22	34536	16764	65207	483	Cautious return
2021-06-23	35031	16811	66922	495	Cautious return
2021-06-24	35532	16844	68743	501	Cautious return
2021-06-25	36045	16902	70545	513	Cautious return
2021-06-26	36571	16906	72470	526	Cautious return
2021-06-27	37107	16963	74327	536	Cautious return
2021-06-28	37655	16971	76321	548	Cautious return
2021-06-29	38212	17004	78486	557	Cautious return
2021-06-30	38783	17047	80639	571	Cautious return
2021-07-01	39365	17092	82810	582	Cautious return
2021-07-02	39963	17149	85156	598	Cautious return
2021-07-03	40570	17199	87496	607	Cautious return
2021-07-04	41195	17225	89929	625	Cautious return
2021-07-05	41836	17262	92462	641	Cautious return
2021-07-06	42486	17306	95217	650	Cautious return
2021-07-07	43153	17343	98014	667	Cautious return
2021-07-08	43837	17398	100842	684	Cautious return
2021-07-09	44535	17403	103855	698	Cautious return
2021-07-10	45250	17457	106883	715	Cautious return
2021-07-11	45986	17544	110113	736	Cautious return
2021-07-12	46738	17558	113307	752	Cautious return
2021-07-13	47506	17599	116795	768	Cautious return
2021-07-14	48292	17654	120246	786	Cautious return
2021-07-15	49099	17697	123840	807	Cautious return
2021-07-16	49921	17731	127729	822	Cautious return
2021-07-17	50761	17731	131587	840	Cautious return
2021-07-18	51619	17826	135770	858	Cautious return
2021-07-19	52505	17884	139795	886	Cautious return
2021-07-20	53408	17912	144167	903	Cautious return
2021-07-21	54331	17922	148641	923	Cautious return
2021-07-22	55277	17977	153210	946	Cautious return
2021-07-23	56253	17993	158008	976	Cautious return
2021-07-24	57243	18058	162838	990	Cautious return
2021-07-25	58260	18109	168247	1017	Cautious return
2021-07-26	59303	18124	173415	1043	Cautious return
2021-07-27	60367	18192	178936	1064	Cautious return
2021-07-28	61463	18210	184696	1096	Cautious return
2021-07-29	62576	18229	190476	1113	Cautious return
2021-07-30	63718	18263	196585	1142	Cautious return
2021-07-31	64884	18270	202862	1166	Cautious return
2021-08-01	66083	18274	209248	1199	Cautious return
2021-08-02	67307	18313	215846	1224	Cautious return
2021-08-03	68558	18384	222572	1251	Cautious return
2021-08-04	69842	18438	229315	1284	Cautious return
2021-08-05	71149	18472	236638	1307	Cautious return
2021-08-06	72496	18513	243994	1347	Cautious return
2021-08-07	73873	18536	251789	1377	Cautious return
2021-08-08	75277	18546	259812	1404	Cautious return
2021-08-09	76715	18622	267876	1438	Cautious return
2021-08-10	78191	18658	275934	1476	Cautious return
2021-08-11	79696	18681	284729	1505	Cautious return
2021-08-12	81230	18735	293983	1534	Cautious return
2021-08-13	82801	18790	302598	1571	Cautious return
2021-08-14	84406	18813	312081	1605	Cautious return
2021-08-15	86047	18872	321392	1641	Cautious return
2021-08-16	87717	18900	331614	1670	Cautious return
2021-08-17	89429	18918	341946	1712	Cautious return
2021-08-18	91174	18992	352196	1745	Cautious return
2021-08-19	92950	19012	362815	1776	Cautious return
2021-08-20	94768	19052	374170	1818	Cautious return
2021-08-21	96620	19071	384842	1852	Cautious return
2021-08-22	98507	19078	395999	1887	Cautious return
2021-08-23	100436	19108	408205	1929	Cautious return
2021-08-24	102403	19172	419956	1967	Cautious return
2021-08-25	104406	19137	432587	2003	Cautious return
2021-08-26	106447	19191	444737	2041	Cautious return
2021-08-27	108524	19197	457825	2077	Cautious return
2021-08-28	110640	19220	470925	2116	Cautious return
2021-08-29	112798	19273	484768	2158	Cautious return
2021-08-30	115002	19255	499142	2204	Cautious return
2021-08-31	117242	19285	512956	2240	Cautious return
2021-09-01	119512	19307	527123	2270	Cautious return
2021-09-02	121824	19353	542468	2312	Cautious return
2021-09-03	124172	19384	557985	2348	Cautious return
2021-09-04	126561	19378	573076	2389	Cautious return
2021-09-05	128985	19419	587944	2424	Cautious return
2021-09-06	131455	19420	604459	2470	Cautious return
2021-09-07	133964	19457	620440	2509	Cautious return
2021-09-08	136509	19473	636801	2545	Cautious return
2021-09-09	139093	19477	653249	2584	Cautious return
2021-09-10	141716	19528	670333	2623	Cautious return
2021-09-11	144380	19531	686831	2664	Cautious return
2021-09-12	147082	19525	705242	2702	Cautious return
2021-09-13	149821	19499	722243	2739	Cautious return
2021-09-14	152596	19594	739720	2775	Cautious return
2021-09-15	155408	19552	758324	2812	Cautious return
2021-09-16	158260	19601	776367	2852	Cautious return
2021-09-17	161145	19586	794523	2885	Cautious return
2021-09-18	164070	19590	812834	2925	Cautious return
2021-09-19	167028	19569	831120	2958	Cautious return
2021-09-20	170022	19628	849989	2994	Cautious return
2021-09-21	173046	19650	869474	3024	Cautious return
2021-09-22	176113	19658	888360	3067	Cautious return
2021-09-23	179220	19633	906118	3107	Cautious return
2021-09-24	182356	19675	926136	3136	Cautious return
2021-09-25	185526	19661	944731	3170	Cautious return
2021-09-26	188733	19660	965075	3207	Cautious return
2021-09-27	191964	19701	984324	3231	Cautious return
2021-09-28	195230	19679	1003485	3266	Cautious return
2021-09-29	198533	19720	1023989	3303	Cautious return
2021-09-30	201859	19728	1043389	3326	Cautious return
2021-10-01	205224	19740	1063834	3365	Cautious return
2021-10-02	208612	19736	1083931	3388	Cautious return
2021-10-03	212028	19812	1104587	3416	Cautious return
2021-10-04	215471	19801	1123838	3443	Cautious return
2021-10-05	218945	19783	1143407	3474	Cautious return
2021-10-06	222447	19782	1164355	3502	Cautious return
2021-10-07	225974	19769	1183748	3527	Cautious return
2021-10-08	229526	19779	1203955	3552	Cautious return
2021-10-09	233105	19798	1223931	3579	Cautious return
2021-10-10	236705	19830	1243083	3600	Cautious return
2021-10-11	240333	19826	1262959	3628	Cautious return
