date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20034	17457	22633	NA	Cautious return
2021-05-11	20275	17320	23596	241	Cautious return
2021-05-12	20503	17087	24228	228	Cautious return
2021-05-13	20736	16942	24989	233	Cautious return
2021-05-14	20982	16871	25577	246	Cautious return
2021-05-15	21218	16636	26396	236	Cautious return
2021-05-16	21470	16532	27038	252	Cautious return
2021-05-17	21715	16576	27756	245	Cautious return
2021-05-18	21970	16317	28611	255	Cautious return
2021-05-19	22240	16556	29229	270	Cautious return
2021-05-20	22513	16353	29767	273	Cautious return
2021-05-21	22778	16134	30474	265	Cautious return
2021-05-22	23054	16187	30975	276	Cautious return
2021-05-23	23324	16072	32275	270	Cautious return
2021-05-24	23583	16000	32721	259	Cautious return
2021-05-25	23872	15972	33775	289	Cautious return
2021-05-26	24160	15929	34811	288	Cautious return
2021-05-27	24453	16108	35224	293	Cautious return
2021-05-28	24722	16015	36213	269	Cautious return
2021-05-29	25032	16152	36654	310	Cautious return
2021-05-30	25323	15944	37564	291	Cautious return
2021-05-31	25606	16001	38416	283	Cautious return
2021-06-01	25937	15993	38969	331	Cautious return
2021-06-02	26257	16083	40235	320	Cautious return
2021-06-03	26580	16110	41203	323	Cautious return
2021-06-04	26925	16002	42596	345	Cautious return
2021-06-05	27252	16123	43329	327	Cautious return
2021-06-06	27596	15923	44198	344	Cautious return
2021-06-07	27925	16151	45289	329	Cautious return
2021-06-08	28303	15944	45747	378	Cautious return
2021-06-09	28666	16026	46698	363	Cautious return
2021-06-10	29050	16154	48530	384	Cautious return
2021-06-11	29469	15896	49294	419	Cautious return
2021-06-12	29864	15954	50750	395	Cautious return
2021-06-13	30271	15929	51640	407	Cautious return
2021-06-14	30696	16145	53250	425	Cautious return
2021-06-15	31094	16325	54332	398	Cautious return
2021-06-16	31515	16398	55384	421	Cautious return
2021-06-17	31904	16070	56815	389	Cautious return
2021-06-18	32347	16198	58306	443	Cautious return
2021-06-19	32823	16152	59602	476	Cautious return
2021-06-20	33262	16387	61645	439	Cautious return
2021-06-21	33708	16428	62352	446	Cautious return
2021-06-22	34174	16495	64183	466	Cautious return
2021-06-23	34651	16357	65647	477	Cautious return
2021-06-24	35133	16964	67184	482	Cautious return
2021-06-25	35638	16826	68969	505	Cautious return
2021-06-26	36148	16659	69804	510	Cautious return
2021-06-27	36703	17023	72330	555	Cautious return
2021-06-28	37263	17070	74715	560	Cautious return
2021-06-29	37772	16872	76181	509	Cautious return
2021-06-30	38325	17013	78301	553	Cautious return
2021-07-01	38891	16942	80885	566	Cautious return
2021-07-02	39498	17158	82761	607	Cautious return
2021-07-03	40100	17287	84917	602	Cautious return
2021-07-04	40742	17193	87535	642	Cautious return
2021-07-05	41362	17191	88749	620	Cautious return
2021-07-06	41978	17328	92203	616	Cautious return
2021-07-07	42622	17528	94991	644	Cautious return
