date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	57283	NA	Observed	NA	NA
2021-03-27	57453	170	Observed	NA	NA
2021-03-28	57584	131	Observed	NA	NA
2021-03-29	57712	128	Observed	NA	NA
2021-03-30	57839	127	Observed	NA	NA
2021-03-31	58039	200	Observed	NA	NA
2021-04-01	58304	265	Observed	NA	NA
2021-04-02	58584	280	Observed	NA	NA
2021-04-03	58803	219	Observed	NA	NA
2021-04-04	59068	265	Observed	NA	NA
2021-04-05	59315	247	Observed	NA	NA
2021-04-06	59702	387	Observed	NA	NA
2021-04-07	60229	527	Observed	NA	NA
2021-04-08	60811	582	Observed	NA	NA
2021-04-09	61239	428	Observed	NA	NA
2021-04-10	61779	540	Observed	NA	NA
2021-04-11	62304	525	Observed	NA	NA
2021-04-12	62780	476	Observed	NA	NA
2021-04-13	63342	562	Observed	NA	NA
2021-04-14	63815	473	Observed	NA	NA
2021-04-15	64572	757	Observed	NA	NA
2021-04-16	65499	927	Observed	NA	NA
2021-04-17	66261	762	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	123937	NA	Soc. Dist. + Travel Ban	117668	130206
2021-05-11	127326	3389	Soc. Dist. + Travel Ban	119759	134921
2021-05-12	130890	3564	Soc. Dist. + Travel Ban	122006	139736
2021-05-13	134485	3595	Soc. Dist. + Travel Ban	124174	145122
2021-05-14	138215	3730	Soc. Dist. + Travel Ban	126202	150248
2021-05-15	141995	3780	Soc. Dist. + Travel Ban	128723	155518
2021-05-16	145909	3914	Soc. Dist. + Travel Ban	130781	161114
2021-05-17	149975	4066	Soc. Dist. + Travel Ban	133661	167318
2021-05-18	154027	4052	Soc. Dist. + Travel Ban	136579	172598
2021-05-19	158281	4254	Soc. Dist. + Travel Ban	138864	179164
2021-05-20	162651	4370	Soc. Dist. + Travel Ban	142249	185166
2021-05-21	167072	4421	Soc. Dist. + Travel Ban	144434	192039
2021-05-22	171589	4517	Soc. Dist. + Travel Ban	147223	197733
2021-05-23	176267	4678	Soc. Dist. + Travel Ban	150416	204060
2021-05-24	181020	4753	Soc. Dist. + Travel Ban	153801	210611
2021-05-25	185904	4884	Soc. Dist. + Travel Ban	156740	217315
2021-05-26	190991	5087	Soc. Dist. + Travel Ban	159871	224663
2021-05-27	196174	5183	Soc. Dist. + Travel Ban	163053	231419
2021-05-28	201405	5231	Soc. Dist. + Travel Ban	166898	239330
2021-05-29	206776	5371	Soc. Dist. + Travel Ban	170363	246378
2021-05-30	212244	5468	Soc. Dist. + Travel Ban	174527	254669
