date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	57283	NA	Observed	NA	NA
2021-03-27	57453	170	Observed	NA	NA
2021-03-28	57584	131	Observed	NA	NA
2021-03-29	57712	128	Observed	NA	NA
2021-03-30	57839	127	Observed	NA	NA
2021-03-31	58039	200	Observed	NA	NA
2021-04-01	58304	265	Observed	NA	NA
2021-04-02	58584	280	Observed	NA	NA
2021-04-03	58803	219	Observed	NA	NA
2021-04-04	59068	265	Observed	NA	NA
2021-04-05	59315	247	Observed	NA	NA
2021-04-06	59702	387	Observed	NA	NA
2021-04-07	60229	527	Observed	NA	NA
2021-04-08	60811	582	Observed	NA	NA
2021-04-09	61239	428	Observed	NA	NA
2021-04-10	61779	540	Observed	NA	NA
2021-04-11	62304	525	Observed	NA	NA
2021-04-12	62780	476	Observed	NA	NA
2021-04-13	63342	562	Observed	NA	NA
2021-04-14	63815	473	Observed	NA	NA
2021-04-15	64572	757	Observed	NA	NA
2021-04-16	65499	927	Observed	NA	NA
2021-04-17	66261	762	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	123856	NA	Soc. Dist. + Travel Ban	117701	129882
2021-05-11	127283	3427	Soc. Dist. + Travel Ban	119926	135137
2021-05-12	130828	3545	Soc. Dist. + Travel Ban	121500	139912
2021-05-13	134468	3640	Soc. Dist. + Travel Ban	123853	145345
2021-05-14	138204	3736	Soc. Dist. + Travel Ban	126231	150038
2021-05-15	141989	3785	Soc. Dist. + Travel Ban	128657	155591
2021-05-16	145933	3944	Soc. Dist. + Travel Ban	131018	161047
2021-05-17	149916	3983	Soc. Dist. + Travel Ban	133745	166400
2021-05-18	153999	4083	Soc. Dist. + Travel Ban	136309	172650
2021-05-19	158236	4237	Soc. Dist. + Travel Ban	139100	178390
2021-05-20	162619	4383	Soc. Dist. + Travel Ban	141622	184495
2021-05-21	167087	4468	Soc. Dist. + Travel Ban	144957	189891
2021-05-22	171669	4582	Soc. Dist. + Travel Ban	147941	195869
2021-05-23	176293	4624	Soc. Dist. + Travel Ban	150515	202338
2021-05-24	181083	4790	Soc. Dist. + Travel Ban	153963	209818
2021-05-25	185949	4866	Soc. Dist. + Travel Ban	157291	216463
2021-05-26	190954	5005	Soc. Dist. + Travel Ban	160365	223556
2021-05-27	196070	5116	Soc. Dist. + Travel Ban	163600	231272
2021-05-28	201308	5238	Soc. Dist. + Travel Ban	167234	238122
2021-05-29	206690	5382	Soc. Dist. + Travel Ban	170896	245446
2021-05-30	212146	5456	Soc. Dist. + Travel Ban	174303	252539
