date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	57283	NA	Observed	NA	NA
2021-03-27	57453	170	Observed	NA	NA
2021-03-28	57584	131	Observed	NA	NA
2021-03-29	57712	128	Observed	NA	NA
2021-03-30	57839	127	Observed	NA	NA
2021-03-31	58039	200	Observed	NA	NA
2021-04-01	58304	265	Observed	NA	NA
2021-04-02	58584	280	Observed	NA	NA
2021-04-03	58803	219	Observed	NA	NA
2021-04-04	59068	265	Observed	NA	NA
2021-04-05	59315	247	Observed	NA	NA
2021-04-06	59702	387	Observed	NA	NA
2021-04-07	60229	527	Observed	NA	NA
2021-04-08	60811	582	Observed	NA	NA
2021-04-09	61239	428	Observed	NA	NA
2021-04-10	61779	540	Observed	NA	NA
2021-04-11	62304	525	Observed	NA	NA
2021-04-12	62780	476	Observed	NA	NA
2021-04-13	63342	562	Observed	NA	NA
2021-04-14	63815	473	Observed	NA	NA
2021-04-15	64572	757	Observed	NA	NA
2021-04-16	65499	927	Observed	NA	NA
2021-04-17	66261	762	Observed	NA	NA
2021-04-18	67212	951	Observed	NA	NA
2021-04-19	68152	940	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	123926	NA	Soc. Dist. + Travel Ban	118081	130004
2021-05-11	127307	3381	Soc. Dist. + Travel Ban	119807	134766
2021-05-12	130852	3545	Soc. Dist. + Travel Ban	122159	139681
2021-05-13	134468	3616	Soc. Dist. + Travel Ban	124308	144760
2021-05-14	138172	3704	Soc. Dist. + Travel Ban	126617	150118
2021-05-15	141981	3809	Soc. Dist. + Travel Ban	129422	155530
2021-05-16	145867	3886	Soc. Dist. + Travel Ban	131875	160625
2021-05-17	149929	4062	Soc. Dist. + Travel Ban	133583	166011
2021-05-18	154024	4095	Soc. Dist. + Travel Ban	136452	171837
2021-05-19	158303	4279	Soc. Dist. + Travel Ban	139622	177712
2021-05-20	162653	4350	Soc. Dist. + Travel Ban	141883	184088
2021-05-21	167085	4432	Soc. Dist. + Travel Ban	145285	189920
2021-05-22	171686	4601	Soc. Dist. + Travel Ban	148273	195855
2021-05-23	176345	4659	Soc. Dist. + Travel Ban	151601	202687
2021-05-24	181136	4791	Soc. Dist. + Travel Ban	154572	209429
2021-05-25	186053	4917	Soc. Dist. + Travel Ban	157594	216118
2021-05-26	191053	5000	Soc. Dist. + Travel Ban	160782	222933
2021-05-27	196208	5155	Soc. Dist. + Travel Ban	163856	230650
2021-05-28	201431	5223	Soc. Dist. + Travel Ban	167246	237967
2021-05-29	206814	5383	Soc. Dist. + Travel Ban	170335	245671
2021-05-30	212243	5429	Soc. Dist. + Travel Ban	175034	254349
