stat	value
thetaS_last_obs_p_mean	0.9934482
thetaI_last_obs_p_mean	0.0009909485
thetaR_last_obs_p_mean	0.005560839
thetaS_last_obs_p_ci_low	0.9931198
thetaS_last_obs_p_ci_med	0.9934492
thetaS_last_obs_p_ci_up	0.9937711
thetaI_last_obs_p_ci_low	0.0008647965
thetaI_last_obs_p_ci_med	0.0009901081
thetaI_last_obs_p_ci_up	0.001121522
thetaR_last_obs_p_ci_low	0.00526537
thetaR_last_obs_p_ci_med	0.005559949
thetaR_last_obs_p_ci_up	0.005860833
R0_p_mean	2.248789
R0_p_ci_low	1.345628
R0_p_ci_med	2.088348
R0_p_ci_up	4.064183
gamma_p_mean	0.06323448
gamma_p_ci_low	0.01784844
gamma_p_ci_med	0.05675198
gamma_p_ci_up	0.1435617
beta_p_mean	0.1265674
beta_p_ci_low	0.05129582
beta_p_ci_med	0.1229425
beta_p_ci_up	0.221733
incidence_mean	0.07602865
incidence_ci_low	0.003810007
incidence_ci_median	0.03306015
incidence_ci_up	0.4138641
thetaI_tp1_mean	0.01831219
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00526048
thetaI_tp1_ci_up	0.1211278
thetaR_tp1_mean	0.04356742
thetaR_tp1_ci_low	0.00657259
thetaR_tp1_ci_med	0.02557983
thetaR_tp1_ci_up	0.1941931
Y_tp1_mean	0.01831216
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005261754
Y_tp1_ci_up	0.1210197
R_tp1_mean	0.04356758
R_tp1_ci_low	0.006557602
R_tp1_ci_med	0.02556665
R_tp1_ci_up	0.1940822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05732959
thetaR_max_ci_low	0.006617817
thetaR_max_ci_med	0.03045078
thetaR_max_ci_up	0.2744012
cumInf_mean	0.08015975
cumInf_ci_low	0.006885472
cumInf_ci_med	0.03765356
cumInf_ci_up	0.4157337
dthetaI_tp1_date	09/25/21
first_tp_mean	07/08/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/25/21
second_tp_mean	07/12/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	08/04/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
