stat	value
thetaS_last_obs_p_mean	0.993447
thetaI_last_obs_p_mean	0.0009918806
thetaR_last_obs_p_mean	0.005561124
thetaS_last_obs_p_ci_low	0.9931384
thetaS_last_obs_p_ci_med	0.9934486
thetaS_last_obs_p_ci_up	0.9937583
thetaI_last_obs_p_ci_low	0.0008642004
thetaI_last_obs_p_ci_med	0.0009932334
thetaI_last_obs_p_ci_up	0.001125376
thetaR_last_obs_p_ci_low	0.005280523
thetaR_last_obs_p_ci_med	0.005558557
thetaR_last_obs_p_ci_up	0.005832705
R0_p_mean	2.262597
R0_p_ci_low	1.344889
R0_p_ci_med	2.075106
R0_p_ci_up	4.167679
gamma_p_mean	0.06209026
gamma_p_ci_low	0.01846339
gamma_p_ci_med	0.05547152
gamma_p_ci_up	0.140332
beta_p_mean	0.1251092
beta_p_ci_low	0.05421582
beta_p_ci_med	0.1217948
beta_p_ci_up	0.2156114
incidence_mean	0.07855255
incidence_ci_low	0.003763097
incidence_ci_median	0.03302099
incidence_ci_up	0.4251882
thetaI_tp1_mean	0.018945
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005064892
thetaI_tp1_ci_up	0.1273265
thetaR_tp1_mean	0.04228125
thetaR_tp1_ci_low	0.006542244
thetaR_tp1_ci_med	0.02528481
thetaR_tp1_ci_up	0.1970958
Y_tp1_mean	0.0189364
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005076054
Y_tp1_ci_up	0.1281433
R_tp1_mean	0.04228685
R_tp1_ci_low	0.006607181
R_tp1_ci_med	0.02518271
R_tp1_ci_up	0.197224
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05819756
thetaR_max_ci_low	0.006410066
thetaR_max_ci_med	0.03048948
thetaR_max_ci_up	0.2903129
cumInf_mean	0.08264029
cumInf_ci_low	0.006645835
cumInf_ci_med	0.03723528
cumInf_ci_up	0.4220168
dthetaI_tp1_date	09/23/21
first_tp_mean	07/08/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/23/21
second_tp_mean	07/12/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	08/03/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
