stat	value
thetaS_last_obs_p_mean	0.9934457
thetaI_last_obs_p_mean	0.0009916771
thetaR_last_obs_p_mean	0.005562592
thetaS_last_obs_p_ci_low	0.9931109
thetaS_last_obs_p_ci_med	0.9934472
thetaS_last_obs_p_ci_up	0.9937633
thetaI_last_obs_p_ci_low	0.0008680305
thetaI_last_obs_p_ci_med	0.000991087
thetaI_last_obs_p_ci_up	0.001122624
thetaR_last_obs_p_ci_low	0.005264344
thetaR_last_obs_p_ci_med	0.005561214
thetaR_last_obs_p_ci_up	0.00585809
R0_p_mean	2.291151
R0_p_ci_low	1.365985
R0_p_ci_med	2.135395
R0_p_ci_up	4.059232
gamma_p_mean	0.06190954
gamma_p_ci_low	0.01737657
gamma_p_ci_med	0.05516753
gamma_p_ci_up	0.1461287
beta_p_mean	0.1252456
beta_p_ci_low	0.0516269
beta_p_ci_med	0.1206913
beta_p_ci_up	0.2234969
incidence_mean	0.07578286
incidence_ci_low	0.004131053
incidence_ci_median	0.03419592
incidence_ci_up	0.3917672
thetaI_tp1_mean	0.02021531
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006412539
thetaI_tp1_ci_up	0.127485
thetaR_tp1_mean	0.04641359
thetaR_tp1_ci_low	0.00660013
thetaR_tp1_ci_med	0.02719207
thetaR_tp1_ci_up	0.1965642
Y_tp1_mean	0.02020956
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006391048
Y_tp1_ci_up	0.127795
R_tp1_mean	0.04640377
R_tp1_ci_low	0.006567076
R_tp1_ci_med	0.02718155
R_tp1_ci_up	0.1959649
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05618673
thetaR_max_ci_low	0.006433042
thetaR_max_ci_med	0.0309702
thetaR_max_ci_up	0.2518363
cumInf_mean	0.07974002
cumInf_ci_low	0.006789466
cumInf_ci_med	0.03933427
cumInf_ci_up	0.3983031
dthetaI_tp1_date	09/30/21
first_tp_mean	07/12/21
first_tp_ci_low	04/21/21
first_tp_ci_med	05/09/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/30/21
second_tp_mean	07/15/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	08/06/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
