date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20032	17446	22768	NA	Soc. Dist. + Travel Ban
2021-05-11	20338	17306	23615	306	Soc. Dist. + Travel Ban
2021-05-12	20654	17189	24458	316	Soc. Dist. + Travel Ban
2021-05-13	20980	17109	25289	326	Soc. Dist. + Travel Ban
2021-05-14	21317	17036	26144	337	Soc. Dist. + Travel Ban
2021-05-15	21665	16996	27039	348	Soc. Dist. + Travel Ban
2021-05-16	22023	16975	27911	358	Soc. Dist. + Travel Ban
2021-05-17	22396	16950	28840	373	Soc. Dist. + Travel Ban
2021-05-18	22781	16922	29777	385	Soc. Dist. + Travel Ban
2021-05-19	23181	16907	30782	400	Soc. Dist. + Travel Ban
2021-05-20	23597	16917	31799	416	Soc. Dist. + Travel Ban
2021-05-21	24025	16944	32898	428	Soc. Dist. + Travel Ban
2021-05-22	24468	16967	33997	443	Soc. Dist. + Travel Ban
2021-05-23	24928	17004	35150	460	Soc. Dist. + Travel Ban
2021-05-24	25405	17028	36388	477	Soc. Dist. + Travel Ban
2021-05-25	25896	17076	37653	491	Soc. Dist. + Travel Ban
2021-05-26	26406	17121	38992	510	Soc. Dist. + Travel Ban
2021-05-27	26933	17144	40393	527	Soc. Dist. + Travel Ban
2021-05-28	27481	17213	41851	548	Soc. Dist. + Travel Ban
2021-05-29	28050	17250	43352	569	Soc. Dist. + Travel Ban
2021-05-30	28641	17311	44990	591	Soc. Dist. + Travel Ban
2021-05-31	29254	17364	46635	613	Soc. Dist. + Travel Ban
2021-06-01	29889	17463	48391	635	Soc. Dist. + Travel Ban
2021-06-02	30547	17521	50221	658	Soc. Dist. + Travel Ban
2021-06-03	31230	17601	52174	683	Soc. Dist. + Travel Ban
2021-06-04	31939	17683	54261	709	Soc. Dist. + Travel Ban
2021-06-05	32675	17741	56388	736	Soc. Dist. + Travel Ban
2021-06-06	33440	17839	58696	765	Soc. Dist. + Travel Ban
2021-06-07	34237	17907	61144	797	Soc. Dist. + Travel Ban
2021-06-08	35061	18010	63630	824	Soc. Dist. + Travel Ban
2021-06-09	35919	18102	66327	858	Soc. Dist. + Travel Ban
2021-06-10	36808	18175	69115	889	Soc. Dist. + Travel Ban
2021-06-11	37736	18283	72084	928	Soc. Dist. + Travel Ban
2021-06-12	38694	18367	75176	958	Soc. Dist. + Travel Ban
2021-06-13	39694	18432	78476	1000	Soc. Dist. + Travel Ban
2021-06-14	40732	18539	81951	1038	Soc. Dist. + Travel Ban
2021-06-15	41814	18644	85629	1082	Soc. Dist. + Travel Ban
2021-06-16	42939	18723	89470	1125	Soc. Dist. + Travel Ban
2021-06-17	44110	18840	93454	1171	Soc. Dist. + Travel Ban
2021-06-18	45326	18951	97815	1216	Soc. Dist. + Travel Ban
2021-06-19	46593	19045	102471	1267	Soc. Dist. + Travel Ban
2021-06-20	47908	19166	107223	1315	Soc. Dist. + Travel Ban
2021-06-21	49277	19281	112219	1369	Soc. Dist. + Travel Ban
2021-06-22	50700	19371	117533	1423	Soc. Dist. + Travel Ban
2021-06-23	52183	19484	123135	1483	Soc. Dist. + Travel Ban
2021-06-24	53724	19613	129052	1541	Soc. Dist. + Travel Ban
2021-06-25	55328	19713	135370	1604	Soc. Dist. + Travel Ban
2021-06-26	56997	19831	141891	1669	Soc. Dist. + Travel Ban
2021-06-27	58735	19945	148952	1738	Soc. Dist. + Travel Ban
2021-06-28	60539	20070	156297	1804	Soc. Dist. + Travel Ban
2021-06-29	62415	20178	163727	1876	Soc. Dist. + Travel Ban
2021-06-30	64369	20312	171805	1954	Soc. Dist. + Travel Ban
2021-07-01	66401	20444	180454	2032	Soc. Dist. + Travel Ban
2021-07-02	68513	20562	189249	2112	Soc. Dist. + Travel Ban
2021-07-03	70710	20679	198560	2197	Soc. Dist. + Travel Ban
2021-07-04	72991	20821	208361	2281	Soc. Dist. + Travel Ban
2021-07-05	75364	20897	218818	2373	Soc. Dist. + Travel Ban
2021-07-06	77828	21059	229512	2464	Soc. Dist. + Travel Ban
2021-07-07	80389	21165	240953	2561	Soc. Dist. + Travel Ban
2021-07-08	83049	21249	252696	2660	Soc. Dist. + Travel Ban
2021-07-09	85810	21438	265208	2761	Soc. Dist. + Travel Ban
2021-07-10	88671	21549	278409	2861	Soc. Dist. + Travel Ban
2021-07-11	91640	21702	291966	2969	Soc. Dist. + Travel Ban
2021-07-12	94722	21849	306031	3082	Soc. Dist. + Travel Ban
2021-07-13	97914	21976	321021	3192	Soc. Dist. + Travel Ban
2021-07-14	101233	22090	336786	3319	Soc. Dist. + Travel Ban
2021-07-15	104663	22231	352682	3430	Soc. Dist. + Travel Ban
2021-07-16	108221	22362	369639	3558	Soc. Dist. + Travel Ban
2021-07-17	111903	22533	387139	3682	Soc. Dist. + Travel Ban
2021-07-18	115716	22615	405910	3813	Soc. Dist. + Travel Ban
2021-07-19	119657	22767	424676	3941	Soc. Dist. + Travel Ban
2021-07-20	123728	22871	443934	4071	Soc. Dist. + Travel Ban
2021-07-21	127935	23058	464551	4207	Soc. Dist. + Travel Ban
2021-07-22	132279	23174	485794	4344	Soc. Dist. + Travel Ban
2021-07-23	136763	23345	507369	4484	Soc. Dist. + Travel Ban
2021-07-24	141383	23445	529699	4620	Soc. Dist. + Travel Ban
2021-07-25	146151	23580	553486	4768	Soc. Dist. + Travel Ban
2021-07-26	151053	23736	577019	4902	Soc. Dist. + Travel Ban
2021-07-27	156108	23829	601686	5055	Soc. Dist. + Travel Ban
2021-07-28	161309	23997	627172	5201	Soc. Dist. + Travel Ban
2021-07-29	166665	24096	653380	5356	Soc. Dist. + Travel Ban
2021-07-30	172163	24275	680036	5498	Soc. Dist. + Travel Ban
2021-07-31	177812	24383	707217	5649	Soc. Dist. + Travel Ban
2021-08-01	183606	24549	735612	5794	Soc. Dist. + Travel Ban
2021-08-02	189549	24652	764747	5943	Soc. Dist. + Travel Ban
2021-08-03	195640	24835	794859	6091	Soc. Dist. + Travel Ban
2021-08-04	201883	24993	825101	6243	Soc. Dist. + Travel Ban
2021-08-05	208273	25158	855936	6390	Soc. Dist. + Travel Ban
2021-08-06	214814	25227	886129	6541	Soc. Dist. + Travel Ban
2021-08-07	221489	25386	918365	6675	Soc. Dist. + Travel Ban
2021-08-08	228321	25498	949956	6832	Soc. Dist. + Travel Ban
2021-08-09	235288	25719	982818	6967	Soc. Dist. + Travel Ban
2021-08-10	242402	25785	1015874	7114	Soc. Dist. + Travel Ban
2021-08-11	249656	25948	1048281	7254	Soc. Dist. + Travel Ban
2021-08-12	257059	26151	1082078	7403	Soc. Dist. + Travel Ban
2021-08-13	264595	26285	1115804	7536	Soc. Dist. + Travel Ban
2021-08-14	272264	26402	1149698	7669	Soc. Dist. + Travel Ban
2021-08-15	280066	26601	1184623	7802	Soc. Dist. + Travel Ban
2021-08-16	287994	26771	1218056	7928	Soc. Dist. + Travel Ban
2021-08-17	296049	26837	1252766	8055	Soc. Dist. + Travel Ban
2021-08-18	304231	26997	1287069	8182	Soc. Dist. + Travel Ban
2021-08-19	312529	27123	1321393	8298	Soc. Dist. + Travel Ban
2021-08-20	320942	27320	1357318	8413	Soc. Dist. + Travel Ban
2021-08-21	329470	27459	1391867	8528	Soc. Dist. + Travel Ban
2021-08-22	338114	27592	1425071	8644	Soc. Dist. + Travel Ban
2021-08-23	346869	27670	1460662	8755	Soc. Dist. + Travel Ban
2021-08-24	355716	27829	1495475	8847	Soc. Dist. + Travel Ban
2021-08-25	364671	27909	1530331	8955	Soc. Dist. + Travel Ban
2021-08-26	373721	28086	1565931	9050	Soc. Dist. + Travel Ban
2021-08-27	382866	28275	1599262	9145	Soc. Dist. + Travel Ban
2021-08-28	392082	28373	1633351	9216	Soc. Dist. + Travel Ban
2021-08-29	401387	28482	1666221	9305	Soc. Dist. + Travel Ban
2021-08-30	410778	28593	1698241	9391	Soc. Dist. + Travel Ban
2021-08-31	420233	28768	1730791	9455	Soc. Dist. + Travel Ban
2021-09-01	429762	28958	1763433	9529	Soc. Dist. + Travel Ban
2021-09-02	439358	29044	1794370	9596	Soc. Dist. + Travel Ban
2021-09-03	449024	29159	1825709	9666	Soc. Dist. + Travel Ban
2021-09-04	458742	29349	1858296	9718	Soc. Dist. + Travel Ban
2021-09-05	468515	29440	1891181	9773	Soc. Dist. + Travel Ban
2021-09-06	478337	29651	1921931	9822	Soc. Dist. + Travel Ban
2021-09-07	488206	29711	1952254	9869	Soc. Dist. + Travel Ban
2021-09-08	498124	29942	1983304	9918	Soc. Dist. + Travel Ban
2021-09-09	508077	30056	2014125	9953	Soc. Dist. + Travel Ban
2021-09-10	518061	30159	2041361	9984	Soc. Dist. + Travel Ban
2021-09-11	528083	30311	2070579	10022	Soc. Dist. + Travel Ban
2021-09-12	538125	30502	2098863	10042	Soc. Dist. + Travel Ban
2021-09-13	548200	30610	2126102	10075	Soc. Dist. + Travel Ban
2021-09-14	558293	30778	2153194	10093	Soc. Dist. + Travel Ban
2021-09-15	568402	30940	2180445	10109	Soc. Dist. + Travel Ban
2021-09-16	578514	31110	2206918	10112	Soc. Dist. + Travel Ban
2021-09-17	588647	31199	2233886	10133	Soc. Dist. + Travel Ban
2021-09-18	598790	31343	2258669	10143	Soc. Dist. + Travel Ban
2021-09-19	608934	31501	2283439	10144	Soc. Dist. + Travel Ban
2021-09-20	619066	31558	2306518	10132	Soc. Dist. + Travel Ban
2021-09-21	629201	31700	2329205	10135	Soc. Dist. + Travel Ban
2021-09-22	639321	31876	2352794	10120	Soc. Dist. + Travel Ban
2021-09-23	649428	31996	2376168	10107	Soc. Dist. + Travel Ban
2021-09-24	659512	32190	2397794	10084	Soc. Dist. + Travel Ban
2021-09-25	669587	32339	2419452	10075	Soc. Dist. + Travel Ban
2021-09-26	679650	32401	2441690	10063	Soc. Dist. + Travel Ban
2021-09-27	689676	32507	2462500	10026	Soc. Dist. + Travel Ban
2021-09-28	699679	32657	2482695	10003	Soc. Dist. + Travel Ban
2021-09-29	709653	32888	2503485	9974	Soc. Dist. + Travel Ban
2021-09-30	719597	33012	2520485	9944	Soc. Dist. + Travel Ban
2021-10-01	729513	33105	2539052	9916	Soc. Dist. + Travel Ban
2021-10-02	739394	33228	2558418	9881	Soc. Dist. + Travel Ban
2021-10-03	749234	33387	2577512	9840	Soc. Dist. + Travel Ban
2021-10-04	759044	33451	2594519	9810	Soc. Dist. + Travel Ban
2021-10-05	768803	33640	2612308	9759	Soc. Dist. + Travel Ban
2021-10-06	778521	33764	2629033	9718	Soc. Dist. + Travel Ban
2021-10-07	788188	33939	2645248	9667	Soc. Dist. + Travel Ban
2021-10-08	797811	34004	2661113	9623	Soc. Dist. + Travel Ban
2021-10-09	807379	34241	2676536	9568	Soc. Dist. + Travel Ban
2021-10-10	816892	34296	2690989	9513	Soc. Dist. + Travel Ban
2021-10-11	826362	34537	2704653	9470	Soc. Dist. + Travel Ban
