date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20013	17369	22718	NA	Soc. Dist. + Travel Ban
2021-05-11	20307	17237	23563	294	Soc. Dist. + Travel Ban
2021-05-12	20607	17191	24221	300	Soc. Dist. + Travel Ban
2021-05-13	20951	16974	25292	344	Soc. Dist. + Travel Ban
2021-05-14	21298	16986	26206	347	Soc. Dist. + Travel Ban
2021-05-15	21621	16921	26878	323	Soc. Dist. + Travel Ban
2021-05-16	21958	17031	28033	337	Soc. Dist. + Travel Ban
2021-05-17	22338	16806	28674	380	Soc. Dist. + Travel Ban
2021-05-18	22694	16844	29559	356	Soc. Dist. + Travel Ban
2021-05-19	23062	16722	30578	368	Soc. Dist. + Travel Ban
2021-05-20	23466	16684	31361	404	Soc. Dist. + Travel Ban
2021-05-21	23886	16801	32473	420	Soc. Dist. + Travel Ban
2021-05-22	24329	16659	33567	443	Soc. Dist. + Travel Ban
2021-05-23	24798	16861	34581	469	Soc. Dist. + Travel Ban
2021-05-24	25277	16827	35853	479	Soc. Dist. + Travel Ban
2021-05-25	25781	17029	36939	504	Soc. Dist. + Travel Ban
2021-05-26	26298	17222	38271	517	Soc. Dist. + Travel Ban
2021-05-27	26814	17047	39235	516	Soc. Dist. + Travel Ban
2021-05-28	27351	17062	40907	537	Soc. Dist. + Travel Ban
2021-05-29	27908	17220	42204	557	Soc. Dist. + Travel Ban
2021-05-30	28481	17322	43971	573	Soc. Dist. + Travel Ban
2021-05-31	29101	17234	45799	620	Soc. Dist. + Travel Ban
2021-06-01	29745	17239	47510	644	Soc. Dist. + Travel Ban
2021-06-02	30397	17203	49560	652	Soc. Dist. + Travel Ban
2021-06-03	31092	17311	51065	695	Soc. Dist. + Travel Ban
2021-06-04	31807	17386	53642	715	Soc. Dist. + Travel Ban
2021-06-05	32550	17553	55750	743	Soc. Dist. + Travel Ban
2021-06-06	33314	17446	58244	764	Soc. Dist. + Travel Ban
2021-06-07	34073	17482	60549	759	Soc. Dist. + Travel Ban
2021-06-08	34893	17409	62538	820	Soc. Dist. + Travel Ban
2021-06-09	35715	17759	66027	822	Soc. Dist. + Travel Ban
2021-06-10	36610	17856	68794	895	Soc. Dist. + Travel Ban
2021-06-11	37550	17907	71131	940	Soc. Dist. + Travel Ban
2021-06-12	38528	18119	74844	978	Soc. Dist. + Travel Ban
2021-06-13	39536	17696	78338	1008	Soc. Dist. + Travel Ban
2021-06-14	40586	18099	82065	1050	Soc. Dist. + Travel Ban
2021-06-15	41702	18334	85613	1116	Soc. Dist. + Travel Ban
2021-06-16	42782	18440	88799	1080	Soc. Dist. + Travel Ban
2021-06-17	43933	18228	93227	1151	Soc. Dist. + Travel Ban
2021-06-18	45118	18755	97265	1185	Soc. Dist. + Travel Ban
2021-06-19	46360	18688	101441	1242	Soc. Dist. + Travel Ban
2021-06-20	47642	18842	106572	1282	Soc. Dist. + Travel Ban
2021-06-21	48975	18817	111482	1333	Soc. Dist. + Travel Ban
2021-06-22	50378	19052	115892	1403	Soc. Dist. + Travel Ban
2021-06-23	51869	18972	121269	1491	Soc. Dist. + Travel Ban
2021-06-24	53398	19403	128874	1529	Soc. Dist. + Travel Ban
2021-06-25	54992	19270	133108	1594	Soc. Dist. + Travel Ban
2021-06-26	56704	19291	140008	1712	Soc. Dist. + Travel Ban
2021-06-27	58389	19665	146534	1685	Soc. Dist. + Travel Ban
2021-06-28	60191	19471	153542	1802	Soc. Dist. + Travel Ban
2021-06-29	62025	19820	161742	1834	Soc. Dist. + Travel Ban
2021-06-30	63963	19974	168521	1938	Soc. Dist. + Travel Ban
2021-07-01	66023	19723	177978	2060	Soc. Dist. + Travel Ban
2021-07-02	68153	20018	186274	2130	Soc. Dist. + Travel Ban
2021-07-03	70354	20207	196769	2201	Soc. Dist. + Travel Ban
2021-07-04	72624	20047	204998	2270	Soc. Dist. + Travel Ban
2021-07-05	75008	20302	213867	2384	Soc. Dist. + Travel Ban
2021-07-06	77484	20538	223753	2476	Soc. Dist. + Travel Ban
2021-07-07	80018	20333	234803	2534	Soc. Dist. + Travel Ban
2021-07-08	82644	20782	245829	2626	Soc. Dist. + Travel Ban
2021-07-09	85365	20706	256627	2721	Soc. Dist. + Travel Ban
2021-07-10	88250	20995	270885	2885	Soc. Dist. + Travel Ban
2021-07-11	91230	20662	283813	2980	Soc. Dist. + Travel Ban
2021-07-12	94297	20766	299354	3067	Soc. Dist. + Travel Ban
2021-07-13	97510	20880	314921	3213	Soc. Dist. + Travel Ban
2021-07-14	100864	21304	328604	3354	Soc. Dist. + Travel Ban
2021-07-15	104303	21544	341765	3439	Soc. Dist. + Travel Ban
2021-07-16	107855	21345	362730	3552	Soc. Dist. + Travel Ban
2021-07-17	111570	21769	374433	3715	Soc. Dist. + Travel Ban
