date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	19990	17459	22676	NA	Soc. Dist. + Travel Ban
2021-05-11	20300	17297	23405	310	Soc. Dist. + Travel Ban
2021-05-12	20602	17058	24421	302	Soc. Dist. + Travel Ban
2021-05-13	20907	17067	25038	305	Soc. Dist. + Travel Ban
2021-05-14	21234	16972	26005	327	Soc. Dist. + Travel Ban
2021-05-15	21595	17014	26930	361	Soc. Dist. + Travel Ban
2021-05-16	21964	16932	27505	369	Soc. Dist. + Travel Ban
2021-05-17	22361	16982	28509	397	Soc. Dist. + Travel Ban
2021-05-18	22737	16867	29730	376	Soc. Dist. + Travel Ban
2021-05-19	23109	16979	30694	372	Soc. Dist. + Travel Ban
2021-05-20	23502	16795	31665	393	Soc. Dist. + Travel Ban
2021-05-21	23928	16759	32598	426	Soc. Dist. + Travel Ban
2021-05-22	24373	16831	33785	445	Soc. Dist. + Travel Ban
2021-05-23	24825	16964	34956	452	Soc. Dist. + Travel Ban
2021-05-24	25283	16907	36304	458	Soc. Dist. + Travel Ban
2021-05-25	25742	16859	36849	459	Soc. Dist. + Travel Ban
2021-05-26	26265	16903	38464	523	Soc. Dist. + Travel Ban
2021-05-27	26791	16770	39936	526	Soc. Dist. + Travel Ban
2021-05-28	27312	16713	41396	521	Soc. Dist. + Travel Ban
2021-05-29	27870	16585	43161	558	Soc. Dist. + Travel Ban
2021-05-30	28442	16885	44797	572	Soc. Dist. + Travel Ban
2021-05-31	29048	17000	45941	606	Soc. Dist. + Travel Ban
2021-06-01	29682	16985	47854	634	Soc. Dist. + Travel Ban
2021-06-02	30333	17007	49812	651	Soc. Dist. + Travel Ban
2021-06-03	31019	17161	51462	686	Soc. Dist. + Travel Ban
2021-06-04	31728	17102	53855	709	Soc. Dist. + Travel Ban
2021-06-05	32473	17006	55721	745	Soc. Dist. + Travel Ban
2021-06-06	33225	17325	57812	752	Soc. Dist. + Travel Ban
2021-06-07	33986	17478	60190	761	Soc. Dist. + Travel Ban
2021-06-08	34800	17318	62559	814	Soc. Dist. + Travel Ban
2021-06-09	35627	17671	64749	827	Soc. Dist. + Travel Ban
2021-06-10	36477	17577	67800	850	Soc. Dist. + Travel Ban
2021-06-11	37406	17649	70384	929	Soc. Dist. + Travel Ban
2021-06-12	38364	17557	73373	958	Soc. Dist. + Travel Ban
2021-06-13	39364	17720	77277	1000	Soc. Dist. + Travel Ban
2021-06-14	40368	18008	80912	1004	Soc. Dist. + Travel Ban
2021-06-15	41440	17980	84564	1072	Soc. Dist. + Travel Ban
2021-06-16	42523	17785	89270	1083	Soc. Dist. + Travel Ban
2021-06-17	43684	18387	92986	1161	Soc. Dist. + Travel Ban
2021-06-18	44890	18125	96474	1206	Soc. Dist. + Travel Ban
2021-06-19	46174	18404	101355	1284	Soc. Dist. + Travel Ban
2021-06-20	47441	18236	107034	1267	Soc. Dist. + Travel Ban
2021-06-21	48746	18431	110838	1305	Soc. Dist. + Travel Ban
2021-06-22	50112	18591	116161	1366	Soc. Dist. + Travel Ban
2021-06-23	51544	18570	120844	1432	Soc. Dist. + Travel Ban
2021-06-24	53055	18363	127067	1511	Soc. Dist. + Travel Ban
2021-06-25	54661	18094	132718	1606	Soc. Dist. + Travel Ban
2021-06-26	56286	18606	138101	1625	Soc. Dist. + Travel Ban
2021-06-27	57987	18827	145370	1701	Soc. Dist. + Travel Ban
2021-06-28	59746	19040	153784	1759	Soc. Dist. + Travel Ban
2021-06-29	61597	19463	159540	1851	Soc. Dist. + Travel Ban
2021-06-30	63518	19506	169643	1921	Soc. Dist. + Travel Ban
2021-07-01	65489	19590	175836	1971	Soc. Dist. + Travel Ban
2021-07-02	67539	19697	184476	2050	Soc. Dist. + Travel Ban
2021-07-03	69646	19600	193960	2107	Soc. Dist. + Travel Ban
2021-07-04	71854	19891	201170	2208	Soc. Dist. + Travel Ban
2021-07-05	74148	20014	213418	2294	Soc. Dist. + Travel Ban
2021-07-06	76552	20016	224478	2404	Soc. Dist. + Travel Ban
2021-07-07	79042	20327	236051	2490	Soc. Dist. + Travel Ban
2021-07-08	81618	19832	243847	2576	Soc. Dist. + Travel Ban
2021-07-09	84235	20451	254840	2617	Soc. Dist. + Travel Ban
2021-07-10	86984	20507	268575	2749	Soc. Dist. + Travel Ban
2021-07-11	89877	20418	281640	2893	Soc. Dist. + Travel Ban
2021-07-12	92850	20928	295820	2973	Soc. Dist. + Travel Ban
2021-07-13	95980	20924	312506	3130	Soc. Dist. + Travel Ban
2021-07-14	99156	21327	327777	3176	Soc. Dist. + Travel Ban
2021-07-15	102440	21492	342729	3284	Soc. Dist. + Travel Ban
2021-07-16	105874	21200	358848	3434	Soc. Dist. + Travel Ban
2021-07-17	109421	22107	375283	3547	Soc. Dist. + Travel Ban
2021-07-18	113128	21821	392874	3707	Soc. Dist. + Travel Ban
2021-07-19	116930	22193	407902	3802	Soc. Dist. + Travel Ban
2021-07-20	120881	22253	428594	3951	Soc. Dist. + Travel Ban
2021-07-21	124949	22577	448627	4068	Soc. Dist. + Travel Ban
2021-07-22	129143	22784	470117	4194	Soc. Dist. + Travel Ban
2021-07-23	133479	21950	491670	4336	Soc. Dist. + Travel Ban
2021-07-24	137902	22528	512659	4423	Soc. Dist. + Travel Ban
2021-07-25	142492	22960	536251	4590	Soc. Dist. + Travel Ban
2021-07-26	147295	22941	556650	4803	Soc. Dist. + Travel Ban
2021-07-27	152210	22929	581652	4915	Soc. Dist. + Travel Ban
2021-07-28	157267	22773	609495	5057	Soc. Dist. + Travel Ban
2021-07-29	162439	23240	635310	5172	Soc. Dist. + Travel Ban
2021-07-30	167734	23090	655129	5295	Soc. Dist. + Travel Ban
2021-07-31	173267	23707	689609	5533	Soc. Dist. + Travel Ban
2021-08-01	178978	23844	714151	5711	Soc. Dist. + Travel Ban
2021-08-02	184749	23864	733836	5771	Soc. Dist. + Travel Ban
2021-08-03	190702	23986	766265	5953	Soc. Dist. + Travel Ban
2021-08-04	196777	24270	800858	6075	Soc. Dist. + Travel Ban
2021-08-05	203066	24543	826788	6289	Soc. Dist. + Travel Ban
2021-08-06	209346	24518	853470	6280	Soc. Dist. + Travel Ban
2021-08-07	215918	24818	880276	6572	Soc. Dist. + Travel Ban
2021-08-08	222592	24641	919100	6674	Soc. Dist. + Travel Ban
2021-08-09	229382	24440	949340	6790	Soc. Dist. + Travel Ban
2021-08-10	236350	24241	984679	6968	Soc. Dist. + Travel Ban
2021-08-11	243403	24724	1024105	7053	Soc. Dist. + Travel Ban
2021-08-12	250603	24777	1046697	7200	Soc. Dist. + Travel Ban
2021-08-13	257896	24681	1080511	7293	Soc. Dist. + Travel Ban
2021-08-14	265372	24797	1097004	7476	Soc. Dist. + Travel Ban
2021-08-15	273021	24394	1134138	7649	Soc. Dist. + Travel Ban
2021-08-16	280817	25315	1166894	7796	Soc. Dist. + Travel Ban
2021-08-17	288764	24872	1194633	7947	Soc. Dist. + Travel Ban
2021-08-18	296817	25292	1221679	8053	Soc. Dist. + Travel Ban
2021-08-19	305031	25505	1256649	8214	Soc. Dist. + Travel Ban
2021-08-20	313253	25029	1298894	8222	Soc. Dist. + Travel Ban
2021-08-21	321566	25490	1320464	8313	Soc. Dist. + Travel Ban
2021-08-22	330063	25031	1355538	8497	Soc. Dist. + Travel Ban
2021-08-23	338640	25524	1399593	8577	Soc. Dist. + Travel Ban
2021-08-24	347384	25652	1441958	8744	Soc. Dist. + Travel Ban
2021-08-25	356209	25926	1477932	8825	Soc. Dist. + Travel Ban
2021-08-26	365042	25886	1503434	8833	Soc. Dist. + Travel Ban
2021-08-27	374049	25722	1527457	9007	Soc. Dist. + Travel Ban
2021-08-28	383092	26354	1560019	9043	Soc. Dist. + Travel Ban
2021-08-29	392332	26423	1585691	9240	Soc. Dist. + Travel Ban
2021-08-30	401556	26124	1622729	9224	Soc. Dist. + Travel Ban
2021-08-31	410886	26133	1656054	9330	Soc. Dist. + Travel Ban
2021-09-01	420299	26762	1689634	9413	Soc. Dist. + Travel Ban
2021-09-02	429798	26917	1718895	9499	Soc. Dist. + Travel Ban
2021-09-03	439253	26944	1750239	9455	Soc. Dist. + Travel Ban
2021-09-04	448924	27169	1781354	9671	Soc. Dist. + Travel Ban
2021-09-05	458579	26529	1822378	9655	Soc. Dist. + Travel Ban
2021-09-06	468251	27540	1865434	9672	Soc. Dist. + Travel Ban
2021-09-07	478090	27471	1875806	9839	Soc. Dist. + Travel Ban
2021-09-08	487890	26932	1908335	9800	Soc. Dist. + Travel Ban
2021-09-09	497772	27838	1932663	9882	Soc. Dist. + Travel Ban
2021-09-10	507596	27767	1976354	9824	Soc. Dist. + Travel Ban
2021-09-11	517462	28000	2001582	9866	Soc. Dist. + Travel Ban
2021-09-12	527450	27380	2033688	9988	Soc. Dist. + Travel Ban
2021-09-13	537515	28999	2063561	10065	Soc. Dist. + Travel Ban
2021-09-14	547547	27897	2083144	10032	Soc. Dist. + Travel Ban
2021-09-15	557583	27729	2112494	10036	Soc. Dist. + Travel Ban
2021-09-16	567629	28103	2152563	10046	Soc. Dist. + Travel Ban
2021-09-17	577715	27857	2183797	10086	Soc. Dist. + Travel Ban
2021-09-18	587736	27859	2195509	10021	Soc. Dist. + Travel Ban
2021-09-19	597812	28365	2218899	10076	Soc. Dist. + Travel Ban
2021-09-20	607918	28512	2244988	10106	Soc. Dist. + Travel Ban
2021-09-21	617949	28683	2264994	10031	Soc. Dist. + Travel Ban
2021-09-22	628007	28491	2290292	10058	Soc. Dist. + Travel Ban
2021-09-23	638060	28565	2313748	10053	Soc. Dist. + Travel Ban
2021-09-24	648129	28437	2333236	10069	Soc. Dist. + Travel Ban
2021-09-25	658164	27943	2362051	10035	Soc. Dist. + Travel Ban
2021-09-26	668216	28738	2387414	10052	Soc. Dist. + Travel Ban
2021-09-27	678314	28219	2400801	10098	Soc. Dist. + Travel Ban
2021-09-28	688245	29613	2421587	9931	Soc. Dist. + Travel Ban
2021-09-29	698125	28172	2446871	9880	Soc. Dist. + Travel Ban
2021-09-30	708037	29296	2475434	9912	Soc. Dist. + Travel Ban
2021-10-01	717889	29186	2498948	9852	Soc. Dist. + Travel Ban
2021-10-02	727729	28931	2521268	9840	Soc. Dist. + Travel Ban
2021-10-03	737474	30023	2546181	9745	Soc. Dist. + Travel Ban
2021-10-04	747200	29696	2553617	9726	Soc. Dist. + Travel Ban
2021-10-05	756857	29910	2560901	9657	Soc. Dist. + Travel Ban
2021-10-06	766437	30228	2587562	9580	Soc. Dist. + Travel Ban
2021-10-07	776075	30440	2602818	9638	Soc. Dist. + Travel Ban
2021-10-08	785555	30672	2621222	9480	Soc. Dist. + Travel Ban
2021-10-09	795102	30559	2628669	9547	Soc. Dist. + Travel Ban
2021-10-10	804515	32488	2640833	9413	Soc. Dist. + Travel Ban
2021-10-11	813930	31127	2656216	9415	Soc. Dist. + Travel Ban
