stat	value
thetaS_last_obs_p_mean	0.9756731
thetaI_last_obs_p_mean	0.004744718
thetaR_last_obs_p_mean	0.01958218
thetaS_last_obs_p_ci_low	0.9750124
thetaS_last_obs_p_ci_med	0.9756694
thetaS_last_obs_p_ci_up	0.976315
thetaI_last_obs_p_ci_low	0.004452205
thetaI_last_obs_p_ci_med	0.004741438
thetaI_last_obs_p_ci_up	0.00506821
thetaR_last_obs_p_ci_low	0.01900509
thetaR_last_obs_p_ci_med	0.01958832
thetaR_last_obs_p_ci_up	0.02017979
R0_p_mean	1.606437
R0_p_ci_low	1.33815
R0_p_ci_med	1.576549
R0_p_ci_up	2.041183
gamma_p_mean	0.09214711
gamma_p_ci_low	0.05323607
gamma_p_ci_med	0.0917453
gamma_p_ci_up	0.1307437
beta_p_mean	0.1451601
beta_p_ci_low	0.1012009
beta_p_ci_med	0.1447207
beta_p_ci_up	0.188916
incidence_mean	0.05646287
incidence_ci_low	0.02678797
incidence_ci_median	0.04783034
incidence_ci_up	0.131452
thetaI_tp1_mean	0.004988837
thetaI_tp1_ci_low	0.004472304
thetaI_tp1_ci_med	0.004984947
thetaI_tp1_ci_up	0.005507031
thetaR_tp1_mean	0.02003163
thetaR_tp1_ci_low	0.01903202
thetaR_tp1_ci_med	0.02004439
thetaR_tp1_ci_up	0.02099079
Y_tp1_mean	0.004991002
Y_tp1_ci_low	0.00435945
Y_tp1_ci_med	0.004983654
Y_tp1_ci_up	0.005653737
R_tp1_mean	0.02002491
R_tp1_ci_low	0.01874688
R_tp1_ci_med	0.02002109
R_tp1_ci_up	0.02122712
thetaI_tp2_mean	0.00494764
thetaI_tp2_ci_low	0.004323263
thetaI_tp2_ci_med	0.00495359
thetaI_tp2_ci_up	0.005590746
thetaR_tp2_mean	0.02049503
thetaR_tp2_ci_low	0.0192428
thetaR_tp2_ci_med	0.02049479
thetaR_tp2_ci_up	0.02182427
Y_tp2_mean	0.004943125
Y_tp2_ci_low	0.004219418
Y_tp2_ci_med	0.0049314
Y_tp2_ci_up	0.005720431
R_tp2_mean	0.02050891
R_tp2_ci_low	0.01905835
R_tp2_ci_med	0.02051505
R_tp2_ci_up	0.02204671
thetaR_max_mean	0.06466367
thetaR_max_ci_low	0.03337864
thetaR_max_ci_med	0.05853821
thetaR_max_ci_up	0.1328265
cumInf_mean	0.06766756
cumInf_ci_low	0.03366048
cumInf_ci_med	0.05986591
cumInf_ci_up	0.1485186
dthetaI_tp1_date	05/10/21
first_tp_mean	04/27/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/27/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/12/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/07/21
second_tp_ci_up	08/28/21
end_p_mean	10/08/21
end_p_ci_low	09/05/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
