stat	value
thetaS_last_obs_p_mean	0.9545584
thetaI_last_obs_p_mean	0.005621451
thetaR_last_obs_p_mean	0.03982011
thetaS_last_obs_p_ci_low	0.9536748
thetaS_last_obs_p_ci_med	0.9545695
thetaS_last_obs_p_ci_up	0.9554437
thetaI_last_obs_p_ci_low	0.005315664
thetaI_last_obs_p_ci_med	0.005617618
thetaI_last_obs_p_ci_up	0.005962087
thetaR_last_obs_p_ci_low	0.03901836
thetaR_last_obs_p_ci_med	0.03982097
thetaR_last_obs_p_ci_up	0.04064158
R0_p_mean	1.223995
R0_p_ci_low	1.073213
R0_p_ci_med	1.216318
R0_p_ci_up	1.415984
gamma_p_mean	0.07975691
gamma_p_ci_low	0.05035802
gamma_p_ci_med	0.08005435
gamma_p_ci_up	0.1067017
beta_p_mean	0.09709891
beta_p_ci_low	0.06583538
beta_p_ci_med	0.09697909
beta_p_ci_up	0.1285063
incidence_mean	0.03458817
incidence_ci_low	0.02442546
incidence_ci_median	0.03435678
incidence_ci_up	0.0463567
thetaI_tp1_mean	0.004028022
thetaI_tp1_ci_low	0.003798412
thetaI_tp1_ci_med	0.004025959
thetaI_tp1_ci_up	0.004260571
thetaR_tp1_mean	0.02320257
thetaR_tp1_ci_low	0.02269227
thetaR_tp1_ci_med	0.02320066
thetaR_tp1_ci_up	0.02375298
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05384223
R_tp1_ci_low	0.04060484
R_tp1_ci_med	0.05330178
R_tp1_ci_up	0.07091347
thetaI_tp2_mean	0.006178869
thetaI_tp2_ci_low	0.005877566
thetaI_tp2_ci_med	0.006180101
thetaI_tp2_ci_up	0.006465584
thetaR_tp2_mean	0.0314423
thetaR_tp2_ci_low	0.03079935
thetaR_tp2_ci_med	0.03144022
thetaR_tp2_ci_up	0.0320646
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05833466
thetaR_max_ci_low	0.04098274
thetaR_max_ci_med	0.05782905
thetaR_max_ci_up	0.07717274
cumInf_mean	0.05853838
cumInf_ci_low	0.04098274
cumInf_ci_med	0.05800848
cumInf_ci_up	0.07763638
dthetaI_tp1_date	04/05/21
first_tp_mean	04/08/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/07/21
first_tp_ci_up	04/19/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/17/21
second_tp_ci_low	04/08/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	09/28/21
end_p_ci_low	08/10/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
