stat	value
thetaS_last_obs_p_mean	0.9545588
thetaI_last_obs_p_mean	0.005619542
thetaR_last_obs_p_mean	0.03982164
thetaS_last_obs_p_ci_low	0.9536644
thetaS_last_obs_p_ci_med	0.954571
thetaS_last_obs_p_ci_up	0.9554336
thetaI_last_obs_p_ci_low	0.005308415
thetaI_last_obs_p_ci_med	0.005614154
thetaI_last_obs_p_ci_up	0.005978091
thetaR_last_obs_p_ci_low	0.03899504
thetaR_last_obs_p_ci_med	0.0398202
thetaR_last_obs_p_ci_up	0.04063382
R0_p_mean	1.222331
R0_p_ci_low	1.06871
R0_p_ci_med	1.215124
R0_p_ci_up	1.426182
gamma_p_mean	0.08023111
gamma_p_ci_low	0.052344
gamma_p_ci_med	0.08032586
gamma_p_ci_up	0.1069504
beta_p_mean	0.09754276
beta_p_ci_low	0.06680935
beta_p_ci_med	0.09798429
beta_p_ci_up	0.1274287
incidence_mean	0.03459359
incidence_ci_low	0.02451202
incidence_ci_median	0.03438916
incidence_ci_up	0.04628126
thetaI_tp1_mean	0.004438764
thetaI_tp1_ci_low	0.004182356
thetaI_tp1_ci_med	0.004440264
thetaI_tp1_ci_up	0.004692426
thetaR_tp1_mean	0.02378572
thetaR_tp1_ci_low	0.02323004
thetaR_tp1_ci_med	0.02378654
thetaR_tp1_ci_up	0.02432524
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0538345
R_tp1_ci_low	0.04072741
R_tp1_ci_med	0.05333561
R_tp1_ci_up	0.0708348
thetaI_tp2_mean	0.006176295
thetaI_tp2_ci_low	0.005884922
thetaI_tp2_ci_med	0.006176801
thetaI_tp2_ci_up	0.006470488
thetaR_tp2_mean	0.03142034
thetaR_tp2_ci_low	0.03079667
thetaR_tp2_ci_med	0.03142087
thetaR_tp2_ci_up	0.0320535
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05835844
thetaR_max_ci_low	0.04191601
thetaR_max_ci_med	0.05798685
thetaR_max_ci_up	0.07727448
cumInf_mean	0.05856122
cumInf_ci_low	0.04191601
cumInf_ci_med	0.0581492
cumInf_ci_up	0.0777231
dthetaI_tp1_date	04/07/21
first_tp_mean	04/08/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/07/21
first_tp_ci_up	04/19/21
dthetaI_tp2_date	04/24/21
second_tp_mean	04/17/21
second_tp_ci_low	04/08/21
second_tp_ci_med	04/19/21
second_tp_ci_up	04/24/21
end_p_mean	09/28/21
end_p_ci_low	08/07/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
