stat	value
thetaS_last_obs_p_mean	0.9898357
thetaI_last_obs_p_mean	0.0007594719
thetaR_last_obs_p_mean	0.009404824
thetaS_last_obs_p_ci_low	0.9894366
thetaS_last_obs_p_ci_med	0.9898368
thetaS_last_obs_p_ci_up	0.9902293
thetaI_last_obs_p_ci_low	0.0006493871
thetaI_last_obs_p_ci_med	0.0007585441
thetaI_last_obs_p_ci_up	0.0008741846
thetaR_last_obs_p_ci_low	0.009029025
thetaR_last_obs_p_ci_med	0.009403396
thetaR_last_obs_p_ci_up	0.009787058
R0_p_mean	2.466953
R0_p_ci_low	1.39379
R0_p_ci_med	2.28747
R0_p_ci_up	4.573305
gamma_p_mean	0.07288773
gamma_p_ci_low	0.01980698
gamma_p_ci_med	0.06302167
gamma_p_ci_up	0.1824551
beta_p_mean	0.1567299
beta_p_ci_low	0.06107496
beta_p_ci_med	0.1508752
beta_p_ci_up	0.2861533
incidence_mean	0.1539235
incidence_ci_low	0.003309404
incidence_ci_median	0.06802827
incidence_ci_up	0.688239
thetaI_tp1_mean	0.02394453
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00739601
thetaI_tp1_ci_up	0.1504198
thetaR_tp1_mean	0.05095897
thetaR_tp1_ci_low	0.009838343
thetaR_tp1_ci_med	0.03007598
thetaR_tp1_ci_up	0.2223348
Y_tp1_mean	0.02394374
Y_tp1_ci_low	0
Y_tp1_ci_med	0.007397434
Y_tp1_ci_up	0.1505977
R_tp1_mean	0.050958
R_tp1_ci_low	0.009821492
R_tp1_ci_med	0.0300932
R_tp1_ci_up	0.2223663
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1202552
thetaR_max_ci_low	0.01002446
thetaR_max_ci_med	0.05865601
thetaR_max_ci_up	0.535326
cumInf_mean	0.16171
cumInf_ci_low	0.01028163
cumInf_ci_med	0.07649628
cumInf_ci_up	0.6951974
dthetaI_tp1_date	08/29/21
first_tp_mean	07/27/21
first_tp_ci_low	05/01/21
first_tp_ci_med	08/28/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/29/21
second_tp_mean	08/03/21
second_tp_ci_low	05/03/21
second_tp_ci_med	09/13/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	07/27/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
