stat	value
thetaS_last_obs_p_mean	0.9898301
thetaI_last_obs_p_mean	0.0007626969
thetaR_last_obs_p_mean	0.009407234
thetaS_last_obs_p_ci_low	0.9894298
thetaS_last_obs_p_ci_med	0.9898284
thetaS_last_obs_p_ci_up	0.9902221
thetaI_last_obs_p_ci_low	0.0006586852
thetaI_last_obs_p_ci_med	0.0007604573
thetaI_last_obs_p_ci_up	0.0008767532
thetaR_last_obs_p_ci_low	0.009032294
thetaR_last_obs_p_ci_med	0.009411766
thetaR_last_obs_p_ci_up	0.00978783
R0_p_mean	2.477631
R0_p_ci_low	1.394798
R0_p_ci_med	2.290504
R0_p_ci_up	4.620242
gamma_p_mean	0.07326024
gamma_p_ci_low	0.02013495
gamma_p_ci_med	0.06348796
gamma_p_ci_up	0.1852974
beta_p_mean	0.1580757
beta_p_ci_low	0.06406028
beta_p_ci_med	0.1521014
beta_p_ci_up	0.2893163
incidence_mean	0.1566436
incidence_ci_low	0.003881578
incidence_ci_median	0.07426462
incidence_ci_up	0.7060699
thetaI_tp1_mean	0.0243591
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.007756379
thetaI_tp1_ci_up	0.157068
thetaR_tp1_mean	0.05165875
thetaR_tp1_ci_low	0.01022599
thetaR_tp1_ci_med	0.03096126
thetaR_tp1_ci_up	0.217529
Y_tp1_mean	0.02435462
Y_tp1_ci_low	0
Y_tp1_ci_med	0.007845317
Y_tp1_ci_up	0.1567932
R_tp1_mean	0.05167262
R_tp1_ci_low	0.01030985
R_tp1_ci_med	0.03107395
R_tp1_ci_up	0.2191234
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1224598
thetaR_max_ci_low	0.0106164
thetaR_max_ci_med	0.0626178
thetaR_max_ci_up	0.5498744
cumInf_mean	0.1642785
cumInf_ci_low	0.01113022
cumInf_ci_med	0.08282932
cumInf_ci_up	0.711778
dthetaI_tp1_date	08/29/21
first_tp_mean	07/29/21
first_tp_ci_low	05/01/21
first_tp_ci_med	08/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/29/21
second_tp_mean	08/05/21
second_tp_ci_low	05/03/21
second_tp_ci_med	09/14/21
second_tp_ci_up	10/11/21
end_p_mean	10/06/21
end_p_ci_low	07/28/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
